GolfR,22.7,60.87,8.0,6.0
JohneCash,14.53,22.22,3.0,1.0
Skidoome,10.24,22.78,30.0,24.0
BensonHedges,10.11,42.86,3.0,0.0
headbutt888,5.98,3.08,2.0,0.0
calibre,5.85,75.0,3.0,6.0
MrFrenchToast,4.19,2.56,1.0,0.0
Rashar10,3.53,12.5,1.0,0.0
WarrenPuffett,2.92,3.85,2.0,1.0
mrfinancier,2.53,13.16,2.0,3.0
BodaciousTaTa,2.39,3.57,1.0,0.0
MerlinsSleeve,2.31,100.0,1.0,0.0
NYGiantsfan516,1.63,12.35,6.0,4.0
TheTuna9,1.43,8.33,1.0,0.0
laluna2017,1.06,1.89,1.0,0.0
Hulk9774,0.82,11.11,1.0,0.0
PaddingtonBear,0.73,7.14,1.0,2.0
theNatureboy102,0.16,4.76,1.0,0.0
NaazSamji,-0.07,14.29,0.0,1.0
Renohawk,-0.07,3.03,0.0,1.0
eclass,-1.07,0.93,0.0,1.0
Partridge,-1.35,0.45,0.0,1.0
UdallTechStrat,-1.37,2.38,0.0,1.0
Jwatss,-2.32,44.0,6.0,5.0
itsallaboutheoptions,-2.86,2.56,0.0,1.0
ThePetr,-3.32,87.5,4.0,3.0
healthcareguru,-3.44,13.33,1.0,3.0
Tradermama,-3.59,14.29,0.0,1.0
meesopho,-3.89,1.28,0.0,1.0
BullYa,-3.9,10.71,1.0,2.0
TheChartiste,-4.06,14.29,0.0,2.0
blackdeath,-4.32,5.0,0.0,1.0
contrarianduck,-7.12,36.67,5.0,6.0
Oregontech,-7.5,40.0,3.0,5.0
Atonu,-8.55,25.0,0.0,1.0
mrbagholder1,-10.32,13.79,1.0,3.0
ThousandDollarMan,-22.24,27.78,2.0,8.0
