murphman83,200.0,33.33,2.0,0.0
MoneyGirl24,6.87,7.14,2.0,0.0
dannyboyyyy,6.82,11.01,10.0,2.0
cryhavoc,3.59,13.33,4.0,0.0
MooseT,2.94,10.0,3.0,2.0
usacoder,2.66,3.03,1.0,0.0
Jhonkevin1,2.05,6.67,1.0,0.0
ChrisNYCX,1.63,2.04,1.0,0.0
rickalter,1.07,1.48,2.0,0.0
Jkl3,0.65,20.0,1.0,0.0
ExcuseMeImTalking,0.62,5.0,1.0,0.0
giuseppe8469,0.49,1.28,1.0,0.0
StockTrader234,0.4,1.06,1.0,0.0
Ziorik,-0.21,13.33,1.0,1.0
capitalnyc,-0.26,7.14,0.0,1.0
RazorRuss,-0.37,50.0,0.0,1.0
Capitalarmada,-0.46,100.0,0.0,1.0
BullWithWings,-0.82,0.57,0.0,1.0
underprime,-1.0,20.0,0.0,1.0
NateLeeK,-1.29,10.0,0.0,1.0
Hulk9774,-1.44,11.11,0.0,1.0
DJEuphoria,-3.26,1.12,0.0,1.0
rexjeddah,-3.31,15.62,1.0,4.0
RyanDoubleYou,-3.98,50.0,0.0,2.0
