DaMoose77,2571.45,90.67,913.0,515.0
mikeb1094,506.72,72.18,154.0,38.0
GreenEnergyTrader,444.63,59.56,155.0,91.0
Rodzilla01,413.98,40.16,159.0,88.0
hikingthehills,387.6,78.68,203.0,107.0
KoolAid100,357.69,100.0,88.0,58.0
LEGOJEFF,334.91,86.59,150.0,89.0
jayjohnson96,277.56,37.46,73.0,36.0
LegacyMaker,276.63,60.87,80.0,46.0
BigDaddySkeets,270.66,26.64,50.0,15.0
r3drum187,217.58,58.52,91.0,43.0
johnv345,200.42,9.94,17.0,0.0
shippo,200.26,54.55,61.0,17.0
Bowdin,190.78,98.94,61.0,32.0
Krazykilla,181.31,58.67,62.0,26.0
Entrepredoer,157.74,70.69,58.0,24.0
biowaters,142.42,72.17,54.0,29.0
cryptopatra,140.67,32.67,27.0,6.0
BullishE,140.19,98.63,51.0,21.0
Slingshot,135.62,1.5,23.0,9.0
Maxidav,131.51,83.84,59.0,24.0
Oneten,125.98,92.68,34.0,4.0
Djkinzel1,117.36,96.46,78.0,31.0
Tyler3600,106.28,64.45,94.0,71.0
stellar,106.0,13.89,25.0,5.0
SincerityUnit,106.0,63.29,34.0,16.0
sevenxs,105.66,5.23,22.0,5.0
Ajrgonzalez,86.65,25.0,7.0,1.0
Dvweebs,86.01,100.0,38.0,18.0
Ahri,83.8,28.38,34.0,29.0
StockGoBoom,81.89,100.0,46.0,20.0
GorillaGlue2020,78.65,89.47,35.0,16.0
sseu,77.79,53.42,50.0,36.0
jesse77727,77.67,57.69,11.0,4.0
pedro420,73.23,60.81,36.0,9.0
Barney2,71.73,68.75,9.0,2.0
surfersean20,70.84,29.93,29.0,15.0
vesti,69.41,71.43,11.0,4.0
b2dddub2,68.83,54.55,95.0,55.0
Yaaz,67.73,15.03,18.0,5.0
emmanuel5,65.41,21.6,20.0,7.0
minedone,61.6,76.39,39.0,16.0
WolfOfHarlem,61.0,13.76,13.0,2.0
jpa11764,59.56,48.72,42.0,15.0
joonbugz,57.11,89.29,37.0,13.0
CaptainTwits,56.7,12.0,6.0,0.0
MemeHub,54.68,36.36,24.0,4.0
MrMP,54.27,20.41,9.0,1.0
eugenelysak,54.07,46.81,11.0,11.0
Markus11,53.31,84.62,15.0,7.0
CR7prt,52.97,89.29,19.0,6.0
Nightheart,49.76,26.09,6.0,0.0
fourthstar,49.33,100.0,23.0,15.0
DoubleDDer,48.83,44.57,24.0,17.0
Bottomplaytrades,48.43,55.56,21.0,9.0
RookieMistake,47.72,40.27,39.0,21.0
never2much,47.16,3.45,4.0,0.0
