SinisterVirtue,122.39,89.47,16.0,1.0
itsallaboutheoptions,100.0,2.56,1.0,0.0
valuetraderr,97.42,11.11,1.0,1.0
eddietowers777,76.9,25.0,23.0,7.0
COnative17,57.62,75.0,16.0,2.0
Manny007,40.64,61.76,17.0,4.0
Drew517,36.8,80.0,35.0,13.0
RockLeeee,36.4,57.14,7.0,1.0
bkliner1,33.18,100.0,25.0,8.0
Stocknews18,31.21,32.79,14.0,6.0
WullStrit,29.86,10.0,3.0,1.0
traderelite,27.28,14.14,14.0,0.0
YeaaBuddy,24.42,15.15,5.0,0.0
FishSauce,20.92,44.44,7.0,1.0
donofwallst7,19.47,78.57,9.0,2.0
ScottGoGo,18.75,25.0,1.0,0.0
reanimatedgif,18.61,17.65,8.0,1.0
Cool31286,16.8,9.43,3.0,2.0
Alamarashi,15.71,15.38,2.0,0.0
busterstacks,14.78,29.41,8.0,2.0
TraderNo5167,14.39,6.67,2.0,0.0
kms7,13.66,12.5,1.0,0.0
HoldOnJustASec,13.25,14.29,3.0,0.0
moneylongtime,12.16,16.67,1.0,0.0
jcrsbarb,11.9,75.0,6.0,3.0
MWM,11.06,2.61,10.0,1.0
anothertrader,11.02,2.04,1.0,0.0
Viiii,10.98,6.25,6.0,0.0
TheOptionsPros,10.51,14.29,3.0,0.0
ajaykumar,10.37,19.05,4.0,0.0
denl,10.21,14.29,1.0,0.0
mustachefeeling,10.02,13.33,3.0,1.0
HundredMillionPlusDotCom,9.83,2.27,1.0,1.0
MrTraveler,9.34,1.56,1.0,0.0
Terminalhorizon,9.25,30.93,19.0,11.0
wisdomcube,8.98,11.11,1.0,0.0
VTAlum,8.31,5.33,3.0,1.0
SucksessfulTrader,7.83,4.76,1.0,0.0
OpinicusTrades,7.33,2.56,1.0,0.0
ArchaicHero,7.21,50.0,2.0,0.0
OphirGottlieb,7.07,20.0,4.0,1.0
Kufan11,6.7,13.04,2.0,1.0
delsol9400,6.47,54.55,7.0,5.0
DipAddicted,6.28,14.74,8.0,6.0
Leonx,6.04,7.69,1.0,0.0
logan3,5.42,1.59,1.0,0.0
edfranco2389,5.38,25.0,1.0,0.0
MorganLover,5.22,13.33,2.0,0.0
suschnauzer,5.1,9.09,2.0,0.0
natanr,4.97,13.79,4.0,0.0
hardyboy74,4.92,20.0,2.0,0.0
Takmau,4.75,7.22,5.0,2.0
NowTheFuture,4.73,3.39,2.0,0.0
SurfingSilver,4.64,5.0,1.0,0.0
Alextechie,4.55,15.0,2.0,1.0
aamsterdam,4.34,30.77,2.0,2.0
Maxxwall,4.31,1.32,2.0,0.0
myniemakr,4.21,8.0,2.0,0.0
Anji,3.83,25.0,2.0,0.0
Traderbyday143,3.5,75.0,5.0,4.0
stvon11,3.48,16.67,2.0,0.0
Stocktrapping,3.29,5.56,1.0,0.0
cugine,3.21,9.09,1.0,0.0
RazorRamone,3.18,66.67,2.0,0.0
makisupa488,3.14,5.56,1.0,0.0
Spartanofwallstreet24,3.03,3.16,2.0,1.0
sammym,3.03,9.09,2.0,0.0
LULLULULUL,3.0,6.67,1.0,0.0
Giants2017,2.99,1.56,1.0,0.0
boscolondo,2.88,3.23,1.0,0.0
Cripe,2.86,40.0,2.0,0.0
RoxorFuxor,2.86,8.33,1.0,0.0
Robinhood007,2.84,7.14,1.0,0.0
Gunnet350,2.61,2.78,1.0,0.0
Oneup,2.58,50.0,1.0,0.0
BallzyMoney,2.5,16.67,1.0,0.0
Bullt2005,2.39,7.69,1.0,0.0
Ibbrokerthanu,2.39,8.33,1.0,0.0
EveryTimeICash,2.37,3.51,2.0,0.0
jsks,2.3,4.35,1.0,1.0
KlNGPlN,2.28,7.14,1.0,0.0
vdings,2.23,6.25,1.0,0.0
bhembie,2.18,0.96,1.0,0.0
BTrades23,2.11,2.94,1.0,0.0
TRADINGSTAR,2.06,3.85,1.0,0.0
reza362,2.02,7.69,1.0,0.0
rddr,1.98,5.56,1.0,0.0
MooseT,1.93,12.0,3.0,3.0
billymayshere,1.88,15.38,4.0,2.0
ferdespina,1.84,4.55,1.0,0.0
Kalmah,1.71,25.0,1.0,0.0
Offroadin,1.71,11.11,1.0,0.0
SpecialK22,1.68,22.22,1.0,1.0
DingleBerryGucci,1.67,9.09,1.0,0.0
TheStockSinatra,1.65,1.09,1.0,0.0
USCKristy,1.55,9.09,1.0,0.0
TecmoBowl,1.55,4.76,1.0,0.0
TheTRex,1.54,31.58,4.0,2.0
Michael5000,1.51,9.68,2.0,1.0
rich850,1.43,25.0,1.0,0.0
ZackMagic,1.39,1.75,1.0,0.0
drpax,1.36,7.69,1.0,0.0
5BaggerTrades,1.35,3.03,1.0,0.0
kkhome4159,1.31,20.0,1.0,1.0
geterdun,1.26,25.0,1.0,1.0
deya,1.18,16.67,1.0,0.0
holoveho,1.14,11.11,1.0,0.0
MartianMoneyHunter,1.11,4.17,1.0,0.0
DontBanRomanza,1.07,42.86,2.0,1.0
Rocketman7393,1.06,33.33,1.0,0.0
gphgen,1.0,7.69,1.0,0.0
notgnu222,0.85,9.09,1.0,0.0
andypady,0.81,11.11,1.0,0.0
rickalter,0.7,6.67,4.0,5.0
jamesbonboi,0.67,5.56,1.0,0.0
MrFatBull,0.6,2.27,1.0,1.0
TheKrakken,0.51,2.33,1.0,0.0
rexjeddah,0.42,3.12,1.0,0.0
MrLe,0.37,2.44,1.0,1.0
TGMF,0.37,4.0,1.0,0.0
YoungInsane,0.35,4.76,1.0,1.0
roni76,0.34,5.88,1.0,0.0
KRaul,0.28,11.11,1.0,1.0
UFCLaugher,0.24,0.55,1.0,0.0
andrewellis508,0.24,23.81,9.0,6.0
MsbYuva6,0.17,8.0,1.0,1.0
