mramanathan,598.81,69.61,106.0,36.0
BigMov3s,102.23,46.3,18.0,7.0
Stockbricks,85.36,66.67,14.0,2.0
SerialTrader72,49.0,2.51,13.0,6.0
furiouspicker,29.64,4.44,2.0,0.0
ADub1168,29.05,85.71,4.0,2.0
TraderCh,28.07,9.8,3.0,2.0
ACInvestorBlog,27.81,0.8,4.0,0.0
Yaaz,27.77,40.0,3.0,1.0
Rowie,27.01,14.71,4.0,1.0
SnapCracklePopStocks,25.95,13.79,3.0,1.0
OZ999,24.98,20.45,8.0,1.0
German914,24.57,33.33,2.0,0.0
prosper5454,23.74,50.0,4.0,0.0
LJka,23.66,11.11,1.0,0.0
ThisIsPatrik,22.72,1.47,2.0,0.0
ZenMusic,22.36,13.89,4.0,1.0
bobjames232396,21.72,5.56,2.0,0.0
LegendaryTrader,20.41,14.71,5.0,0.0
bogtrading,18.63,10.34,3.0,0.0
InquisitiveInvestor,18.6,15.38,2.0,0.0
lukeam,17.88,7.69,1.0,0.0
StockAlerts77,17.4,2.98,3.0,4.0
CigarTrader27,16.39,9.09,1.0,0.0
Schueem,16.2,28.57,2.0,2.0
LuckyZ,15.64,12.0,2.0,1.0
Watz,15.44,12.5,1.0,0.0
Jimmyjazz89,15.44,5.0,1.0,0.0
christrader7,14.98,7.69,1.0,1.0
RaginCajun,13.87,16.67,1.0,0.0
freddy0601,13.03,18.18,2.0,0.0
3xMaster,12.43,1.83,1.0,1.0
19birdies,11.79,5.26,1.0,0.0
StockMasterJaxon,11.43,3.51,2.0,0.0
daytradeguy12,10.29,100.0,1.0,1.0
Krysztof,10.19,16.13,3.0,2.0
FriesWithThat,9.82,9.09,1.0,0.0
youngracks,8.74,4.17,1.0,0.0
1PunchMan,8.67,28.57,2.0,0.0
czpanama,8.22,6.25,1.0,1.0
mountainbiker168,8.12,6.59,2.0,4.0
Tzrstar7,7.66,100.0,6.0,1.0
Stockbeastn,7.52,66.67,2.0,0.0
ThinkingHard,6.95,5.88,1.0,0.0
YGLD,6.59,1.94,2.0,1.0
FREEDISCORDINBIO,6.5,2.27,1.0,0.0
glam20s,6.4,2.7,1.0,1.0
Jusmakemoney,6.36,12.5,1.0,1.0
irosario2,6.2,100.0,3.0,2.0
stockemup45,5.99,5.56,1.0,0.0
SirJefferson,5.8,3.64,2.0,0.0
Traderjoi,5.8,14.29,2.0,0.0
DominantInvestorsApp,5.13,1.45,1.0,0.0
stocksnetwork,4.65,3.57,1.0,0.0
IdealistRealist,4.54,8.33,1.0,1.0
RollTheDice777,4.38,5.33,3.0,1.0
Quietwealth,4.25,11.11,1.0,0.0
GaDawgs,4.22,33.33,1.0,0.0
ReversalKing,4.11,6.67,1.0,0.0
GowdaGyan17,3.97,25.0,1.0,0.0
StoneThrower,3.88,11.11,3.0,0.0
colonation455,3.73,5.0,1.0,0.0
impossiblepub,2.94,12.5,1.0,1.0
HostessCityTrading,2.66,50.0,1.0,1.0
breve,2.37,8.33,1.0,0.0
StockManMitch,2.21,9.52,2.0,0.0
thomaswilley4444,1.99,5.0,1.0,0.0
JMONEY19,1.97,9.09,1.0,1.0
JohnnyCanyon,1.74,12.5,1.0,0.0
jenks37,1.71,7.14,1.0,0.0
RepThaKing,1.55,3.23,1.0,0.0
Zitrof,1.4,7.69,1.0,0.0
TradeSlinger,1.34,83.33,4.0,6.0
BRNYC,1.21,30.0,2.0,1.0
EyeTrading,1.17,8.33,1.0,0.0
BTrades23,1.14,8.82,1.0,2.0
StockProGilb,1.11,1.16,1.0,0.0
brandnewstart621,1.1,21.74,3.0,2.0
kingpol86,0.96,7.69,1.0,0.0
StockTrend,0.87,16.67,1.0,0.0
dror76,0.71,7.14,1.0,0.0
StockJockAT,0.66,1.18,1.0,0.0
EderT,0.61,2.5,1.0,0.0
BULLSHINE,0.61,7.69,1.0,0.0
LIGator,0.48,4.0,1.0,0.0
TheMissile,0.24,4.17,1.0,0.0
stealyogirl,0.16,25.0,1.0,0.0
Aburd10,-0.05,7.69,0.0,1.0
vacquita,-0.1,6.25,0.0,1.0
sanketnagrecha,-0.36,9.76,2.0,2.0
ik4,-0.39,14.29,0.0,1.0
kevinzhang1020,-1.25,7.14,0.0,1.0
BenJaminit,-1.39,4.17,0.0,1.0
semperinvictus,-1.48,4.35,0.0,1.0
TraderGOAT,-1.5,8.33,0.0,2.0
wintershere,-1.59,7.69,0.0,1.0
areecep,-1.73,30.77,3.0,1.0
ericsplinter,-2.23,2.7,0.0,1.0
mozkul82,-2.78,4.55,0.0,1.0
AlwaysAlisha1,-2.86,5.88,0.0,1.0
RoxorFuxor,-2.94,16.67,0.0,2.0
MoneyMaker160,-3.46,3.33,0.0,1.0
mzliz,-3.81,2.56,0.0,1.0
LULLULULUL,-4.46,13.33,1.0,1.0
Daquess,-4.57,11.11,0.0,1.0
themarketblows,-4.65,33.33,0.0,1.0
SharkMoneyinc,-4.82,2.2,0.0,2.0
FASTBFI,-5.55,14.29,0.0,1.0
GucciYacht,-5.57,10.0,1.0,2.0
lagoswallstreet,-5.8,3.7,0.0,1.0
T0TheMoon,-6.44,20.0,0.0,1.0
Seabeaver1,-6.6,12.5,0.0,1.0
Bully310,-6.98,3.57,0.0,1.0
Curtymovemaker,-7.21,33.33,4.0,3.0
CriticalAnalyst,-8.12,28.57,2.0,2.0
Jarbsss,-8.88,8.33,0.0,2.0
Heartbeat,-10.73,25.0,2.0,4.0
jsp4423,-11.13,1.38,0.0,2.0
TRADE4RICHES,-11.47,1.56,0.0,3.0
RawlsRoyce,-14.63,0.66,0.0,1.0
WallStreetBear,-14.87,9.09,0.0,1.0
pokerbreath,-17.68,8.7,0.0,2.0
laytonnation,-20.62,40.0,2.0,6.0
henry4867,-30.14,1.6,0.0,3.0
soyelmarce,-95.63,11.11,1.0,1.0
robertoseda,-100.0,10.0,0.0,1.0
naw103,-100.0,11.11,0.0,1.0
shimonzh,-100.0,8.33,0.0,1.0
markim,-100.0,10.0,0.0,1.0
ChrisL86,-161.43,73.44,17.0,30.0
Slingshot,-472.46,6.32,7.0,73.0
