SalmanAziz,8.24,1.75,4.0,0.0
IBoesky,6.13,5.63,3.0,1.0
BullYa,5.47,5.21,9.0,13.0
buff01,4.12,3.64,2.0,0.0
mramanathan,4.12,0.45,2.0,0.0
Biotechfan,2.11,22.73,2.0,3.0
carlosandres29,2.06,7.69,1.0,0.0
GainsAllDay,2.06,9.09,1.0,0.0
RealETA,2.06,4.35,1.0,0.0
lymbo,2.06,2.22,1.0,0.0
HawkTrader1,2.06,25.0,1.0,0.0
michaelm2136,2.06,2.7,1.0,0.0
JEFFBOND,2.06,1.67,1.0,0.0
MakeMoney29,2.06,9.09,1.0,0.0
dougmeras,2.06,1.56,1.0,0.0
RollTrade66,2.06,0.83,1.0,0.0
doctordinero,1.81,4.65,1.0,1.0
sevenxs,1.45,0.58,3.0,0.0
DomLuminous,0.6,0.4,1.0,0.0
lee305,0.6,1.2,1.0,0.0
kpak82,0.57,0.94,1.0,0.0
Blueblaze,0.57,1.79,1.0,0.0
tkhouston,0.57,1.64,1.0,0.0
cielo1,0.49,11.63,1.0,4.0
JDR1983,0.33,1.39,2.0,6.0
AncientAlien2,0.32,2.38,1.0,0.0
mtStas,0.23,7.69,1.0,0.0
crookedhillary,0.21,20.0,1.0,0.0
1stOfficerStock,0.18,2.07,1.0,2.0
vbcapital,0.05,0.14,1.0,0.0
stocksharksalerts,0.05,4.17,1.0,0.0
exxjordanary,-0.05,3.45,0.0,1.0
Sunnyday15888,-0.1,0.52,0.0,1.0
ern1in,-0.1,0.91,0.0,1.0
HaterAdeTime,-0.11,2.27,0.0,1.0
timingisall,-0.13,25.0,0.0,1.0
marketmaven,-0.21,6.25,0.0,1.0
AAAAAshort,-0.25,4.35,0.0,1.0
Pedrinator,-0.38,33.33,0.0,2.0
herecomes2017,-0.6,3.23,0.0,1.0
ChanceTheScalper,-0.7,2.78,2.0,2.0
classhopper,-0.75,0.94,1.0,2.0
bigtonutz,-1.06,1.09,0.0,2.0
dillweed7,-1.38,1.08,0.0,1.0
Pluton,-1.53,16.67,0.0,1.0
giuseppe8469,-1.95,1.89,0.0,2.0
AegonTradegaryen,-2.01,6.06,1.0,1.0
WallStreetForecaster,-2.06,1.3,0.0,1.0
IndyOne,-2.18,1.98,0.0,2.0
akh1989,-4.12,40.0,0.0,2.0
LimeTwits,-8.24,3.92,0.0,4.0
WarrenPuffett,-10.15,0.77,0.0,1.0
theCatalyst,-14.42,100.0,0.0,7.0
sleekOptions,-17.77,0.63,17.0,16.0
