tragichero,7.0,25.71,8.0,1.0
alonzo11,6.88,2.36,3.0,0.0
moreira,6.63,4.88,2.0,0.0
YFin42,5.67,29.63,6.0,2.0
RuinardInc,5.33,17.65,5.0,1.0
thefurnace,5.21,0.69,1.0,0.0
jonnycrunch,4.59,0.92,2.0,0.0
stockguy17,4.59,0.63,2.0,0.0
biobaby,4.5,100.0,1.0,0.0
onassis,4.13,1.27,3.0,0.0
warnedallofyou,3.72,1.47,3.0,0.0
50kin24hours,3.28,3.45,5.0,1.0
Vikingsixty2,3.14,0.48,2.0,0.0
Zozolier,2.79,15.38,3.0,1.0
Trace4097,2.6,50.0,2.0,0.0
TradingKingEric,2.49,0.18,1.0,0.0
Transparent1,2.49,5.26,1.0,0.0
mdamage,2.49,2.44,1.0,0.0
MBCmbc,2.29,2.08,1.0,0.0
trader2000,1.57,100.0,1.0,0.0
spookyserenity,1.37,22.22,2.0,0.0
BMP8,1.35,0.51,1.0,0.0
MacArthur,1.21,0.75,1.0,0.0
Rowie,1.21,2.13,1.0,0.0
dilutionjuice,1.07,3.45,1.0,0.0
Xenocode,1.05,9.52,2.0,0.0
stockcloud,0.95,0.34,1.0,0.0
GeryTheMud,0.95,8.33,1.0,0.0
SteelforceGreggTwits,0.86,3.88,3.0,1.0
Luke42o,0.85,3.45,2.0,0.0
StockTrend,0.53,12.5,1.0,0.0
Jcallesano,0.51,1.01,1.0,0.0
CaseHardened,0.42,7.69,1.0,0.0
jpeee,0.42,7.14,1.0,0.0
zaza666,0.42,3.85,1.0,0.0
SV1M,0.42,0.74,1.0,0.0
EZMoneymaker,0.06,4.92,3.0,3.0
Ahri,-0.5,0.45,0.0,1.0
TheNewz,-0.5,3.33,0.0,1.0
TraderDom,-0.68,20.0,0.0,1.0
DarthRend,-1.21,1.15,0.0,1.0
MillionsDollars,-1.32,14.29,2.0,2.0
Tyler3600,-1.5,0.39,0.0,1.0
tradingrules,-1.54,5.36,0.0,3.0
ekaffash,-1.95,5.88,0.0,1.0
Cpace83,-1.95,25.0,0.0,1.0
DaddyTrader,-2.33,0.94,0.0,1.0
StockAlerts77,-2.33,0.25,0.0,1.0
JB20901,-2.38,12.5,0.0,1.0
smartEquity,-2.42,10.0,0.0,1.0
spicygoo,-2.49,1.52,0.0,1.0
ClimbthisD,-2.5,1.22,0.0,2.0
Seriouslal,-2.61,4.05,1.0,2.0
CaptainClapson,-2.89,8.0,0.0,2.0
mcdertbag,-3.57,9.68,2.0,1.0
kenspidle,-3.79,6.25,4.0,2.0
Bradpenn,-3.8,28.57,0.0,4.0
KEB585,-4.28,11.76,0.0,2.0
craig8320,-4.66,3.77,0.0,2.0
vnjmoreno,-4.66,3.03,0.0,2.0
Casinobully,-4.79,0.56,1.0,1.0
Pnpking,-4.79,2.56,1.0,1.0
Stocktitt,-5.21,3.7,0.0,1.0
4ezmony,-5.21,0.82,0.0,1.0
tradegator,-5.21,1.61,0.0,1.0
kingpol86,-5.21,1.06,0.0,1.0
connormiller95,-5.21,16.67,0.0,1.0
MikeCayman,-5.21,6.25,0.0,1.0
keynesian,-5.21,6.25,0.0,1.0
GELDTEAM,-5.21,1.01,0.0,1.0
BishBish,-5.21,0.39,0.0,1.0
coastalstocks843,-5.21,1.12,0.0,1.0
Jack83,-5.28,50.0,3.0,2.0
Benster87,-5.38,37.5,1.0,2.0
mitigator,-5.64,3.57,1.0,3.0
bostonmike617,-5.8,15.71,0.0,11.0
DialATutor2005,-6.94,4.26,0.0,2.0
Penny4YourThoughts,-6.94,8.0,0.0,2.0
cryptopatra,-9.14,6.93,2.0,5.0
Relentless17,-9.27,20.0,0.0,3.0
Reneejordan001,-10.29,8.72,7.0,6.0
derpaderp,-10.41,3.0,0.0,3.0
DavidLisman,-12.36,28.0,2.0,5.0
RasputinBlp,-12.81,25.0,0.0,4.0
moe1234,-12.96,10.26,1.0,3.0
TylerDurden00,-15.63,4.76,0.0,3.0
Nedwin513,-15.63,1.09,0.0,3.0
drschupp,-15.98,29.63,3.0,5.0
Ladybug17,-19.99,4.41,2.0,4.0
deciphered91900,-20.71,64.71,3.0,8.0
OvernightSwingKing,-20.84,6.45,0.0,4.0
shaws,-24.06,81.82,17.0,19.0
PapaSmurfVA,-25.01,5.33,1.0,7.0
Easterntrader,-26.05,4.46,0.0,5.0
TheTradingTeam,-26.12,6.71,4.0,6.0
jkalile,-29.34,47.62,2.0,8.0
CriticalBull,-30.83,5.69,1.0,6.0
FatNinjaRider,-46.89,2.11,0.0,9.0
C0zWeMadeIt,-52.16,11.48,3.0,11.0
SerialTrader72,-112.05,1.47,8.0,24.0
