CryptoJonate,13.44,100.0,13.0,4.0
powermike,10.72,20.93,6.0,3.0
4vip,10.38,94.74,9.0,9.0
steph79,8.77,8.7,2.0,0.0
thatonlinestore,7.22,50.0,2.0,0.0
sonuschka,3.11,100.0,2.0,0.0
DevilsDance,1.79,6.67,1.0,0.0
FreidmanMarx,1.04,7.69,1.0,0.0
javierbowen,0.86,100.0,1.0,0.0
JackpotONLY,0.74,5.0,1.0,0.0
BillyCashIsKing,0.19,2.94,1.0,0.0
sTocknow1,0.04,100.0,2.0,1.0
adeptusbaggie,-0.21,72.73,3.0,5.0
GermanYisCalling,-1.32,100.0,0.0,1.0
FonsieTrader,-5.53,3.7,0.0,1.0
beastinprogress,-8.7,11.54,0.0,3.0
SmileMoney,-13.25,19.12,2.0,11.0
sully101,-205.77,38.46,2.0,3.0
