engmerc,400.0,28.57,4.0,0.0
mikepike25,300.0,25.0,3.0,0.0
mastodon,200.0,11.76,2.0,0.0
st0cktits,154.59,24.62,15.0,1.0
dirtfrog,100.0,3.03,1.0,0.0
igvmoneymaker,100.0,12.5,1.0,0.0
napoleonDD,100.0,6.67,1.0,0.0
rasta,100.0,33.33,1.0,0.0
thechad369,100.0,16.67,1.0,0.0
jdavila,100.0,100.0,1.0,0.0
yidarmy,100.0,4.76,1.0,0.0
streetinsider,100.0,20.0,1.0,0.0
roiratpd81,100.0,3.45,1.0,0.0
malibuandy,99.8,50.0,1.0,1.0
TopGunFP,51.42,66.67,6.0,0.0
dak1,29.91,16.0,4.0,0.0
NP44,19.64,5.13,2.0,0.0
buff01,16.48,6.25,3.0,0.0
IDGT106,9.62,18.18,2.0,0.0
FocusFastFirst,9.29,33.33,2.0,0.0
eStockPicks,4.18,0.56,1.0,0.0
WestTown,2.75,2.38,1.0,0.0
curtisb414,2.73,33.33,2.0,0.0
Atlanteax,2.47,64.29,6.0,3.0
Neifesis,2.47,50.0,1.0,0.0
VincentVG,1.93,4.17,1.0,0.0
HawkTrader1,1.9,25.0,1.0,0.0
ple316,1.89,27.03,8.0,2.0
Punit,0.73,1.75,1.0,0.0
ProTraderMark,0.53,25.0,1.0,1.0
WallStreetForecaster,0.34,2.44,1.0,0.0
Whostolemygold,0.27,28.57,1.0,1.0
Uokkk,0.08,16.67,1.0,0.0
androsForm,-0.12,3.12,0.0,1.0
SuperTrump,-0.51,12.5,0.0,2.0
ICeMAnAbk,-0.86,33.33,0.0,1.0
brownmario23,-0.88,3.45,0.0,1.0
memoryisram,-0.94,9.09,0.0,1.0
GucciYacht,-1.39,3.33,0.0,1.0
MeDream,-1.52,16.67,1.0,2.0
aslanyan,-1.57,4.35,0.0,1.0
timingtrader,-1.75,15.38,0.0,2.0
raouleduke51,-1.76,33.33,0.0,1.0
killmoney,-2.36,50.0,0.0,1.0
Ilikebeinggreen,-3.32,66.67,4.0,4.0
GoodInvestor,-4.64,12.12,2.0,2.0
ForeverProfit,-4.74,1.23,0.0,1.0
Champofthesun,-6.13,6.25,0.0,1.0
rupert1,-6.67,4.76,0.0,1.0
QuickFlips,-7.54,10.53,0.0,2.0
antishock,-8.24,10.0,0.0,1.0
Runtynuts,-8.35,25.0,0.0,1.0
RandySavage,-8.52,4.35,0.0,1.0
NatKat,-8.54,9.09,0.0,1.0
itsallaboutheoptions,-8.66,2.56,0.0,1.0
1986iamwallstreet,-8.66,7.69,0.0,1.0
fraser0000,-9.01,16.67,0.0,1.0
ValueSwingTrader,-9.01,1.43,0.0,1.0
Kennykb8,-9.25,50.0,0.0,1.0
WarrenPuffett,-9.26,3.85,1.0,2.0
rama2050,-9.5,3.7,0.0,1.0
MorganLover,-9.65,20.0,1.0,2.0
jpgot,-10.11,4.0,0.0,1.0
Swingerz,-10.42,3.85,0.0,1.0
taxb4wax,-46.83,100.0,0.0,5.0
dannyboyyyy,-54.7,6.42,0.0,7.0
ishaansandhir,-94.44,28.57,1.0,1.0
P2Player,-103.69,73.68,1.0,13.0
tickertutor,-108.43,6.38,1.0,2.0
vsatani,-186.68,14.81,2.0,2.0
