CEM97,16.71,11.36,20.0,0.0
Yahtzee27,8.38,56.76,13.0,8.0
Newbee221,8.36,96.2,38.0,38.0
BlankIsFd,7.35,2.62,5.0,2.0
PaddingtonBear,5.86,4.07,5.0,0.0
LongTermValue123,5.27,88.75,37.0,34.0
franfernandez,3.93,17.65,3.0,0.0
Longdata,3.64,58.33,6.0,1.0
lee305,3.39,2.41,2.0,0.0
SPG565,2.62,8.77,4.0,1.0
kumailjafree,2.24,28.57,2.0,0.0
Luke42o,1.93,1.72,1.0,0.0
StoneFoxCapital,1.6,11.76,2.0,0.0
Joshua423,1.53,33.33,1.0,1.0
JustBenny,1.5,0.86,2.0,0.0
Fresssh,1.48,100.0,15.0,4.0
inhinyer0,1.47,50.0,1.0,0.0
mindphasr,1.44,0.4,1.0,0.0
kingeric11,1.15,18.18,1.0,1.0
Beckyy,0.8,5.0,1.0,0.0
letsgocleve,0.8,5.88,1.0,0.0
NineTailedFoxVue,0.58,16.67,3.0,0.0
nicusan,0.42,28.57,2.0,0.0
KentsBrokerage,0.33,1.35,1.0,0.0
rupert1,0.19,0.16,1.0,0.0
SectorDelta,0.19,2.0,1.0,0.0
RaiHanPTG,0.19,1.11,1.0,0.0
SmallCapValueTrading,0.19,0.2,1.0,0.0
Miracle007,0.08,4.55,1.0,0.0
YoungMula,0.01,5.26,1.0,0.0
RickyBobby93,-0.17,23.08,1.0,2.0
Sunny051488,-0.37,1.43,0.0,1.0
KeepWaiting,-0.45,0.21,0.0,1.0
zulustar,-0.52,15.38,3.0,3.0
WiseAzz78,-0.8,2.17,0.0,1.0
eStockPicks,-1.24,0.67,1.0,1.0
JCMInvest,-1.34,33.33,0.0,1.0
Ulieq4ST,-1.69,1.41,0.0,1.0
maxreturn1,-1.9,35.0,17.0,18.0
sid561,-2.08,20.0,0.0,2.0
stockmesilly,-2.18,30.0,0.0,3.0
Ericjjr87,-2.36,50.0,1.0,2.0
Yeeld,-2.6,18.75,2.0,1.0
kuhl86,-2.62,0.4,0.0,1.0
calibre,-2.71,11.11,0.0,3.0
Ryanmac8688,-2.73,14.29,0.0,1.0
UdallTechStrat,-3.52,6.0,0.0,3.0
snsjwwct,-3.81,20.0,1.0,2.0
itsallaboutheoptions,-4.32,0.27,0.0,2.0
skynetrulz,-4.39,100.0,0.0,2.0
vegasmoney,-4.65,7.5,1.0,2.0
BoldForecast,-8.68,30.51,6.0,12.0
DaMoose77,-10.81,1.27,12.0,8.0
mastrhiggins,-12.89,64.66,34.0,41.0
Threewithastick,-29.09,55.43,46.0,51.0
