Aimsmallmissmall,7.02,5.88,2.0,0.0
sleekOptions,3.58,0.63,18.0,15.0
Niko8675309,3.43,6.41,3.0,2.0
brosseidon,3.06,5.56,1.0,0.0
Sxc171,2.07,80.0,3.0,1.0
VTAlum,1.99,2.13,2.0,1.0
SandlotGoonie,1.8,5.88,1.0,0.0
tomsmac,1.78,1.15,1.0,0.0
alexsimonelis,1.57,4.55,2.0,0.0
OptimalGeek,1.12,3.85,1.0,0.0
jestupinan,0.74,100.0,1.0,0.0
UdallTechStrat,0.7,2.0,1.0,0.0
RandySavage,0.59,3.28,1.0,1.0
MoneyGirl24,0.55,3.23,1.0,2.0
Wanttobecomemillionaire,0.45,0.96,1.0,0.0
ProphetOfProfits,0.45,10.0,1.0,0.0
seemsbusy,0.41,14.29,1.0,0.0
Karpoligiano,0.33,5.56,1.0,1.0
WilliamBligh,0.27,0.98,1.0,0.0
crtlabz,0.25,0.73,1.0,0.0
WarrenPuffett,0.25,0.77,1.0,0.0
Rafa2018,0.02,12.5,1.0,0.0
kalexher,0.02,5.56,1.0,0.0
MyInvestmentNews,-0.04,25.0,0.0,1.0
mfbosox,-0.08,5.0,0.0,2.0
tsupra,-0.1,22.22,1.0,1.0
Poopoo,-0.17,0.65,0.0,1.0
TraderJohn102055,-0.17,8.57,2.0,1.0
v3tuz,-0.27,0.26,0.0,1.0
Riverking77,-0.27,5.88,0.0,1.0
Bluebubble,-0.27,20.0,0.0,1.0
kylejackson23,-0.36,8.33,0.0,1.0
tekceo,-0.43,17.14,2.0,4.0
kingeric11,-0.7,9.09,0.0,1.0
ag92,-0.8,5.26,0.0,1.0
esteff72,-0.8,2.04,0.0,1.0
investinjezus,-0.88,1.92,0.0,1.0
BEARINGT0N,-0.93,9.52,1.0,1.0
BatteriesNotIncluded,-1.02,8.0,0.0,2.0
BegginerInTown,-1.1,0.78,2.0,2.0
MistressOfFortune,-1.16,5.56,0.0,1.0
HowieG,-1.16,0.27,0.0,1.0
trendtrader6,-1.23,16.67,0.0,2.0
ironwill21,-1.4,0.69,0.0,2.0
shmock,-1.4,15.79,1.0,2.0
anthony01,-1.41,0.65,0.0,2.0
Westborough99,-1.53,27.78,3.0,7.0
yiweizhang,-1.63,2.08,0.0,2.0
Redballs858,-1.66,25.0,0.0,2.0
giveittomikeyk,-1.94,7.69,0.0,2.0
rickalter,-1.97,0.56,0.0,2.0
Partridge,-2.35,0.57,0.0,3.0
MrBBS,-2.45,16.0,1.0,3.0
doandy09,-2.85,20.0,0.0,2.0
teddy56a,-3.01,1.63,0.0,3.0
MPA666,-3.51,1.64,0.0,1.0
amcmahonpgh,-3.51,9.09,0.0,1.0
LouisWinthorpe,-3.51,1.89,0.0,1.0
DomLuminous,-3.51,0.4,0.0,1.0
ChanceTheScalper,-4.99,2.08,0.0,3.0
suspendedaccount,-7.76,42.31,2.0,9.0
