coastalstocks843,169.82,3.37,3.0,0.0
ayayron,102.1,7.58,5.0,0.0
tradegator,79.62,3.23,1.0,1.0
atoolcircle,31.44,9.09,17.0,6.0
SerialStockGains,30.77,2.79,7.0,1.0
SomaHands,20.69,1.92,5.0,1.0
TickrTalk,16.84,2.53,2.0,0.0
trader1986a,14.74,3.06,3.0,0.0
johnwskerrett,14.74,6.67,3.0,0.0
Vikingsixty2,11.07,0.97,4.0,0.0
topstockalerts,9.82,0.18,2.0,0.0
mickeytang,9.82,33.33,2.0,0.0
FREEDISCORDINBIO,9.82,2.7,2.0,0.0
alonzo11,7.69,3.15,3.0,1.0
TheStockSinatra,7.67,0.9,3.0,0.0
Almost,7.65,25.0,2.0,0.0
Shadowplay,7.58,3.08,2.0,0.0
Aventura195,5.99,12.5,1.0,0.0
GOLDFINGER5,5.53,3.64,2.0,0.0
skillzz,5.53,11.11,2.0,0.0
StocketShip,5.29,23.53,4.0,4.0
s0phisticatedtrdr,4.99,0.11,1.0,0.0
CriticalBull,4.99,0.81,1.0,0.0
dknepp4008,4.91,20.0,1.0,0.0
BenJaminit,4.91,3.45,1.0,0.0
zhomeslice,4.91,16.67,1.0,0.0
coastalsouthernllc,4.91,1.0,1.0,0.0
Badfish843,4.91,0.49,1.0,0.0
srac84,4.91,1.45,1.0,0.0
BillionairesBoysClub,4.91,0.56,1.0,0.0
omarbonilla,4.48,2.0,2.0,1.0
rickdiculous81789,2.9,0.45,2.0,0.0
Greko,2.77,10.0,1.0,0.0
PapaSmurfVA,2.66,0.67,1.0,0.0
hssbed,2.66,1.14,1.0,0.0
Ahri,2.31,1.35,3.0,0.0
Frizzman,2.13,11.11,1.0,0.0
robinthe1percent,2.13,5.88,1.0,0.0
soulberry,1.45,1.39,1.0,0.0
taha10,1.21,11.76,2.0,0.0
PennyStockPapi,1.11,3.7,1.0,0.0
StockTwiste,1.04,3.33,1.0,0.0
darkstarrising,0.85,100.0,1.0,0.0
hariojha78,0.61,50.0,1.0,0.0
FormerBadman,-1.71,20.0,2.0,1.0
Goobwti,-1.94,2.08,0.0,1.0
BagaMillion,-3.61,12.5,0.0,1.0
SV1M,-4.82,2.21,0.0,3.0
Penny4YourThoughts,-7.25,4.0,0.0,1.0
eugenelysak,-7.25,2.13,0.0,1.0
OAHZ,-7.25,6.67,0.0,1.0
rvrboatgambler54,-9.58,6.0,1.0,2.0
Sbuelow76,-14.49,2.2,0.0,2.0
levan1988,-15.5,19.51,9.0,7.0
Inout,-15.78,4.17,0.0,1.0
StockIt21,-15.78,0.21,0.0,1.0
chieftk805,-15.78,12.5,0.0,1.0
