Synchronization,222.53,95.07,85.0,50.0
sailsteady,139.68,56.86,22.0,7.0
mightyjuice,105.3,98.57,34.0,35.0
JDR1983,93.33,13.89,44.0,36.0
PATRIOTSWIN,80.73,26.13,32.0,26.0
saulrabba,77.82,96.55,20.0,8.0
sameeh1981,52.49,100.0,13.0,5.0
Casakaya,47.53,100.0,16.0,7.0
Shakenbake56,38.99,100.0,16.0,7.0
StockAuthority,30.84,0.7,2.0,0.0
stockyappleseed,27.41,26.47,5.0,4.0
SerialTrader72,24.75,0.69,5.0,10.0
RonSwanson1,23.56,84.62,7.0,4.0
ask26,23.12,9.38,3.0,0.0
TrimT,22.74,66.67,4.0,0.0
shaffdog3,17.74,17.65,5.0,4.0
CorvetteFund,15.42,2.86,3.0,0.0
arrosto,12.85,100.0,8.0,4.0
stockcloud,12.64,0.67,2.0,0.0
Nidhiparas,12.63,100.0,2.0,0.0
thatguycody17,11.38,83.33,3.0,2.0
EvilCloudyy,9.76,12.64,8.0,3.0
robsdream12,6.95,25.0,1.0,0.0
Chasing,6.61,15.38,3.0,3.0
Rowie,5.14,2.13,1.0,0.0
Fredsavage911,4.75,9.38,3.0,3.0
tradercalloptions,4.71,7.14,1.0,0.0
SoarnBy,4.42,25.0,1.0,0.0
Frank352019,4.14,1.65,1.0,1.0
InvestGem,2.5,0.37,2.0,0.0
williambrannen,1.54,0.76,1.0,0.0
MrAwesome1,1.48,6.67,1.0,0.0
AntoineChigurh,1.33,14.29,1.0,0.0
Vesper007,0.52,50.0,1.0,0.0
TCBY1,0.52,33.33,1.0,0.0
Iwillplay,0.24,4.08,1.0,1.0
MantasTrades,0.24,2.7,1.0,0.0
Indeep,0.07,6.9,1.0,1.0
bugman6221,-0.03,5.0,0.0,1.0
WallStCrush3r,-1.71,4.55,0.0,1.0
BigDaddySkeets,-2.59,0.82,1.0,1.0
rogowski,-7.68,2.9,0.0,2.0
Sexaddict,-9.82,2.25,2.0,3.0
stigofwar,-11.03,20.0,0.0,1.0
markg81,-11.03,100.0,0.0,1.0
internetentrepreneur,-19.52,35.71,0.0,5.0
PULMSHORT,-147.72,98.44,21.0,42.0
