Kristap5,152.91,15.79,15.0,0.0
tradercanarias,70.39,1.66,6.0,0.0
wellmaybenow,35.19,1.11,3.0,0.0
RookieS,35.19,10.34,3.0,0.0
Truman2332,25.37,2.02,4.0,0.0
ReversalKing,15.78,10.0,2.0,0.0
prats007,14.41,33.33,2.0,0.0
ALWAYSxBULLISH,13.26,3.81,2.0,2.0
TheWallStreetStag,13.26,3.36,2.0,2.0
Morerice,11.73,25.0,1.0,0.0
covingtonium,11.73,12.5,1.0,0.0
brandnewstart621,11.73,1.15,1.0,0.0
Yantalameo,11.73,2.5,1.0,0.0
leoehm,7.89,6.52,2.0,1.0
crackinwise,7.89,16.67,1.0,0.0
igvmoneymaker,5.38,33.33,1.0,2.0
aguaman,5.12,100.0,3.0,2.0
omarbonilla,1.26,0.67,1.0,0.0
TronX1,1.26,1.89,1.0,0.0
Benblack3113,1.11,1.61,1.0,0.0
BenzoSnake,0.96,33.33,1.0,0.0
bamboo18,0.96,100.0,1.0,0.0
dallase,-0.29,10.0,0.0,1.0
formerlysteelcity2,-0.51,3.08,0.0,2.0
alexlive,-0.83,33.33,0.0,1.0
daniellelacross,-0.83,100.0,0.0,1.0
MantasTrades,-0.96,2.7,0.0,1.0
jeffg3412,-0.96,1.45,0.0,1.0
BowDaddy85,-0.96,20.0,0.0,1.0
morningrunning,-1.26,3.33,0.0,1.0
Financial101,-1.66,100.0,0.0,2.0
JoeStocksNycDxb,-1.91,7.69,0.0,2.0
RawlsRoyce,-1.91,0.95,0.0,2.0
bostonxtrader,-2.51,0.7,0.0,2.0
redhernandez,-2.68,33.33,0.0,1.0
triniDaCop,-2.68,0.64,0.0,1.0
fishcharm21,-2.68,9.09,0.0,1.0
aliwireless1,-3.61,57.14,3.0,1.0
emmanuel5,-3.82,3.2,0.0,4.0
ACInvestorBlog,-7.89,0.09,0.0,1.0
r1ryderz08,-7.89,0.42,0.0,1.0
mbarelorenzo,-7.89,0.15,0.0,1.0
Stormin22,-8.04,100.0,0.0,3.0
Tradelike1,-10.78,3.53,3.0,3.0
bgmt,-11.73,0.58,0.0,1.0
dias724,-11.73,16.67,0.0,1.0
inverseparanoid,-11.73,100.0,0.0,1.0
JohnnyCanyon,-11.73,9.09,0.0,1.0
PeakTradingGroup,-11.73,6.67,0.0,1.0
mitigator,-11.73,0.89,0.0,1.0
Bioteck,-11.73,2.78,0.0,1.0
WolfOfCrenshawBlvd,-11.73,100.0,0.0,1.0
Straightcashhomiee,-11.73,33.33,0.0,1.0
amol21093,-11.73,33.33,0.0,1.0
Hunter411,-11.73,0.57,0.0,1.0
hneal1015,-11.73,16.67,0.0,1.0
wql,-11.73,20.0,0.0,1.0
Harryx1,-11.73,2.33,0.0,1.0
Jabroni13,-11.73,1.09,0.0,1.0
stockemup45,-12.69,1.65,0.0,2.0
useimaginations,-12.69,2.78,0.0,2.0
dime2fish,-12.69,15.38,0.0,2.0
jerryyuu,-12.69,40.0,0.0,2.0
hochangishwong,-12.69,50.0,0.0,2.0
LBolt,-12.69,3.92,0.0,2.0
kerojab,-13.8,75.0,0.0,3.0
VeronR,-19.76,9.09,1.0,3.0
quantumsignals,-23.46,16.67,0.0,2.0
StockAlerts77,-23.46,0.5,0.0,2.0
washboardjim,-23.46,7.41,0.0,2.0
luv2rip,-23.46,0.59,0.0,2.0
DECISIVERESEARCH,-23.46,10.0,0.0,2.0
s0phisticatedtrdr,-24.62,0.46,0.0,4.0
RT3DayTrader,-35.19,3.26,0.0,3.0
FonsieTrader,-36.15,0.75,0.0,4.0
cycloon,-39.44,3.45,0.0,5.0
topstockalerts,-40.56,0.45,0.0,5.0
TraderGOAT,-46.93,6.78,0.0,4.0
BIGBOSSINVESTOR,-47.94,30.3,2.0,8.0
IPcurious,-50.75,76.92,1.0,9.0
kareen,-51.93,18.75,0.0,6.0
BARNIMAL,-54.81,22.73,0.0,5.0
Cowboyhat,-55.01,7.59,0.0,6.0
WannaMillion,-66.15,30.3,0.0,10.0
TrentonLaw,-82.23,69.23,1.0,8.0
fatta,-159.2,52.63,0.0,20.0
JayHey10,-162.07,41.82,0.0,23.0
WitchKingOfAngmar,-226.71,86.67,2.0,24.0
