roiratpd81,453.98,10.85,23.0,0.0
WinnipegTrader,396.22,10.9,21.0,2.0
jnasral,315.81,18.18,16.0,0.0
mbarelorenzo,226.67,2.21,13.0,2.0
TradingKingEric,157.9,1.43,8.0,0.0
s0phisticatedtrdr,132.75,1.37,9.0,3.0
ExDrugDealer,118.48,10.87,8.0,7.0
onassis,118.43,2.53,6.0,0.0
iltoroelosco,118.43,10.34,6.0,0.0
Takmau,114.97,2.93,6.0,1.0
Daytripper,108.24,7.56,7.0,2.0
FcBlackHat,83.73,10.06,10.0,6.0
Bulllife2017,78.95,1.25,4.0,0.0
SnowBallinNoob,78.95,3.33,4.0,0.0
luv2rip,74.03,1.48,4.0,1.0
ATKTNC,69.11,17.14,4.0,2.0
StockAlerts77,59.56,1.25,4.0,1.0
StockProGilb,59.21,3.27,4.0,1.0
LuckyZ,49.02,4.72,4.0,2.0
Bully310,47.04,0.46,1.0,0.0
swing2910,44.25,4.17,3.0,1.0
topstockalerts,42.49,0.54,4.0,2.0
soyelmarce,42.04,6.45,1.0,1.0
addicted2pennies,39.48,1.3,2.0,0.0
CriticalBull,39.48,1.63,2.0,0.0
advancedstocktrader,39.48,1.08,2.0,0.0
AlwaysAlisha1,39.48,11.76,2.0,0.0
richwarrior,39.48,1.56,2.0,0.0
FrancisII,36.45,91.53,32.0,22.0
stellar,36.16,1.39,2.0,1.0
TRADE4RICHES,36.16,1.73,4.0,3.0
sirjakey2284,29.93,12.5,2.0,0.0
ThisIsPatrik,24.51,1.96,2.0,1.0
SerialTrader72,19.74,0.05,1.0,0.0
rickdiculous81789,19.74,0.22,1.0,0.0
Rodzilla01,19.74,0.16,1.0,0.0
spculatr,19.74,0.54,1.0,0.0
rvansomeren,19.74,0.41,1.0,0.0
teamgetpaid4,19.74,2.13,1.0,0.0
meiraviv,19.74,0.85,1.0,0.0
bostonmike617,19.74,1.43,1.0,0.0
SaiyanTrading,19.74,7.14,1.0,0.0
YGLD,19.74,0.3,1.0,0.0
FiveDollarFootLongs,19.74,3.33,1.0,0.0
yellowstar116,19.74,4.55,1.0,0.0
TejanoGroup,19.74,2.44,1.0,0.0
Benblack3113,19.74,1.61,1.0,0.0
IdecideTheMarket,19.74,3.57,1.0,0.0
Jrod46311,19.74,3.12,1.0,0.0
BellsUP2Stars,19.74,5.56,1.0,0.0
Abundant,19.74,2.94,1.0,0.0
BenJaminit,19.74,3.45,1.0,0.0
Profitsrnice,19.74,1.82,1.0,0.0
joshitzko,19.74,25.0,1.0,0.0
MantasTrades,19.74,2.7,1.0,0.0
RicFlairDrip,19.74,2.7,1.0,0.0
myfrenchiesliketotrade,19.74,1.64,1.0,0.0
sange581,19.74,1.61,1.0,0.0
LongGod,19.74,1.92,1.0,0.0
Cowboyhat,19.74,1.27,1.0,0.0
SmallCapValueTrading,19.74,0.2,1.0,0.0
Royalpicks,19.74,0.62,1.0,0.0
EvilCloudyy,16.6,5.75,5.0,0.0
stingersdestiny,16.2,8.0,4.0,0.0
bbell15,14.96,11.11,1.0,0.0
donthateme,14.96,0.91,1.0,0.0
tradercanarias,10.19,1.93,4.0,3.0
HeroBullDog,9.55,1.36,2.0,2.0
BigDaddy512,7.68,3.33,1.0,0.0
jpoole524,6.03,18.18,2.0,0.0
elyasgrub,5.69,2.44,1.0,0.0
luckeee,4.77,0.93,1.0,1.0
dror76,4.77,2.27,1.0,1.0
prohope,4.77,5.13,1.0,1.0
brj1323,4.41,16.67,1.0,1.0
blackouttrading,3.32,1.49,1.0,0.0
JustJim33,3.17,22.73,4.0,1.0
FonsieTrader,1.97,0.38,2.0,0.0
SkiJeep99,0.48,4.08,1.0,1.0
stockjunkiesvic,0.42,1.06,1.0,0.0
r2016,0.34,2.56,1.0,0.0
ConorMcMoney,0.34,1.3,1.0,0.0
paliotomaro,0.34,11.11,1.0,0.0
FrankRicht,0.34,1.37,1.0,0.0
TraderCh,0.27,2.72,2.0,3.0
Amiaya1983,-0.41,100.0,0.0,1.0
Workingtobejobless,-0.86,100.0,1.0,1.0
justin25,-1.65,7.41,1.0,1.0
GirlGamer,-3.32,16.67,0.0,1.0
SlowAndSteadyATX,-3.32,1.2,0.0,1.0
cryptofever,-3.32,1.19,0.0,1.0
BottomFeederShark,-3.32,5.26,0.0,1.0
coastalsouthernllc,-3.32,1.0,0.0,1.0
jeffg3412,-3.8,1.45,0.0,1.0
swingtrade7,-4.92,0.42,0.0,1.0
Tanvir78,-4.92,2.44,0.0,1.0
BullishTradings,-4.92,0.26,0.0,1.0
614ForLife,-5.13,100.0,1.0,1.0
greedandfear101,-5.34,1.08,0.0,1.0
fmssmf,-5.34,20.0,0.0,1.0
InvestGem,-6.64,0.37,0.0,2.0
