bigmaida1,12.24,98.11,21.0,31.0
rerebaum,7.22,14.55,6.0,2.0
crittercattle,6.09,62.5,4.0,1.0
raab940,5.33,84.62,9.0,2.0
FreakMeister,5.22,7.87,3.0,4.0
IrishTimes,4.74,56.76,10.0,11.0
packleader,3.43,30.0,3.0,0.0
JohnFrik,3.31,27.16,14.0,8.0
AlgoCrush,1.9,11.11,1.0,1.0
Darthba,1.44,86.44,16.0,35.0
soupman,0.9,5.56,1.0,0.0
tradingmy2cents,0.86,2.15,2.0,0.0
ChanceTheScalper,0.84,0.69,1.0,0.0
LMstocks,0.23,50.0,1.0,0.0
Sexaddict,0.11,0.45,1.0,0.0
ZenMusic,-0.02,1.85,0.0,1.0
Noredsplease,-0.02,1.04,0.0,1.0
Ulieq4ST,-0.02,1.41,0.0,1.0
GetRichSlow,-0.66,5.56,1.0,2.0
tkstockpicker,-0.78,1.43,0.0,1.0
SwingTradah,-0.8,3.12,0.0,1.0
acoy09,-0.8,10.0,0.0,1.0
Piranic,-0.8,1.01,0.0,1.0
luckeee,-0.97,0.46,0.0,1.0
MonkeyMadness,-1.02,53.66,14.0,8.0
bulling,-1.54,1.59,0.0,1.0
freddy0601,-1.54,7.69,0.0,1.0
TraderAi,-1.54,6.25,0.0,1.0
Chefromhell2112,-1.79,4.0,0.0,1.0
lcsanchez,-3.08,3.57,0.0,2.0
davidi,-4.01,100.0,1.0,5.0
Winningweezer123,-6.24,66.67,0.0,4.0
techengineer,-6.9,100.0,0.0,4.0
Goldenleaf,-15.38,16.95,0.0,10.0
valuetraderr,-22.05,23.21,8.0,18.0
