MWM,38.4,5.99,33.0,6.0
dunko,32.36,24.68,26.0,13.0
johnbolla,21.36,92.86,18.0,8.0
shmock,18.21,78.95,11.0,4.0
henry4867,13.89,5.38,15.0,6.0
YoungInsane,9.6,2.7,3.0,0.0
Crbramhall,7.26,0.92,11.0,3.0
ForChristSakes,6.91,78.26,22.0,14.0
CaptainClapson,6.63,52.0,10.0,3.0
JazzyBulls,6.28,17.28,10.0,4.0
pd1target,5.78,0.55,1.0,0.0
tkhouston,5.77,4.92,3.0,0.0
wizardofahz,5.75,1.1,2.0,0.0
351cleveland,5.44,76.47,27.0,12.0
torrotrader,4.94,4.44,4.0,0.0
LiveTradePro,4.81,0.59,3.0,1.0
Michael5000,4.52,10.87,5.0,0.0
sdbywf,4.31,2.78,2.0,0.0
mjschaefs,4.24,33.33,2.0,0.0
OpinicusTrades,3.73,5.33,4.0,0.0
BeersAndStocks,3.64,13.33,4.0,0.0
Chark,3.5,0.75,3.0,0.0
s2kste,3.34,0.65,1.0,0.0
Kdong,3.34,0.45,1.0,0.0
Karpoligiano,3.28,19.44,3.0,4.0
AlbieRuns7777777,2.91,4.48,3.0,0.0
makethatgmoney,2.59,15.38,2.0,0.0
pavitrakansara,2.47,15.38,2.0,0.0
Gunnet350,2.46,1.52,1.0,0.0
Links5100,2.31,2.86,2.0,0.0
HeyShoe,2.2,4.55,1.0,0.0
BrokenArrows,2.1,7.28,8.0,3.0
BullWithWings,2.08,7.44,13.0,5.0
yj87,2.06,100.0,2.0,0.0
atee,2.05,2.7,1.0,0.0
ferdespina,1.91,4.0,1.0,0.0
reanimatedgif,1.73,5.77,4.0,2.0
Gc6866,1.72,5.36,2.0,1.0
cryhavoc,1.52,2.17,1.0,0.0
lpvictor,1.37,8.33,1.0,0.0
profittrader,1.37,33.33,1.0,0.0
Tslabull,1.32,2.78,1.0,0.0
ramseenu,1.3,50.0,1.0,0.0
LacyCarlson,1.22,9.76,2.0,2.0
hayb95,1.21,1.69,1.0,0.0
Yantalameo,1.12,2.5,1.0,0.0
TaurusGains,1.06,0.4,1.0,0.0
NDX100,0.99,2.22,2.0,0.0
jcrsbarb,0.95,5.56,1.0,0.0
Ziorik,0.9,2.27,1.0,0.0
ulricoyard,0.81,0.65,1.0,0.0
anthony01,0.71,1.62,5.0,0.0
fundingsecured,0.69,1.72,1.0,0.0
Arrow7,0.67,25.0,3.0,0.0
eyemax,0.67,8.33,4.0,1.0
APJFinancials,0.64,37.93,7.0,4.0
optionsaddict,0.63,14.29,1.0,0.0
tetianamel,0.62,54.55,3.0,3.0
WallStreetForecaster,0.56,1.3,1.0,0.0
Meechum,0.56,16.67,1.0,0.0
longiota,0.56,25.0,1.0,0.0
mrbagholder1,0.38,1.09,1.0,0.0
newbieJosieBULL,0.38,5.88,1.0,0.0
SharePlanner,0.38,5.88,1.0,0.0
JustTradingHoy,0.38,16.67,1.0,0.0
Gprimp64,0.35,5.0,1.0,0.0
BadBunne,0.32,6.82,3.0,0.0
KingTEA,0.29,0.67,1.0,0.0
BeCOYOS,0.29,0.63,1.0,0.0
AlwaysBeChartin,0.23,6.25,2.0,0.0
SmaugBullish,0.18,7.69,1.0,0.0
robinthe1percent,0.18,5.88,1.0,0.0
SirJefferson,0.11,1.67,1.0,0.0
SargeSchultz,0.11,0.91,1.0,0.0
Aspartacus,0.11,20.0,1.0,0.0
OphirGottlieb,0.1,0.44,1.0,0.0
AeroAnalysis,0.05,100.0,3.0,2.0
MoneyGirl24,-0.07,10.75,7.0,3.0
juanromero2121,-0.11,2.5,0.0,1.0
Jemi,-0.32,7.69,1.0,1.0
Itsagamble,-0.38,50.0,0.0,1.0
CodySPX,-0.48,9.09,0.0,1.0
pat2003,-0.49,2.13,0.0,1.0
Randydaquila12,-0.56,2.13,0.0,1.0
whatwouldhegelbuy,-0.56,5.56,0.0,1.0
yani,-0.77,4.88,0.0,2.0
DMO6DY,-0.93,2.08,0.0,1.0
Louie8,-0.93,0.74,0.0,1.0
BIGKG,-0.95,0.14,0.0,1.0
sleekOptions,-1.05,0.32,10.0,7.0
TRADERUP,-1.1,14.63,3.0,3.0
topstockalerts,-1.21,0.09,0.0,1.0
ripnflip,-1.21,100.0,0.0,1.0
