DipAddicted,42.57,11.58,11.0,0.0
SwingTrader3000,32.89,20.0,7.0,3.0
SmartestMoney,14.38,1.1,2.0,0.0
jsp4423,10.19,0.69,1.0,0.0
ACInvestorBlog,7.5,1.39,3.0,4.0
cbailey86,4.81,12.5,1.0,0.0
Jimmyjazz89,4.73,5.0,1.0,0.0
ketrin78,4.51,25.0,1.0,0.0
Pbmdk,4.27,14.29,1.0,0.0
LamBrad,3.91,33.33,1.0,0.0
StockAlerts77,3.72,0.43,1.0,0.0
JAGTrades,2.76,9.09,1.0,0.0
Heisenberg8,2.73,8.33,1.0,0.0
VolatrixTradingBlog,2.59,4.76,1.0,0.0
MoneyByTheCharts,2.51,0.97,1.0,3.0
Abecrombie,0.85,12.5,1.0,0.0
elyasgrub,0.62,5.26,1.0,0.0
trades011235813,0.0,7.14,0.0,1.0
essiepaul,-0.28,8.33,0.0,1.0
sportsfan82,-100.0,5.0,0.0,1.0
sas2010,-237.54,77.27,10.0,7.0
stocksmanz,-400.0,12.12,0.0,4.0
