onassis,87.5,7.59,18.0,0.0
robinhood2037,86.39,34.83,25.0,6.0
TechnicalMike,57.43,39.22,17.0,3.0
kenspidle,46.82,14.58,13.0,1.0
notstoppingnow,28.21,5.26,7.0,0.0
Glenderblender,27.6,38.71,11.0,1.0
simoncito,25.08,3.7,5.0,2.0
yidarmy,22.62,2.12,4.0,0.0
BullishTradings,20.63,0.78,3.0,0.0
Maynerd,17.73,22.22,4.0,0.0
tickertutor,15.43,0.39,4.0,0.0
cadyd1,15.36,3.12,3.0,0.0
Type0neg,14.28,11.76,3.0,1.0
luckeee,13.75,0.93,2.0,0.0
StockAlerts77,13.75,0.5,2.0,0.0
PedoTheTrader,13.75,3.77,2.0,0.0
thedude001,13.67,11.54,3.0,0.0
s0phisticatedtrdr,13.3,0.34,3.0,0.0
RollTrade66,13.3,2.5,3.0,0.0
shummy,13.3,1.38,3.0,0.0
bogtrading,13.3,1.37,3.0,0.0
addict58,10.47,37.5,3.0,0.0
cielo1,9.48,18.6,5.0,3.0
NasdaqSnipper,9.26,3.81,4.0,0.0
PensionPulse,9.0,10.0,2.0,1.0
NowTheFuture,8.48,2.63,2.0,0.0
ThisIsPatrik,6.88,0.65,1.0,0.0
SmartestMoney,6.88,0.38,1.0,0.0
bgmt,6.88,0.58,1.0,0.0
TraderDansGame,6.88,1.56,1.0,0.0
JMONEY19,6.88,2.7,1.0,0.0
Salecon,6.88,4.17,1.0,0.0
cla9800,6.88,3.45,1.0,0.0
brandnewstart621,6.88,1.15,1.0,0.0
Jarbsss,6.88,2.5,1.0,0.0
englezac000,6.88,33.33,1.0,0.0
WorknTrade,6.88,2.94,1.0,0.0
MeDream,6.88,3.23,1.0,0.0
DurdenKnowsAll,6.88,5.88,1.0,0.0
Dayvid,6.88,3.03,1.0,0.0
herso,6.88,1.11,1.0,0.0
free2dream,6.37,4.17,2.0,3.0
DavidNeumann,5.25,3.4,3.0,2.0
moasayo,4.62,12.5,1.0,0.0
samwallstreet1,4.43,3.33,1.0,0.0
SmileMoney,4.43,1.41,1.0,0.0
MrLe,4.43,0.51,1.0,0.0
Watz,4.43,9.09,1.0,0.0
GRIPnSIP,4.43,6.67,1.0,0.0
RAYA8,4.43,16.67,1.0,0.0
eWock21,4.43,16.67,1.0,0.0
Rodman77,4.43,1.92,1.0,0.0
laytonnation,4.43,0.97,1.0,0.0
luv2rip,4.43,0.3,1.0,0.0
GeoHendrix,3.54,11.11,1.0,1.0
GeertOrator,3.52,3.64,2.0,0.0
D1Catcher7,3.35,11.76,1.0,1.0
krnsnwbd,3.21,2.7,2.0,0.0
PennyStock2Millions,3.21,18.18,2.0,0.0
mikal21,3.21,9.52,2.0,0.0
treesprout,1.61,33.33,1.0,0.0
Bobbnificent,1.61,7.69,1.0,0.0
ksp23,1.61,50.0,1.0,0.0
BigDaddy512,1.61,3.33,1.0,0.0
ThinkingHard,1.61,4.0,1.0,0.0
levy42088,1.61,1.25,1.0,0.0
thebiotechforum,0.72,20.0,1.0,0.0
pumpndumphunter,0.0,2.22,1.0,1.0
R8Plus,-0.67,40.0,0.0,2.0
DARTHTR4D3R,-1.08,1.23,0.0,1.0
BenJaminit,-1.08,3.45,0.0,1.0
Salipebre,-1.46,25.0,1.0,1.0
Sugarsweet,-1.61,2.7,0.0,1.0
WhiteLlama,-1.61,20.0,0.0,1.0
Raymo,-1.76,1.41,0.0,1.0
stockedguy,-2.16,100.0,0.0,2.0
deya,-2.44,8.0,1.0,1.0
ilvbiotkkkk,-4.04,11.54,2.0,1.0
triniDaCop,-5.27,1.27,1.0,1.0
mrmeshuga,-6.06,5.56,0.0,1.0
hinduhamma,-6.88,0.26,0.0,1.0
slayt12,-6.88,7.69,0.0,1.0
Bestiuk,-6.88,3.23,0.0,1.0
Unsu,-6.88,9.09,0.0,1.0
slepton,-8.87,18.18,0.0,2.0
thebigger1,-9.97,11.32,3.0,3.0
Sunny051488,-13.75,2.86,0.0,2.0
kaptngrey,-16.87,7.32,3.0,6.0
moose8808,-20.63,9.68,0.0,3.0
Motorcitymayhm,-34.38,7.78,5.0,8.0
