jlubsen,100.0,100.0,1.0,0.0
minnionmoney,97.99,26.56,23.0,11.0
dualistic,21.56,4.55,3.0,1.0
Specializedbiopharma,20.24,40.0,13.0,1.0
Stocknews18,20.13,9.84,4.0,2.0
NormalPerson,19.0,62.0,21.0,10.0
BIGEZ,18.87,42.86,6.0,0.0
MariaGascon,17.9,100.0,5.0,1.0
PERNDOGG,16.05,100.0,16.0,8.0
rerebaum,15.19,14.29,4.0,0.0
giuseppe8469,14.13,5.13,4.0,0.0
buff01,12.57,6.25,3.0,0.0
bowieinspace,12.24,18.18,4.0,2.0
donthateme,11.5,40.0,10.0,0.0
griffon,10.39,60.0,3.0,0.0
birdog,9.29,7.14,1.0,0.0
ISTHISok,8.75,16.67,1.0,0.0
Moneyking,8.68,1.79,1.0,0.0
geterdun,8.19,37.5,3.0,0.0
PaddingtonBear,6.49,2.38,1.0,0.0
CheWWY,6.23,10.0,3.0,0.0
DestroyTheCoiner,5.61,20.0,2.0,0.0
kremun,5.48,4.12,4.0,0.0
ashs8888,5.43,2.7,2.0,0.0
BATMAN72,5.2,0.76,1.0,0.0
FreakMeister,5.18,9.09,1.0,0.0
TheMissile,4.5,8.33,2.0,0.0
BullOBear,4.08,10.0,1.0,0.0
GreedyOne,4.04,16.67,1.0,0.0
Zodi,3.9,50.0,2.0,0.0
JonOliNYC2020,3.74,5.0,1.0,0.0
sipaonyedi,3.55,8.33,1.0,0.0
flynavy99,3.47,32.0,4.0,4.0
DonkeyKongTrader,3.46,30.3,4.0,6.0
kabab,3.41,4.17,1.0,1.0
SalmanAziz,3.37,1.16,1.0,0.0
Cool31286,3.31,3.77,1.0,1.0
EveryTimeICash,3.19,1.75,1.0,0.0
buysellrepeat,3.16,6.25,1.0,0.0
UdallTechStrat,3.09,4.76,2.0,0.0
ExcuseMeImTalking,2.95,40.0,5.0,3.0
bradtothebone,2.79,50.0,2.0,0.0
UFCLaugher,2.74,1.1,2.0,0.0
nguyeningg,2.43,50.0,1.0,0.0
MonsterScalp,2.12,1.82,1.0,0.0
paul29m,1.99,20.0,1.0,0.0
PENNYSTOCKTRILLIONAIRE,1.82,4.17,1.0,0.0
dskusa,1.78,0.55,1.0,0.0
jevans24,1.72,81.25,5.0,8.0
enibashy,1.66,9.09,1.0,0.0
WarrenPuffett,1.38,1.28,1.0,0.0
Annuit,1.34,11.76,1.0,1.0
Whostolemygold,1.34,14.29,1.0,0.0
Lando1,1.29,8.33,1.0,0.0
BTCTOM1,1.24,100.0,1.0,0.0
ElonBust,1.22,14.63,4.0,2.0
Lemm1992,1.11,100.0,1.0,0.0
Retro807,0.91,16.67,1.0,0.0
Sam1965,0.89,25.0,2.0,1.0
