TranscendAsset,32.5,100.0,19.0,1.0
makescents,30.28,100.0,16.0,5.0
NeoRye,21.12,96.55,24.0,4.0
chipic,14.9,100.0,16.0,10.0
lisa54,12.65,58.46,22.0,16.0
feralcat,11.4,100.0,9.0,2.0
jjvesh,9.2,100.0,26.0,14.0
B1B,9.12,83.49,89.0,88.0
Antidote1,6.04,100.0,6.0,6.0
CPAYYYY,5.32,7.14,2.0,0.0
Partridge,5.12,0.45,1.0,0.0
sightseer,4.72,100.0,2.0,2.0
LONGCSIQ,3.98,1.12,1.0,1.0
cruisectrl2,3.44,100.0,3.0,4.0
Smoother,3.19,21.31,6.0,7.0
Dubody,2.8,71.43,4.0,1.0
jrobbins64,2.59,9.3,3.0,1.0
fatcoin888,2.47,10.0,1.0,0.0
StockTrader234,2.36,5.32,3.0,2.0
FrigOffRandyInvesting,2.23,50.0,1.0,0.0
MoebetterBB,1.99,100.0,6.0,3.0
chessNwine,1.93,14.29,1.0,0.0
forwardxprogress,1.88,2.04,1.0,0.0
USAMolonLabe,1.77,5.0,2.0,0.0
AlexSolstice,1.66,85.71,4.0,2.0
DasCoutts,1.66,66.67,1.0,1.0
ACInvestorBlog,1.65,3.78,9.0,10.0
sailsteady,1.34,44.44,3.0,1.0
grimcanuck,1.33,7.5,2.0,1.0
donp2184,0.45,3.23,1.0,0.0
TechTrader7379,0.34,3.12,1.0,0.0
kingmax48,0.24,9.09,1.0,0.0
3i3,0.11,100.0,2.0,1.0
dalilo,-0.2,100.0,0.0,1.0
cspf,-0.24,100.0,1.0,2.0
droptopfibonacci,-0.38,33.33,0.0,1.0
MostlyBullish,-0.39,100.0,16.0,28.0
Voxx,-0.87,25.0,0.0,1.0
TwitsTrader,-1.09,4.35,0.0,1.0
JonOliNYC2020,-1.31,90.0,6.0,12.0
sanketnagrecha,-1.42,2.44,0.0,1.0
VFtrader,-1.48,66.67,5.0,3.0
LouieBull,-2.01,100.0,1.0,2.0
ChartTrade,-2.16,85.71,6.0,6.0
stvon11,-2.71,16.67,1.0,1.0
abiguzndt,-3.02,26.32,2.0,3.0
StocksandSeeds,-4.55,83.33,2.0,3.0
christrader7,-4.79,3.85,0.0,1.0
TankTopTrader,-4.8,6.52,1.0,2.0
Hoopsci,-6.17,10.53,1.0,3.0
junior22,-7.3,100.0,2.0,2.0
johnblasbury,-7.62,100.0,10.0,14.0
GoodInvestor,-7.76,9.09,0.0,3.0
mjf7687,-8.13,16.67,2.0,2.0
Skipp3r,-12.91,23.53,0.0,4.0
ColbyX,-13.92,100.0,14.0,13.0
itbeginx,-18.7,1.21,0.0,3.0
StevieY,-20.23,84.48,24.0,25.0
BadNewsBilly,-20.47,93.41,38.0,47.0
Jabatyme,-21.78,30.0,0.0,3.0
sanhe,-23.98,100.0,18.0,20.0
caibre,-97.75,100.0,30.0,41.0
stk70,-106.45,93.33,7.0,7.0
gwlsn,-202.71,100.0,5.0,13.0
jpic,-507.75,82.05,13.0,19.0
