MOrilla,170.33,100.0,170.0,148.0
hollaforadolla,59.74,92.31,23.0,13.0
Watchman18,56.6,62.62,45.0,22.0
cheechong,34.47,26.09,5.0,1.0
EzyMny775,30.32,4.05,3.0,0.0
LarryBird33,28.97,72.73,19.0,13.0
TheEdTruck,24.59,43.05,27.0,38.0
MailModel,23.96,88.89,7.0,1.0
Djel83,21.45,6.98,3.0,0.0
Preacher1911,20.53,100.0,6.0,0.0
Rowdyreptile,17.12,16.67,4.0,0.0
Verdoux,12.38,100.0,3.0,0.0
Wrenegade,12.33,52.38,7.0,4.0
Fasak,11.57,24.49,7.0,5.0
Moonjoo,10.72,97.44,22.0,16.0
shabt89,10.62,100.0,9.0,5.0
bubbarose09,10.12,30.0,2.0,1.0
grateshow,10.11,16.67,1.0,0.0
GoingLong2019,10.04,8.33,1.0,0.0
aaronmag13,9.75,15.0,3.0,0.0
Malgotas,9.6,53.09,23.0,20.0
warrior47,7.94,100.0,6.0,2.0
coinage,7.64,24.14,4.0,3.0
sbrzosko,7.58,100.0,85.0,88.0
swingtradrr,7.42,24.32,5.0,13.0
bullishblank,7.42,72.34,53.0,49.0
MATT2K,7.22,100.0,7.0,11.0
cookyboy89,6.81,100.0,19.0,17.0
donetta,6.5,6.77,4.0,5.0
sthomp1220,6.25,100.0,3.0,1.0
steph79,4.65,11.9,7.0,3.0
helpme100,4.53,5.0,1.0,0.0
PhilNickelson,4.2,68.75,6.0,5.0
milgirl92,3.99,2.8,2.0,1.0
shaffdog3,3.97,3.92,1.0,1.0
OutSideOfTime,3.74,11.11,1.0,1.0
dmc9480,3.72,75.0,3.0,0.0
drillmatic,3.72,25.0,3.0,0.0
BlueFrog,3.51,92.86,14.0,12.0
Lapauta,3.24,28.57,1.0,1.0
MoneyByTheCharts,3.21,0.12,1.0,0.0
hssbed,3.02,1.14,1.0,0.0
AfternoonDelight,2.72,100.0,4.0,1.0
adeloach,2.68,97.73,29.0,14.0
AdamInvest,2.67,28.57,1.0,1.0
NotKDsBurnerAccount,2.55,2.27,1.0,0.0
chickendeluxe,2.48,22.22,2.0,0.0
Banatos,2.48,18.18,2.0,0.0
TraderCh,2.29,0.54,1.0,0.0
FrankRicht,1.26,5.48,2.0,2.0
NextWBuffet,1.24,100.0,1.0,0.0
devodu,1.24,33.33,1.0,0.0
MrUncleDaddy,1.24,11.11,1.0,0.0
haringmp,1.24,6.67,1.0,0.0
iyori,1.24,14.29,1.0,0.0
djlazy509,1.24,6.67,1.0,0.0
Tbonez,1.24,25.0,1.0,0.0
EdisonTesla,1.24,5.56,1.0,0.0
schmada12,1.24,100.0,1.0,0.0
zabann,1.24,100.0,1.0,0.0
Prince1257,1.24,9.09,1.0,0.0
shindig,1.23,37.5,2.0,1.0
dailybuttscratcher,1.1,100.0,1.0,0.0
RobinHoodRatt,1.1,5.56,1.0,0.0
oscarbazar,1.07,1.43,1.0,0.0
elbakano718,1.04,77.78,5.0,2.0
bullerbocken,0.93,15.38,1.0,1.0
CorperateGoon,0.9,58.33,5.0,2.0
glougl123,0.7,5.26,1.0,0.0
brj1323,0.69,8.33,1.0,0.0
Erpovia,0.38,4.08,4.0,0.0
japps434,0.12,4.44,2.0,0.0
mathmen,0.1,100.0,1.0,0.0
5StarTrader,0.1,0.97,1.0,0.0
stocksMania,0.09,0.26,1.0,0.0
Wli,0.07,50.0,1.0,0.0
captainhowdy88,0.07,100.0,1.0,0.0
prateekpannu,0.06,5.0,1.0,0.0
1trademill,0.06,2.44,1.0,0.0
BrokeNug,0.06,9.09,1.0,0.0
BullishTradings,-0.02,0.78,1.0,2.0
MajinTru,-0.07,0.23,0.0,1.0
iParent,-0.31,2.38,0.0,1.0
miloshenzastiga,-0.31,33.33,0.0,1.0
ckstocks,-0.31,9.09,0.0,1.0
BluHorseSho,-0.37,1.49,0.0,1.0
tavarus79,-0.62,50.0,0.0,2.0
shalhoub,-0.62,30.43,1.0,6.0
Feltonvillain,-0.65,50.0,1.0,3.0
wellmaybenow,-0.66,0.37,0.0,1.0
SerialTrader72,-0.68,0.05,0.0,1.0
twito99,-0.76,88.89,4.0,4.0
rook24,-0.88,11.11,0.0,1.0
bhavik0,-0.88,100.0,1.0,2.0
BITKOIN4LIFE,-0.97,0.93,0.0,1.0
roiratpd81,-0.97,0.47,0.0,1.0
FonsieTrader,-0.97,0.19,0.0,1.0
Tzrstar7,-0.97,0.87,0.0,1.0
steveinvest,-0.97,0.2,0.0,1.0
Maximus634,-1.01,4.17,0.0,1.0
Jimm2000,-1.33,1.59,0.0,1.0
SaveACowEatAVegan,-1.92,63.86,27.0,26.0
topstockalerts,-1.95,0.18,0.0,2.0
GlobalTrekkar,-2.52,1.33,0.0,2.0
NickBrzosko,-3.49,100.0,3.0,5.0
ShowStoppers,-3.64,11.11,0.0,4.0
RoarHigh,-3.89,12.5,0.0,4.0
Porschesaretrash,-4.13,33.33,0.0,1.0
StockAlerts77,-4.26,0.25,0.0,1.0
shortedcircuit,-4.28,25.0,2.0,3.0
ACInvestorBlog,-4.69,0.64,2.0,5.0
GunsFishBacon,-5.16,10.53,3.0,3.0
DaddyTrader,-5.49,58.49,33.0,29.0
mhill771,-6.57,10.34,0.0,3.0
pumpitrealgood,-7.16,19.23,5.0,5.0
SwingTradah,-13.03,25.0,1.0,7.0
greenmachine1,-13.95,35.56,8.0,8.0
