pstesh,200.67,38.1,5.0,3.0
Profit10583,7.38,31.82,4.0,3.0
YoungInsane,4.53,7.14,3.0,0.0
DJchamPANE,4.44,100.0,1.0,0.0
lokesh,3.06,66.67,2.0,0.0
rincon69,2.22,8.33,1.0,0.0
IToldYouSo,1.99,3.95,3.0,0.0
arunbala82,1.96,11.11,3.0,2.0
ElonBust,1.61,2.44,1.0,0.0
ajaykumar,1.51,14.29,2.0,1.0
Kennykb8,1.24,50.0,1.0,0.0
joshalgo,1.05,2.7,1.0,0.0
gakkadguy,0.6,8.33,1.0,0.0
Makeopkogreatagain,0.58,0.78,1.0,0.0
32Trades,0.42,11.11,1.0,0.0
ItsJohnnyPals,0.26,20.0,1.0,0.0
10Bagga,-0.74,2.86,0.0,1.0
MACDaddyRSI,-0.78,50.0,1.0,3.0
Icecold255,-0.96,100.0,0.0,3.0
MonkeyBiznas,-0.99,25.0,0.0,1.0
CarolineR,-1.05,12.5,0.0,1.0
BullWithWings,-1.14,0.57,0.0,1.0
StoneFoxCapital,-1.55,33.33,0.0,1.0
KRaul,-2.43,5.56,0.0,1.0
Truman2332,-4.49,1.98,0.0,2.0
MWM,-14.09,3.33,8.0,6.0
