LoveIsMySoulPurpose,52.23,100.0,11.0,0.0
Jhorn12,51.88,24.71,13.0,8.0
Opportunist10,44.5,14.71,15.0,5.0
UpToDaMoon,41.21,50.0,15.0,4.0
Vikingsixty2,31.86,1.21,5.0,0.0
chris794,29.23,100.0,5.0,1.0
CaseHardened,23.41,46.15,6.0,0.0
wamomo,21.85,38.36,23.0,5.0
ramirogaliza,21.25,33.33,18.0,3.0
WiseAzz78,18.3,21.74,7.0,3.0
smity2222,17.36,19.44,6.0,1.0
Jim88888,15.11,94.12,12.0,4.0
CriticalBull,14.91,1.63,2.0,0.0
LawlorAlert,14.62,47.06,6.0,2.0
Stryzie,13.85,44.0,9.0,2.0
rayman5839,10.55,15.38,2.0,0.0
Mysteryman93,10.46,16.67,1.0,0.0
Winningonotherslosses,8.91,37.5,7.0,5.0
seniorPresident,8.85,1.85,1.0,0.0
markim,8.77,1.83,2.0,0.0
stockcloud,8.08,0.67,2.0,0.0
Essss1,7.45,9.09,1.0,0.0
bendaredundat2,7.45,4.55,1.0,0.0
zouzouni,6.6,5.0,1.0,1.0
ZackMorris,6.55,0.29,1.0,0.0
Maximus634,6.55,4.17,1.0,0.0
Lease4Less,6.55,6.25,1.0,0.0
Tropics,5.3,6.9,2.0,0.0
arslanemrah,4.87,6.67,1.0,0.0
JannaTwits,4.87,0.95,1.0,0.0
Etrex5,4.87,25.0,1.0,0.0
Sprinklz,4.38,2.79,7.0,0.0
Izzybell,4.0,8.11,2.0,1.0
ConanTheContrarian,3.94,1.61,3.0,0.0
StradivariTrader74,3.44,10.1,7.0,3.0
mfbosox,3.4,2.5,1.0,0.0
Papabadou,3.04,100.0,1.0,0.0
swaggyd,2.56,3.57,1.0,0.0
Nedwin513,2.34,0.36,1.0,0.0
Nursejamee,2.22,0.65,1.0,0.0
facilitator,2.14,8.33,1.0,0.0
quickdraw00,2.02,0.88,1.0,1.0
MoStocksPls,1.8,1.89,1.0,0.0
5StarTrader,1.8,0.97,1.0,0.0
Ztrader12,1.65,19.05,3.0,1.0
King1006,1.43,23.53,3.0,1.0
c00mtg,1.25,4.0,2.0,0.0
Javan094,1.17,12.5,1.0,0.0
rt5,1.17,16.67,1.0,0.0
steezysam,1.17,20.0,1.0,0.0
yuepingxiao,1.02,1.65,2.0,0.0
midasmurphy,0.76,16.67,1.0,0.0
Mastabeava,0.76,33.33,1.0,0.0
frangellc,0.59,50.0,1.0,0.0
kabawl,0.37,6.9,1.0,1.0
stockwiz458,0.37,4.65,1.0,1.0
freetherepublic,0.14,28.57,1.0,1.0
DJSTOCKSTER,0.1,13.64,2.0,1.0
Ohanrahanrahan,-0.05,66.67,2.0,2.0
STFUAM,-0.1,40.0,4.0,2.0
Bighoochypapa,-0.14,0.78,0.0,2.0
JigsawHat,-0.63,3.57,0.0,1.0
s0phisticatedtrdr,-0.63,0.11,0.0,1.0
FonsieTrader,-0.63,0.19,0.0,1.0
Rodzilla01,-0.68,0.16,0.0,1.0
jnados1,-0.68,8.33,0.0,1.0
DavidNeumann,-0.8,0.68,0.0,1.0
AurelioC,-0.86,5.0,0.0,1.0
chavezricky713,-0.86,2.33,0.0,1.0
Blkgold,-0.92,3.57,0.0,1.0
Manraj777,-0.92,1.33,0.0,1.0
MBCmbc,-0.95,6.25,1.0,2.0
Traumaguy,-1.03,33.33,0.0,1.0
SecureDaBag,-1.44,1.46,1.0,1.0
Supergreenn,-1.48,80.0,2.0,2.0
huracan4me,-1.56,26.67,1.0,3.0
ArtsanMoney,-1.69,7.69,0.0,1.0
miloshenzastiga,-1.73,33.33,0.0,1.0
boredworkers,-1.73,5.26,0.0,1.0
hogan19,-1.73,16.67,0.0,1.0
Sasha006,-1.74,0.63,1.0,1.0
onions86,-1.89,2.48,0.0,3.0
smr2018,-2.06,2.44,0.0,1.0
CeltAssassin,-2.53,1.65,0.0,4.0
soulberry,-2.77,2.78,0.0,2.0
dotana,-2.89,20.0,0.0,1.0
calivegas,-3.62,20.0,0.0,3.0
Broketeach,-3.94,62.96,7.0,10.0
mouseonthemoon,-4.17,33.33,2.0,3.0
Gopherdat,-4.77,5.56,0.0,3.0
Casinobully,-5.11,0.56,1.0,1.0
jsp4423,-7.99,2.41,2.0,6.0
ShortStomper,-9.39,12.75,2.0,11.0
omgbearish,-22.5,16.95,1.0,9.0
