Maddog68,131.92,20.69,22.0,20.0
ElDonJuan,70.15,89.55,35.0,25.0
DipnDive,67.02,100.0,11.0,14.0
Tdc1,49.23,96.75,55.0,94.0
DetroitRobbie,41.55,100.0,15.0,9.0
dancingpony,21.73,33.33,2.0,0.0
StankyPigano,20.89,40.0,14.0,10.0
pikus,17.77,40.0,8.0,4.0
Steadydoesit,12.79,25.0,7.0,3.0
Erod70,12.07,100.0,16.0,13.0
lolaisabitch,8.7,97.01,29.0,36.0
P2Player,3.02,21.05,2.0,2.0
Colt1860,2.21,86.67,4.0,9.0
ICU812,0.88,66.67,2.0,0.0
houseoflearneddoctors,0.31,11.76,1.0,1.0
PacNW148,0.0,100.0,0.0,1.0
BigDip51,-0.36,100.0,0.0,1.0
Astroboy56,-0.36,100.0,0.0,1.0
AKHO,-0.44,4.76,0.0,1.0
Roshaniba,-0.84,22.22,0.0,2.0
RaisinBrain,-1.07,25.0,0.0,1.0
Naples4me,-1.16,11.11,0.0,1.0
DeusCaritasEst,-1.19,50.0,0.0,1.0
LakesideFrad,-1.65,100.0,1.0,1.0
exxjordanary,-1.89,10.0,0.0,1.0
Disintegration,-2.18,100.0,0.0,2.0
SiMM,-2.34,100.0,0.0,1.0
Jasonbiocatalyst,-3.45,100.0,9.0,10.0
kpk100,-3.91,100.0,1.0,2.0
dkbeetle,-5.63,72.22,7.0,6.0
KUWILLIE,-6.97,100.0,1.0,5.0
Mygreentshirt,-7.05,15.38,1.0,1.0
AncientAlien,-19.3,63.64,0.0,7.0
kkblue,-29.46,99.05,35.0,69.0
dlow,-98.22,100.0,7.0,5.0
