Dontbethatguy,31.89,28.21,11.0,0.0
DARTHTR4D3R,17.66,11.76,4.0,0.0
Wanttobecomemillionaire,16.06,13.64,3.0,0.0
morgangj,14.78,16.95,7.0,3.0
MoneyByTheCharts,14.23,0.73,3.0,0.0
kabab,14.18,37.5,12.0,6.0
JDR1983,10.35,13.04,6.0,0.0
Bulletish,7.13,10.0,2.0,0.0
sd3232,6.39,25.0,2.0,2.0
PENNYSTOCKTRILLIONAIRE,4.75,8.33,2.0,0.0
UdallTechStrat,4.57,14.29,3.0,3.0
SoksWeeklyPatterns,4.25,3.03,1.0,0.0
calmwater2000,4.19,10.53,2.0,2.0
anassonly,4.13,1.96,1.0,0.0
kingmax48,3.83,9.09,1.0,0.0
UpDownSidways,3.81,3.12,2.0,1.0
rexjeddah,3.73,3.12,1.0,0.0
jorgekolda,3.71,19.23,3.0,2.0
TraderPaulo,3.63,3.57,1.0,0.0
LiveTraders,3.63,3.7,1.0,0.0
oTcGainz,3.42,25.0,1.0,0.0
TrendTraderX,3.4,4.35,1.0,0.0
fastmoney8,3.22,25.0,3.0,0.0
DeltaNinety,3.18,4.17,1.0,0.0
DaMofoTruth,3.03,2.94,1.0,0.0
SDJB,3.01,6.45,2.0,0.0
DailyWatchlist,2.86,3.45,1.0,0.0
Coachpalmer90,2.83,22.22,3.0,1.0
BoboTheBearMarketBear,2.77,0.72,1.0,0.0
Somebucks,2.72,100.0,2.0,0.0
alreadygottop,2.69,3.7,1.0,0.0
DonkeyKongTrader,2.41,3.03,1.0,0.0
tkstockpicker,2.41,10.0,1.0,0.0
babuuu,1.72,2.86,1.0,0.0
zentrader17,1.68,16.67,1.0,0.0
blackdeath,1.59,5.0,1.0,0.0
robertbrb,1.47,66.67,2.0,0.0
Diesel4wd,1.44,6.25,1.0,0.0
lolercoptr,1.33,1.96,1.0,0.0
SDI100X,1.2,1.33,1.0,0.0
yani,1.07,10.53,1.0,1.0
slayt12,1.04,30.0,1.0,2.0
Good2go,1.02,7.69,1.0,0.0
longbull1,0.62,9.09,1.0,0.0
MrLe,0.59,1.22,1.0,0.0
BrotherBill01,0.58,16.67,1.0,0.0
paul29m,0.57,20.0,1.0,0.0
optionalert,0.52,14.29,1.0,1.0
vitor1,0.29,33.33,1.0,0.0
onelia,0.22,5.56,1.0,0.0
ELTONJOHNSJOHN,0.15,2.33,1.0,0.0
J2sun,0.13,100.0,1.0,0.0
gordonbowman,0.07,25.0,1.0,0.0
ant1d0te,0.04,3.57,1.0,0.0
TheBeandip,-0.06,14.29,0.0,1.0
NaazSamji,-0.07,14.29,0.0,1.0
RookieBookie27,-0.15,100.0,0.0,1.0
Chark,-0.18,23.08,2.0,1.0
tuantran85,-0.2,16.67,0.0,1.0
Malgotas,-0.36,2.08,0.0,1.0
rbaker10,-0.37,2.04,0.0,1.0
OptionsPlay,-0.39,2.78,0.0,1.0
WhizCheck6,-0.61,25.0,1.0,1.0
longterminvestment,-0.66,7.14,0.0,1.0
WolfOfPort,-0.66,100.0,0.0,1.0
Punit,-0.68,1.75,0.0,1.0
WallStreetGents,-0.69,7.14,0.0,1.0
richard74,-0.88,6.67,1.0,1.0
KentsBrokerage,-0.91,2.22,0.0,1.0
emann1906,-0.96,100.0,0.0,2.0
jonjamesp,-1.16,4.76,0.0,1.0
kambase,-1.34,5.88,0.0,1.0
burleysavage,-1.38,3.85,0.0,1.0
DipAddicted,-1.4,1.05,0.0,1.0
jsks,-1.47,4.35,1.0,1.0
avoidall,-1.49,100.0,1.0,2.0
BullWithWings,-1.58,0.57,0.0,1.0
MACDaddyRSI,-1.66,12.5,0.0,1.0
2019scarface,-1.73,10.0,0.0,1.0
henry4867,-2.01,1.6,1.0,2.0
Bilderberg,-2.14,5.26,0.0,2.0
BodaciousTaTa,-2.42,3.57,0.0,1.0
Jffcpr29,-2.44,6.45,0.0,2.0
EddieMush,-2.74,4.55,0.0,1.0
TechTrader17,-3.38,4.76,0.0,1.0
guygentile,-3.46,2.33,0.0,1.0
KarateChopYoda,-3.56,18.75,0.0,3.0
MWM,-3.57,1.19,0.0,5.0
ACInvestorBlog,-3.71,0.99,2.0,3.0
doandy09,-3.89,20.0,0.0,2.0
NormalPerson,-4.59,8.0,1.0,3.0
alexsimonelis,-5.12,43.33,4.0,9.0
TheBoiler,-5.73,40.0,3.0,3.0
devontedavis,-5.88,6.98,3.0,3.0
wilno,-6.5,40.0,0.0,2.0
pshelby,-9.74,2.63,0.0,4.0
Pulverizer,-13.64,5.66,0.0,3.0
rerebaum,-13.95,10.71,0.0,3.0
Truman2332,-14.02,4.95,1.0,4.0
Tinygooner,-21.04,77.5,41.0,52.0
natanr,-92.3,24.14,5.0,2.0
thermotronica,-95.4,83.33,3.0,2.0
