Birdseed,31.99,77.14,18.0,9.0
ForeKasterBiggyD,23.15,12.5,6.0,1.0
Shroomy726,7.25,21.74,20.0,20.0
Viking61,7.21,15.22,4.0,3.0
JosephMM,6.79,6.06,2.0,0.0
nick4831,6.68,6.67,1.0,0.0
wildbulll,6.33,3.33,1.0,0.0
vacquita,6.21,1.8,2.0,0.0
RiskNoReward,6.2,7.94,4.0,1.0
reynoldsk,6.12,100.0,4.0,3.0
RookieS,5.61,6.9,2.0,0.0
Mikep7703,4.61,1.32,2.0,0.0
faresar,3.88,100.0,1.0,0.0
Slazher23,3.88,11.11,1.0,0.0
brandnewstart621,3.51,3.45,2.0,1.0
LivefromDaGutter,3.1,2.63,1.0,0.0
ToEasyToCare,3.1,0.75,1.0,0.0
denisprnl,2.68,1.69,1.0,0.0
vnjmoreno,2.37,1.52,1.0,0.0
groverr,2.17,25.0,3.0,3.0
MoneyMemes,2.07,50.0,2.0,1.0
michelob21,1.32,66.67,1.0,1.0
PerriPonders,1.12,20.0,1.0,0.0
Dbe89,1.02,2.38,1.0,0.0
ayo84,0.94,40.0,1.0,1.0
Evolution999,0.91,29.59,17.0,12.0
vernc,0.62,1.69,1.0,0.0
sunnyp129,0.46,9.09,1.0,0.0
TheTeachingTrader,0.22,0.65,1.0,0.0
Bblackaz1,-0.37,100.0,0.0,1.0
MonkeyBusiness59,-0.52,7.61,4.0,3.0
Nost,-0.62,7.14,0.0,1.0
TendiesHoarder,-0.62,3.12,0.0,1.0
rten10,-0.64,33.33,0.0,1.0
s0phisticatedtrdr,-0.7,0.23,0.0,2.0
markbass2341,-1.02,14.29,0.0,1.0
grniners,-1.93,100.0,0.0,1.0
stocksnetwork,-1.93,3.45,0.0,1.0
stphb,-1.93,1.89,0.0,1.0
krithoff14,-2.04,9.09,1.0,1.0
Grack,-2.25,2.53,1.0,1.0
KnKtrader,-2.88,3.23,0.0,1.0
StocksLovar,-2.88,5.26,0.0,1.0
notavailable,-3.36,46.67,7.0,7.0
retirementfunder,-3.79,100.0,1.0,2.0
Youngin12,-3.85,100.0,0.0,2.0
MillionToPennyInvestor,-4.4,10.71,1.0,2.0
kevz128,-5.11,4.26,1.0,1.0
Borinken,-5.15,3.23,0.0,1.0
essiepaul,-6.13,2.7,0.0,1.0
DuffelBagChad,-6.68,9.09,0.0,1.0
Felonius,-6.93,8.7,0.0,2.0
TylerDurden00,-6.93,3.17,0.0,2.0
Ichanent6,-8.58,28.57,0.0,2.0
TRADE4RICHES,-9.0,0.5,0.0,2.0
Tdiddymoney,-9.66,95.56,36.0,50.0
TradeAgain,-9.88,14.29,0.0,6.0
mrm0x,-10.35,4.48,0.0,3.0
pshelby,-11.44,2.63,2.0,6.0
strader4,-12.0,89.09,19.0,30.0
Rainman1016,-12.25,4.0,0.0,2.0
tx2play20,-12.66,11.11,0.0,2.0
danielrobertson,-18.07,1.12,2.0,7.0
rick1flick,-19.33,3.9,0.0,3.0
SKIER8731,-27.78,90.08,125.0,102.0
forwardxprogress,-36.78,98.65,36.0,37.0
