Pridy,6.73,100.0,3.0,0.0
Robotbull,4.72,50.0,1.0,0.0
PittsburghTrader,3.75,0.94,1.0,0.0
forzafang,3.41,12.5,1.0,0.0
Viiii,2.71,1.04,1.0,0.0
BodaciousTaTa,2.07,7.14,1.0,1.0
CalStockPicker,1.92,14.29,2.0,0.0
jmatkowsky,0.93,18.52,2.0,3.0
LEV3LUP,0.45,16.67,1.0,1.0
tickertutor,0.21,4.26,1.0,1.0
TobeGeist,0.19,20.0,1.0,0.0
ashs8888,-0.12,1.35,0.0,1.0
neopane976,-0.14,8.33,0.0,1.0
Mustang4786,-0.28,8.33,0.0,1.0
LiveTraders,-0.68,3.7,0.0,1.0
Dubs375K,-0.88,33.33,0.0,1.0
saharkanyas1,-0.93,2.27,0.0,1.0
ScalpMaster,-1.09,9.09,0.0,1.0
TraderPaulo,-1.35,3.57,0.0,1.0
DeltaNinety,-1.35,4.17,0.0,1.0
qiao1,-1.69,8.33,0.0,1.0
yidarmy,-1.88,4.76,0.0,1.0
reanimatedgif,-2.35,3.92,0.0,2.0
androsForm,-2.45,3.12,0.0,1.0
clays26,-4.77,12.5,0.0,1.0
Jamtrades,-17.58,12.9,0.0,4.0
