AssMaster5000,17.14,100.0,4.0,0.0
bostonxtrader,12.2,0.7,2.0,0.0
ants74,9.96,3.45,1.0,0.0
benjihomw,9.55,3.45,1.0,0.0
topstockalerts,9.4,0.27,3.0,0.0
RichardBarsom,5.52,86.67,6.0,7.0
aushark,5.29,2.22,2.0,0.0
Lukeskytrader,4.27,6.82,2.0,1.0
ecommerceshares,3.95,2.5,1.0,0.0
DJSTOCKSTER,3.19,4.55,1.0,0.0
ajobie14,3.13,4.55,1.0,0.0
DoubleShot,3.13,4.76,1.0,0.0
FonsieTrader,3.13,0.19,1.0,0.0
ashmang4,2.22,4.35,1.0,0.0
Oracleofny,2.22,1.75,1.0,0.0
r1ryderz08,2.22,0.42,1.0,0.0
RabbitvsTortoise,2.22,100.0,1.0,0.0
vegasmoney,2.22,2.5,1.0,0.0
ant1d0te,2.2,10.17,5.0,1.0
Cockster434,1.67,100.0,1.0,1.0
washboardjim,1.52,3.7,1.0,0.0
SCTrader58,1.21,3.33,1.0,0.0
notgnu222,1.19,11.11,1.0,1.0
rrt,0.81,3.33,1.0,0.0
LarsonLE1,0.55,1.11,1.0,0.0
abebanman1996,0.49,4.76,1.0,0.0
donnahurwitz,0.34,4.17,1.0,1.0
investor2high,0.33,16.67,1.0,0.0
B1B,0.0,0.32,1.0,1.0
MArkethunter,0.0,40.0,1.0,1.0
Jarbsss,-0.01,5.0,1.0,1.0
phatso,-0.06,50.0,2.0,2.0
MaineMoney,-0.16,6.67,1.0,1.0
scottgrant2,-0.19,16.67,0.0,1.0
bbossstock,-0.22,1.69,0.0,1.0
grimcanuck,-0.22,1.82,0.0,1.0
Stockdude525,-0.4,2.22,0.0,1.0
BigMeatyClaws,-0.49,0.61,0.0,1.0
colonation455,-0.58,3.23,0.0,1.0
omarbonilla,-0.58,0.67,0.0,1.0
Bontchimuz,-0.62,10.53,0.0,2.0
Oregontech,-0.73,2.86,0.0,1.0
48DollarMoviePassMan,-0.79,2.04,0.0,1.0
dirtfrog,-0.86,2.63,0.0,1.0
MrSwingScalp,-0.86,3.45,0.0,1.0
parknfly,-1.1,50.0,0.0,2.0
Billionaireclubcollc,-1.3,0.2,0.0,1.0
WallStreetGents,-1.31,10.53,0.0,2.0
cyberdyne81,-1.52,25.0,0.0,1.0
Monkeyy,-1.52,0.66,0.0,1.0
eclass,-1.54,0.27,0.0,1.0
MsbYuva6,-1.54,2.44,0.0,1.0
bearcharts,-1.66,0.35,0.0,1.0
levan1988,-1.72,1.22,0.0,1.0
HighLimit,-1.73,1.32,0.0,2.0
sleepybrown8,-2.87,1.83,1.0,2.0
breakingbad,-3.19,12.5,0.0,1.0
DaleK,-3.5,53.57,3.0,12.0
hanktrill,-3.56,83.33,2.0,3.0
CaptainColdwater,-4.28,5.56,0.0,1.0
ether25,-4.28,3.23,0.0,1.0
MartelProphet,-4.28,3.85,0.0,1.0
MrUncleDaddy,-4.28,11.11,0.0,1.0
PickEmLow,-4.28,0.3,0.0,1.0
SirTradeALot21,-4.28,5.26,0.0,1.0
StockTrader234,-4.28,0.47,0.0,1.0
surfersean20,-4.28,0.68,0.0,1.0
theinflectionpt,-4.28,5.0,0.0,1.0
ToKillAMockingbird,-4.28,20.0,0.0,1.0
kambase,-4.67,70.37,5.0,14.0
tradewisek,-5.01,3.28,0.0,2.0
TraderNublet,-5.15,16.67,0.0,3.0
FreedomUsa,-6.0,13.33,0.0,2.0
Jayrblade,-6.0,28.57,0.0,2.0
richyrichitas,-6.87,9.3,0.0,4.0
Lemon11,-8.57,20.0,0.0,2.0
TRocks,-8.57,7.69,0.0,2.0
StockyCreed,-9.05,1.61,1.0,1.0
Essence,-9.34,7.69,2.0,4.0
saurabh4ever,-9.58,33.33,1.0,1.0
coachmc,-9.96,0.78,0.0,1.0
DonaldKim,-9.96,10.0,0.0,1.0
onassis,-10.29,1.27,0.0,3.0
trevor68,-10.29,25.0,0.0,3.0
Gvesting27,-10.34,100.0,2.0,7.0
mattandy1018,-11.62,28.33,9.0,8.0
Nocluecrew,-14.57,100.0,0.0,4.0
zredpill,-14.57,2.04,0.0,4.0
TankTopTrader,-19.05,16.49,4.0,12.0
Riccur,-19.98,45.0,2.0,7.0
tweetingstocks,-25.74,88.89,12.0,28.0
LUCKY999,-28.52,13.04,2.0,10.0
jsfrye1203,-28.53,16.48,8.0,21.0
jfer333,-31.99,83.33,5.0,15.0
drdetroit,-34.27,36.36,0.0,8.0
MoneyByTheCharts,-34.53,2.13,3.0,15.0
Slingshot,-42.84,0.47,0.0,10.0
tinydoll,-48.2,52.0,13.0,26.0
amda,-109.47,26.56,22.0,42.0
