MasterChi,696.65,2.57,16.0,0.0
CriticalBull,435.41,8.13,10.0,0.0
rod135,420.63,14.42,11.0,4.0
swingtrade7,244.85,2.93,6.0,1.0
s0phisticatedtrdr,223.99,0.69,6.0,0.0
onassis,217.7,2.11,5.0,0.0
shivo17,183.28,3.63,6.0,1.0
dhirajktak,174.16,13.33,4.0,0.0
WinnipegTrader,174.16,1.9,4.0,0.0
dror76,130.62,3.41,3.0,0.0
HonchoGainz,130.62,2.56,3.0,0.0
PictureThis,130.62,1.68,3.0,0.0
Djel83,130.62,6.98,3.0,0.0
Chingga888,88.7,5.45,3.0,3.0
Dman20200,87.08,0.28,2.0,0.0
jasond1,87.08,5.88,2.0,0.0
reery221,87.08,6.9,2.0,0.0
gregnice69,78.83,2.44,2.0,2.0
BigDaddySkeets,77.96,1.23,2.0,1.0
advancedstocktrader,54.24,2.15,3.0,1.0
RT3DayTrader,49.83,2.17,2.0,0.0
Bumbleclod,48.85,16.67,2.0,1.0
Adirs3333,43.54,0.77,1.0,0.0
addicted2pennies,43.54,0.65,1.0,0.0
MarkLChelsford,43.54,1.89,1.0,0.0
Deuces,43.54,5.26,1.0,0.0
GodPlutus,43.54,3.12,1.0,0.0
Superdad2014,43.54,10.0,1.0,0.0
promise383,43.54,100.0,1.0,0.0
Cephas1,33.63,94.12,11.0,5.0
bostonmike617,32.93,10.0,7.0,0.0
bostonxtrader,32.8,0.7,2.0,0.0
horst80,26.88,13.0,7.0,6.0
meiraviv,19.37,5.13,6.0,0.0
bonnyboy505,18.02,2.7,1.0,2.0
mani84,16.4,3.85,1.0,0.0
blackouttrading,16.4,1.49,1.0,0.0
onehidetun2,16.4,3.57,1.0,0.0
justin25,13.99,77.78,13.0,8.0
ACInvestorBlog,13.47,0.37,4.0,0.0
santaredhatman,12.38,27.78,4.0,1.0
roiratpd81,10.67,1.42,3.0,0.0
BearVSTheWorld,9.12,1.92,1.0,0.0
Ahri,8.91,0.9,2.0,0.0
Louiethecat,8.02,6.25,2.0,0.0
EmasculatedBull,7.51,13.21,3.0,4.0
SerialStockGains,7.12,0.7,2.0,0.0
topstockalerts,6.35,0.27,2.0,1.0
csf,6.29,50.0,1.0,0.0
CeltAssassin,6.29,0.41,1.0,0.0
stocksmanz,6.29,0.6,1.0,0.0
stocktrader5555,6.29,25.0,1.0,0.0
KeepOnClimbing,6.29,5.56,1.0,0.0
jmagarity,6.29,25.0,1.0,0.0
invest551,6.29,20.0,1.0,0.0
Dollar4Dollar,6.29,3.23,1.0,0.0
18ottmj,6.25,100.0,4.0,1.0
ZackMorris,4.97,0.59,2.0,0.0
50kin24hours,4.97,1.15,2.0,0.0
FonsieTrader,4.45,0.19,1.0,0.0
TheMoose1026,3.56,0.27,1.0,0.0
StocksWithFlav,3.56,1.45,1.0,0.0
engineerjohn,3.56,1.22,1.0,0.0
DivergenceSniffer,3.56,3.33,1.0,0.0
GapUpPlz,3.56,1.61,1.0,0.0
