GekkeBassie,20.75,91.67,8.0,3.0
Thomasgs,13.3,12.5,1.0,0.0
greencedar,13.28,10.0,1.0,0.0
Bigduke,11.81,33.33,7.0,4.0
Renesova,11.54,83.33,6.0,4.0
donp2184,9.2,25.81,5.0,3.0
ChartHawk,8.66,0.26,1.0,0.0
miketiger,7.34,100.0,2.0,0.0
FatNinjaRider,6.65,17.86,3.0,2.0
ThirdEye2020,6.17,20.19,12.0,9.0
Ready4Action,6.15,33.33,2.0,1.0
Phoenixrising,6.06,17.24,2.0,3.0
drew64,4.77,40.0,2.0,0.0
InquisitiveInvestor,4.12,7.69,1.0,0.0
richard74,3.98,10.0,2.0,1.0
Eklektik92,3.53,11.11,1.0,1.0
StankyPigano,3.11,3.33,2.0,0.0
icaptrader,2.97,75.0,3.0,0.0
birdball29,2.75,11.11,1.0,0.0
ImABuyer,2.75,25.0,1.0,0.0
likelight,2.23,50.0,2.0,1.0
TayloredHart,1.88,5.26,1.0,0.0
triniblockchain,1.79,11.11,1.0,0.0
calitrader101,1.56,16.67,1.0,0.0
Greeko,1.55,100.0,2.0,1.0
innx,1.41,5.56,1.0,0.0
PCdaytrader,1.22,33.33,1.0,0.0
tmraymond,1.02,66.67,1.0,1.0
TraderDav1,0.93,16.67,1.0,0.0
demos,0.69,7.69,1.0,0.0
cobbs,0.57,11.11,1.0,0.0
IrishAggie,0.41,100.0,1.0,0.0
stockcloud,0.34,0.72,1.0,0.0
Paulus,0.27,33.33,1.0,1.0
bc20,0.0,100.0,0.0,1.0
Rockdeboat,-0.05,14.29,1.0,1.0
poew,-0.21,10.0,2.0,1.0
ians,-0.52,20.69,7.0,5.0
LINNA,-0.54,23.08,3.0,3.0
AncientAlien,-1.43,27.27,1.0,2.0
peteto,-1.57,4.35,0.0,1.0
PensionPulse,-1.87,4.17,0.0,1.0
yoyohmm,-1.92,66.67,2.0,2.0
Night2,-2.01,2.44,0.0,1.0
Nosnide,-2.16,11.11,0.0,1.0
drdetroit,-2.48,35.71,1.0,4.0
Raymo,-2.61,5.26,0.0,2.0
ezykm,-4.68,87.5,2.0,5.0
bpadala04,-6.73,42.86,0.0,3.0
Analyst38,-23.04,100.0,4.0,11.0
