JirdyStillHere,23.29,21.05,4.0,0.0
knewbie,10.92,1.64,1.0,0.0
DivergenceSniffer,6.17,10.0,2.0,1.0
BMP8,5.94,1.54,2.0,1.0
LLYW,5.75,2.78,3.0,0.0
AZOZ,4.38,0.29,1.0,0.0
TheStockSpartan,4.25,4.48,3.0,0.0
Moneylion,3.7,13.64,3.0,0.0
Tsx10Bagger,3.19,6.67,1.0,3.0
bostonxtrader,2.69,0.7,2.0,0.0
Stocktracer,2.46,33.33,2.0,0.0
swingtrade7,2.0,0.84,2.0,0.0
thegopherTwits,1.82,6.25,1.0,0.0
billshere,1.75,28.57,2.0,0.0
ZackMorris,1.48,0.29,1.0,0.0
AnyFuturechip,1.23,6.67,1.0,0.0
bamad00d,1.0,12.5,1.0,0.0
MrTony,0.8,20.0,1.0,0.0
mywaymili2020,-0.09,11.11,0.0,1.0
BishBish,-0.18,0.78,0.0,2.0
VachyTrades,-0.18,8.0,0.0,2.0
Dman20200,-0.27,0.42,0.0,3.0
ShortBUTTall,-1.04,11.11,2.0,1.0
devopsleader,-1.23,8.33,0.0,1.0
ondinatrade,-1.23,33.33,0.0,1.0
uptrend1233,-2.13,2.08,0.0,1.0
Brotero49,-2.96,6.25,1.0,1.0
bry76,-3.89,10.71,1.0,2.0
jeffg3412,-4.09,1.45,0.0,1.0
audigang2,-4.21,0.63,2.0,1.0
darkeninghorse,-4.32,28.57,1.0,1.0
josewillshine,-4.59,33.33,1.0,1.0
mrstealurgirl2,-4.95,7.14,1.0,1.0
TruckMoney,-5.57,3.33,0.0,1.0
iParent,-5.57,2.38,0.0,1.0
christrader7,-5.8,5.81,2.0,3.0
RunsWithScissors55,-5.82,6.25,0.0,1.0
Kimochii,-5.82,0.79,0.0,1.0
dipmehta33,-5.82,11.11,0.0,1.0
FacelessMan,-5.82,16.67,0.0,1.0
TradeDizzy,-5.82,6.25,0.0,1.0
VolatrixTradingBlog,-5.82,3.85,0.0,1.0
vishy,-5.82,1.05,0.0,1.0
luv2rip,-5.82,0.3,0.0,1.0
shortmyculo,-5.82,2.7,0.0,1.0
StockAlerts77,-7.1,0.25,0.0,1.0
dontgethigh,-7.1,8.33,0.0,1.0
nickwatchhill,-7.1,4.0,0.0,1.0
watchcloselyCHEF,-7.1,3.12,0.0,1.0
BroachDaddyDollars,-7.1,2.7,0.0,1.0
JDEZ09,-7.1,1.25,0.0,1.0
mbarelorenzo,-7.1,0.15,0.0,1.0
kubota2323,-9.89,5.8,2.0,2.0
foxxone,-10.07,5.26,0.0,2.0
rickdiculous81789,-10.92,0.22,0.0,1.0
s0phisticatedtrdr,-10.92,0.11,0.0,1.0
Nursejamee,-10.92,0.65,0.0,1.0
bjornz,-10.92,11.11,0.0,1.0
shreyvakil,-10.92,6.67,0.0,1.0
iratherbeskydiving,-10.92,4.76,0.0,1.0
russkyigor,-10.92,33.33,0.0,1.0
SW6,-10.92,8.7,0.0,2.0
DBlock1577,-10.92,20.0,0.0,1.0
Slingshot,-10.92,0.05,0.0,1.0
RawlsRoyce,-11.39,0.95,0.0,2.0
dn049751,-12.92,100.0,0.0,2.0
markkind,-13.49,39.29,5.0,6.0
stellar,-14.19,0.93,0.0,2.0
xosignalscom,-14.34,21.43,1.0,2.0
JMoral1,-15.63,8.82,0.0,3.0
Tropics,-15.64,37.93,3.0,8.0
noodles007,-16.89,38.46,1.0,4.0
stockrocketman,-19.37,3.12,2.0,2.0
freshcoat,-22.42,8.62,1.0,4.0
topstockalerts,-23.29,0.36,0.0,4.0
TradingKingEric,-24.05,0.71,0.0,4.0
SerialStockGains,-25.92,1.05,0.0,3.0
BLD33,-29.77,4.17,0.0,5.0
aliex67,-32.79,100.0,6.0,9.0
WinnipegTrader,-36.03,1.9,0.0,4.0
Toshbabu,-45.44,33.33,15.0,9.0
coastalstocks843,-47.99,8.99,2.0,6.0
FonsieTrader,-51.04,1.5,0.0,8.0
xiaoniu,-54.58,3.6,0.0,5.0
bogtrading,-62.06,10.96,5.0,19.0
Economist4401,-79.05,16.3,16.0,28.0
Shroomy726,-88.54,14.13,6.0,20.0
ACInvestorBlog,-116.65,3.01,9.0,24.0
