MasterCalls,72.81,95.65,21.0,1.0
Ominous,38.76,12.12,6.0,2.0
CrisValdez33,37.96,100.0,5.0,0.0
Dragonetti,34.47,7.14,5.0,2.0
MCnetfx,30.37,9.52,4.0,0.0
themarketblows,30.37,14.29,4.0,0.0
rass1230,28.92,34.04,18.0,14.0
alexm050,27.21,57.14,4.0,0.0
Russell007xx,24.54,24.49,6.0,6.0
richwarrior,23.57,3.91,4.0,1.0
DavidNeumann,22.78,2.04,3.0,0.0
onehidetun2,22.44,17.86,5.0,0.0
Slingshot,20.65,1.92,18.0,23.0
LuckyZ,19.06,3.94,4.0,1.0
Achabachu,15.19,28.57,2.0,0.0
Atrades247,15.19,6.9,2.0,0.0
HeroBullDog,12.99,0.68,2.0,0.0
knewbie,12.99,3.28,2.0,0.0
stockmoneynews,12.84,60.0,3.0,0.0
TradingKingEric,9.8,2.14,6.0,6.0
bogtrading,9.46,0.91,2.0,0.0
DraconianTrading,8.74,27.78,5.0,0.0
danny716,8.38,60.0,2.0,1.0
rvrboatgambler54,8.22,16.0,4.0,4.0
ACInvestorBlog,7.59,0.09,1.0,0.0
Bankflow,7.59,1.72,1.0,0.0
costap,7.59,5.0,1.0,0.0
ggfinance,7.59,20.0,1.0,0.0
GodPlutus,7.59,3.12,1.0,0.0
james71,7.59,2.0,1.0,0.0
JCMInvest,7.59,33.33,1.0,0.0
kjldoc96,7.59,14.29,1.0,0.0
notstoppingnow,7.59,0.75,1.0,0.0
rawrbertc,7.59,100.0,1.0,0.0
robinthe1percent,7.59,5.88,1.0,0.0
Stockriskreward85,7.59,4.55,1.0,0.0
tradelord175,7.59,6.67,1.0,0.0
xbolanos3,7.59,33.33,1.0,0.0
BigTiggaBrad,6.8,16.67,1.0,0.0
IamJeanPaul,6.8,4.55,1.0,0.0
Erpovia,6.5,1.02,1.0,0.0
Fate1,6.5,20.0,1.0,0.0
Kobs22122,6.5,33.33,1.0,0.0
W0LF,6.5,0.41,1.0,0.0
TenaciousG34,5.84,4.88,1.0,1.0
seckinoldo,4.57,3.85,1.0,0.0
Brutus99,3.8,8.33,1.0,0.0
bluebird007,3.79,3.57,1.0,1.0
Titans18,3.5,0.92,2.0,0.0
stewpackard,2.84,25.93,4.0,3.0
GeryTheMud,1.75,8.33,1.0,0.0
Goobwti,1.75,2.08,1.0,0.0
kring24,1.75,2.86,1.0,0.0
Traderzhi7,1.2,50.0,1.0,0.0
Newinvestor79,0.79,40.0,1.0,1.0
ROUGHRIDERS,0.79,7.14,1.0,1.0
BullishTradings,0.42,0.26,1.0,0.0
makuattaku12,0.05,1.79,1.0,0.0
CeltAssassin,0.0,2.47,3.0,3.0
LizardkingNY,0.0,7.14,1.0,1.0
BrokenArrows,-0.01,1.99,1.0,2.0
Dochumphrey,-0.02,30.77,3.0,5.0
sanketnagrecha,-0.12,1.72,0.0,1.0
stuart21,-0.12,0.39,0.0,1.0
brj1323,-0.47,8.33,0.0,1.0
calculate,-0.49,100.0,1.0,2.0
je123,-0.65,0.57,0.0,1.0
MrTradeCraft,-0.65,0.8,0.0,1.0
TheTrendingTrader,-0.65,4.55,0.0,1.0
StonewallSolutions,-0.83,1.72,0.0,1.0
SmartestMoney,-1.0,1.13,1.0,2.0
Scalper123,-1.02,2.38,0.0,2.0
Matt413,-1.2,50.0,0.0,1.0
ChartWars,-1.29,2.02,0.0,2.0
DFK,-1.29,4.65,0.0,2.0
moneymarker20188,-1.34,2.03,3.0,2.0
bostonxtrader,-1.75,0.35,0.0,1.0
chantheman,-1.75,50.0,0.0,1.0
DrewJohn081,-1.75,25.0,0.0,1.0
gianflavio,-1.75,50.0,0.0,1.0
hansent75,-1.75,3.12,0.0,1.0
hdlinvestments,-1.75,12.5,0.0,1.0
iwanderer,-1.75,2.56,0.0,1.0
jamesmcc,-1.75,3.33,0.0,1.0
Jokei,-1.75,100.0,0.0,1.0
lukeam,-1.75,0.34,0.0,1.0
Musami,-1.75,4.0,0.0,1.0
