ChartHawk,278.07,15.03,45.0,13.0
coinclown,99.22,57.69,12.0,3.0
BishBish,88.29,43.48,19.0,1.0
AsianGirlTrader,24.53,12.5,2.0,0.0
bigballervegas1856,21.64,20.59,5.0,2.0
Gottstocks,21.33,7.69,2.0,0.0
DayBartering,19.56,11.76,2.0,0.0
CigarTrader27,17.42,36.36,3.0,1.0
sanketnagrecha,16.53,4.88,2.0,0.0
stockemup45,15.82,27.78,3.0,2.0
ACInvestorBlog,14.89,0.8,4.0,0.0
Slingshot,14.67,0.08,1.0,0.0
LuckyZ,14.11,4.0,1.0,0.0
Scary09,13.93,33.33,3.0,0.0
connormiller95,13.79,20.0,1.0,0.0
Jewboy1985,13.47,3.33,1.0,0.0
hippomoimoi,9.88,22.22,2.0,0.0
bogtrading,8.32,6.9,2.0,0.0
lynntnic,7.6,9.09,1.0,0.0
HollaAtYoKabob,6.27,16.67,1.0,0.0
Darkfyre,5.54,12.5,1.0,0.0
Dayvid,4.81,7.69,1.0,0.0
francisalbert,4.63,11.11,1.0,0.0
sniffTheCash,3.53,5.0,1.0,0.0
Elowham,3.46,66.67,4.0,6.0
jsp4423,2.51,0.69,1.0,0.0
jasond1,2.31,4.55,1.0,0.0
Kyler111,2.17,50.0,1.0,0.0
Vladdy12,1.81,100.0,2.0,1.0
BullishTradings,1.72,0.46,1.0,0.0
Duke3301,-0.03,9.09,0.0,1.0
H20oO,-0.15,7.14,0.0,1.0
ronete112,-0.23,50.0,0.0,1.0
Limeiscool,-0.42,0.85,0.0,1.0
Joeguy1982,-0.95,50.0,1.0,1.0
Agentdobbs,-1.15,6.25,0.0,1.0
Ahri,-1.49,6.25,0.0,1.0
Philipn,-2.67,100.0,0.0,1.0
bg81729,-2.72,4.0,0.0,1.0
jdubster,-2.85,33.33,0.0,1.0
MrTweek,-2.99,50.0,0.0,1.0
Xenocode,-2.99,5.0,0.0,1.0
StockAlerts77,-3.88,0.43,0.0,1.0
TMak,-4.34,1.19,0.0,1.0
Badfish843,-7.24,1.35,0.0,1.0
Rodzilla01,-7.27,4.93,4.0,10.0
BigDreams2020,-7.53,0.87,2.0,2.0
StockProGilb,-9.5,1.16,0.0,1.0
JasonHodge,-11.75,30.77,1.0,3.0
ZiggyD,-18.46,9.38,1.0,5.0
audigang2,-23.97,15.75,9.0,11.0
Bacharu,-33.0,60.0,0.0,3.0
SmallCaptrader22,-44.49,56.25,0.0,9.0
rickdiculous81789,-93.73,6.25,1.0,1.0
mcguyver66,-100.0,100.0,0.0,1.0
Shawnc11,-121.03,66.67,2.0,6.0
itsdanillo,-200.0,25.0,0.0,2.0
rd40,-363.04,54.55,8.0,10.0
