ShortSqueezedVIP,97.96,6.38,25.0,0.0
JoeAlerts,74.33,4.4,8.0,3.0
stocksmanz,63.54,21.56,27.0,9.0
wellmaybenow,57.14,2.96,8.0,0.0
5StarTrader,43.98,4.85,5.0,0.0
FonsieTrader,36.62,1.13,5.0,1.0
Nicky76,36.02,11.11,2.0,0.0
alibaba022,35.71,25.0,5.0,0.0
topstockalerts,34.18,0.54,6.0,0.0
mikeybangs,29.19,17.5,4.0,3.0
biochaser,25.15,33.33,36.0,30.0
raihan60525,21.43,4.84,3.0,0.0
LEVEL3,18.01,33.33,1.0,0.0
Dman20200,17.94,0.42,3.0,0.0
s0phisticatedtrdr,16.35,0.34,3.0,0.0
Kishoreraj,15.45,85.71,5.0,1.0
chop14,12.96,37.5,3.0,0.0
gphgen,12.56,7.14,1.0,0.0
JustinNo,12.56,33.33,1.0,0.0
ZackMorris,12.56,0.29,1.0,0.0
TeflonDon30,11.01,6.52,5.0,1.0
Ahri,10.74,0.45,1.0,0.0
Enzo76,10.74,1.75,1.0,0.0
luv2rip,10.74,0.3,1.0,0.0
Slingshot,10.74,0.05,1.0,0.0
stellar,10.74,0.46,1.0,0.0
TRADE4RICHES,10.74,0.25,1.0,0.0
Bradno1,9.13,15.38,2.0,0.0
StricklyGains,7.84,9.52,2.0,0.0
YGLD,7.84,0.6,2.0,0.0
bullflagger,7.14,5.0,1.0,0.0
Cowboyhat,7.14,1.27,1.0,0.0
doingstuff,7.14,9.09,1.0,0.0
Goldenboy1248,7.14,2.27,1.0,0.0
johnwskerrett,7.14,2.22,1.0,0.0
khayjay1,7.14,2.86,1.0,0.0
Mooonwalker,7.14,2.5,1.0,0.0
mustachemcgee,7.14,1.3,1.0,0.0
RudyPicks13,7.14,2.13,1.0,0.0
stockyprofits,7.14,1.08,1.0,0.0
ThisIsPatrik,7.14,0.65,1.0,0.0
SheepTrader,6.84,20.0,2.0,1.0
bonoway,6.41,50.0,2.0,0.0
Tanestein,5.98,1.2,1.0,0.0
TheTradingTeam,5.98,0.67,1.0,0.0
IslandTrader36,5.74,28.57,2.0,0.0
GoodDogCapital,4.12,0.76,1.0,0.0
Bungunz,3.92,3.33,1.0,0.0
jbelfort,3.92,7.69,1.0,0.0
markim,3.92,0.92,1.0,0.0
BalancedBear,3.86,0.17,1.0,0.0
LuckyZ,3.59,1.57,1.0,1.0
fuinhaz,3.58,6.25,1.0,0.0
Vikingsixty2,3.58,0.24,1.0,0.0
TradingKingEric,3.29,0.36,1.0,1.0
Iamin,3.16,12.5,1.0,0.0
keynesian,2.16,12.5,1.0,1.0
xio8ups,2.02,0.55,1.0,1.0
HighLimit,1.37,0.66,1.0,0.0
aa4fv,1.24,8.33,1.0,0.0
Bigdogs1968,1.24,4.0,1.0,0.0
Jpoms13,0.23,80.0,2.0,2.0
BearishTrader94,0.0,2.3,1.0,1.0
shivo17,0.0,0.52,1.0,0.0
Thenotorious185,0.0,10.0,0.0,1.0
michael82929,-0.22,5.56,1.0,1.0
swingtrade7,-0.25,0.42,0.0,1.0
BroachDaddyDollars,-0.93,2.7,0.0,1.0
TheRaider,-0.93,100.0,0.0,1.0
Calivegas83,-0.96,30.0,1.0,2.0
ALLinCLEVELAND,-1.0,0.8,0.0,1.0
TylerDurden00,-1.0,1.59,0.0,1.0
Brinkstamp,-1.45,28.57,5.0,17.0
BullnBearTrading,-1.78,100.0,0.0,1.0
CalculatedTrades,-2.06,3.03,1.0,1.0
YoungInsane,-2.43,0.9,0.0,1.0
Rcx2017,-2.46,5.56,0.0,1.0
DarkSonar,-2.67,28.57,2.0,2.0
YouGuysCrayCray,-2.92,15.38,1.0,1.0
Horsepower1,-3.06,8.33,0.0,1.0
seanumi,-3.86,5.88,0.0,1.0
geffaxp,-3.92,0.21,0.0,1.0
ShawnAtCMS,-3.92,0.25,0.0,1.0
UtahJeep,-3.98,1.69,1.0,2.0
beartooth,-4.34,0.5,0.0,1.0
koolseagull2004,-4.88,28.57,0.0,2.0
pupa,-5.6,5.0,0.0,1.0
buythedipp,-5.78,21.43,1.0,2.0
SCTrader58,-5.98,3.33,0.0,1.0
Sholeh1989m,-6.09,53.85,5.0,2.0
jloredo5,-6.12,9.52,0.0,2.0
EvilCloudyy,-7.14,1.15,0.0,1.0
Smartbiz,-7.14,25.0,0.0,1.0
hboforever,-9.29,15.79,0.0,3.0
HappyBuddha,-12.07,12.77,1.0,5.0
ElonBust,-14.44,7.32,0.0,3.0
mgtinvestor,-15.42,66.67,0.0,4.0
StellarTrader,-15.42,9.52,0.0,4.0
DOWNSTOCKUP,-16.64,18.75,0.0,3.0
ShortNinja,-22.13,100.0,6.0,6.0
Jonesy99,-28.8,42.86,0.0,3.0
NeveREn0ugH,-36.02,3.17,0.0,2.0
greenmachine1,-92.58,40.0,5.0,13.0
mgilla,-107.15,100.0,25.0,40.0
