BullishTradings,11.56,0.46,1.0,0.0
swingtrade7,5.86,2.78,1.0,0.0
silsio,-3.35,33.33,0.0,1.0
khayjay1,-3.6,6.67,0.0,1.0
Bcc16,-6.67,16.67,0.0,1.0
SmallProfits,-9.21,7.69,0.0,2.0
JDEZ09,-9.65,43.75,2.0,5.0
cb1030,-12.0,7.14,0.0,1.0
bg81729,-13.46,4.0,0.0,1.0
tompres1031,-13.68,11.11,0.0,1.0
Fate1,-19.76,20.0,0.0,1.0
YGLD,-20.34,0.65,0.0,1.0
jasond1,-23.71,4.55,0.0,1.0
TRADE4RICHES,-25.97,1.04,0.0,2.0
StarCrossedTruckerz,-28.06,6.67,0.0,1.0
ACInvestorBlog,-35.08,0.6,0.0,3.0
Dlehmer66,-40.22,13.79,0.0,4.0
bigballervegas1856,-56.91,5.88,0.0,2.0
daveofva,-57.92,75.0,0.0,6.0
TheMoose1026,-73.94,3.85,0.0,4.0
