janecy,456.39,5.43,9.0,1.0
yodapr,423.92,23.73,32.0,10.0
Badfish843,408.84,18.92,13.0,1.0
SerialTrader72,340.92,4.62,32.0,3.0
ThisIsPatrik,214.33,5.15,6.0,1.0
BullPen007,124.33,22.45,11.0,0.0
syed3120290,70.45,13.64,3.0,0.0
stockcloud,46.07,2.17,2.0,1.0
francisalbert,36.19,11.11,1.0,0.0
Shad002,36.19,4.76,1.0,0.0
LuckyZ,35.44,8.0,2.0,0.0
Peruvian,34.74,50.0,3.0,1.0
StockAlerts77,31.6,3.4,5.0,3.0
AdmiralAckbar,28.86,3.51,1.0,1.0
gypsytrades,27.91,11.11,1.0,0.0
GELDTEAM,26.92,9.09,2.0,0.0
TheStockSinatra,22.93,4.35,4.0,0.0
BTrades23,20.88,2.94,1.0,0.0
MoneyByTheCharts,19.83,0.73,2.0,1.0
rod135,19.49,37.84,6.0,8.0
HotBuy,18.91,1.06,1.0,0.0
notstoppingnow,17.24,5.13,3.0,1.0
bluebird007,16.85,3.57,1.0,0.0
XLXM,16.57,75.0,2.0,1.0
ztmorris,15.47,6.67,2.0,0.0
kuwshlavi,13.75,100.0,1.0,1.0
TRADE4RICHES,12.01,0.52,1.0,0.0
CanadianInvest,11.26,20.0,5.0,0.0
aryamapple,9.33,8.33,2.0,0.0
Mr000,6.25,8.33,1.0,0.0
GIC,5.28,10.34,2.0,1.0
BadBank,4.9,7.55,2.0,2.0
pokerbreath,4.7,4.35,1.0,0.0
sanketnagrecha,4.56,2.44,1.0,0.0
TJRxProfits,4.01,16.67,1.0,0.0
rochmanor,3.59,7.69,2.0,0.0
BullishTradings,3.1,1.38,1.0,2.0
patrick2032,2.81,5.26,1.0,0.0
bullishblank,2.77,4.69,2.0,1.0
BMP8,2.7,0.67,1.0,0.0
MarketSamurai,1.59,10.0,2.0,3.0
StockMasterJaxon,1.58,1.75,1.0,0.0
mbarelorenzo,1.23,5.26,1.0,0.0
StockManMitch,1.19,4.76,1.0,0.0
nastyboaa,1.07,6.25,1.0,0.0
xredoctoberx,0.61,50.0,1.0,0.0
FonsieTrader,0.56,3.7,1.0,0.0
Slingshot,0.32,0.08,1.0,0.0
TeflonDon30,-0.59,3.57,0.0,1.0
MilestoneStock,-0.99,3.03,0.0,1.0
ericsplinter,-1.09,5.41,0.0,2.0
coinclown,-1.23,3.85,0.0,1.0
syk916,-2.96,7.69,0.0,1.0
MosesRiceVIP,-2.99,100.0,0.0,1.0
sumitg90,-3.01,4.55,0.0,1.0
19birdies,-3.03,10.53,1.0,1.0
Definitelyanoobie,-3.12,12.5,0.0,1.0
JosephMM,-3.36,4.76,0.0,1.0
kenspidle,-3.8,2.13,0.0,1.0
Dayvid,-4.0,7.69,0.0,1.0
GodPlutus,-4.84,4.55,0.0,1.0
Adirs3333,-4.93,1.03,0.0,1.0
EvilCloudyy,-5.41,5.26,0.0,1.0
Manraj777,-5.42,4.26,0.0,2.0
dubledown,-5.61,2.44,0.0,1.0
GeauxTigers1,-5.73,12.5,0.0,1.0
elejosh,-6.28,11.11,0.0,2.0
Jaygeng,-6.61,75.0,0.0,3.0
Arbytrader,-7.05,6.06,1.0,1.0
dror76,-7.11,28.57,1.0,3.0
Rainman1016,-8.02,4.17,0.0,1.0
IdecideTheMarket,-8.16,3.7,0.0,1.0
stockallert71,-9.18,100.0,0.0,1.0
BrittneyJean,-9.69,33.33,0.0,1.0
Preety,-9.69,9.09,0.0,1.0
tashortie,-9.8,3.45,0.0,1.0
ayo84,-10.27,40.0,0.0,2.0
LongInvestor1,-11.44,5.0,0.0,2.0
Messwithbullgetbullshit,-11.47,4.55,0.0,1.0
BobVance,-11.56,4.76,0.0,1.0
Addicted2Stockz,-12.15,28.57,0.0,2.0
Papalote,-12.22,3.57,0.0,1.0
biskit82,-12.3,25.0,0.0,1.0
Marco911,-13.03,13.46,3.0,4.0
HundredMillionPlusDotCom,-13.85,2.27,1.0,1.0
nofomo80,-14.44,20.0,0.0,1.0
JAGTrades,-14.64,9.09,0.0,1.0
mustachemcgee,-15.36,5.88,0.0,1.0
Jusmakemoney,-16.3,6.25,0.0,1.0
ozkanman,-16.31,100.0,1.0,3.0
steph79,-16.41,4.35,0.0,1.0
Traderbyday143,-16.68,16.67,1.0,1.0
notorious69,-17.11,42.86,0.0,3.0
bidnask81,-17.62,70.0,4.0,3.0
Anthony210,-18.16,5.56,0.0,1.0
Rico1514,-18.44,20.0,0.0,1.0
RaiHanPTG,-18.44,1.23,0.0,1.0
YGLD,-18.92,1.29,0.0,2.0
dgammon,-19.04,20.0,0.0,1.0
jeredcollins,-22.21,47.12,29.0,20.0
Arihan123,-25.03,7.14,0.0,1.0
fortunebuilder1969,-25.85,8.33,0.0,2.0
hayntrader808,-32.94,23.53,1.0,7.0
ayayron,-53.9,27.27,0.0,3.0
TheTeachingTrader,-62.52,18.92,1.0,6.0
rrobert07,-70.72,20.0,0.0,5.0
WallStreetSTTA,-76.38,6.72,0.0,8.0
Rocketman121212,-124.11,5.65,1.0,6.0
