Greenthumb62,53.56,22.39,9.0,6.0
jimt2,30.64,100.0,14.0,7.0
adjag009,28.91,4.0,2.0,0.0
moonraker123,21.23,5.0,4.0,1.0
milgirl92,16.8,17.76,10.0,9.0
moneywide,16.23,0.2,1.0,0.0
Pbmdk,15.32,94.12,11.0,5.0
BuyinDipz,15.29,4.65,7.0,1.0
EvilAI,15.09,5.8,4.0,0.0
praytrader,14.46,50.0,1.0,0.0
MomoTrader12,13.55,100.0,12.0,9.0
fenbeiro94,9.09,4.84,3.0,0.0
BeCOYOS,9.01,1.89,1.0,2.0
ElonBust,8.31,9.76,1.0,3.0
BBNihart,8.15,47.62,6.0,4.0
protrader55,7.86,2.07,3.0,1.0
Lavers,7.55,20.0,2.0,0.0
Comin4UrMoney,7.55,10.53,2.0,0.0
IOwnTheSky,7.3,27.12,8.0,8.0
sleekOptions,6.89,0.46,14.0,10.0
BeastFromTheEast,6.56,28.12,3.0,6.0
Bilderberg,6.5,8.65,7.0,2.0
mig4500,6.38,20.0,1.0,0.0
Amilehigh,5.99,100.0,1.0,1.0
valdocx,5.79,13.33,2.0,0.0
WinToro,5.6,33.33,3.0,0.0
ConfuciusReturns,4.6,94.12,9.0,7.0
moeboo94,4.01,100.0,3.0,8.0
bluerabbit,3.83,4.76,2.0,0.0
KK1415,3.77,1.41,1.0,0.0
meepcake,3.77,4.17,1.0,0.0
slepton,3.77,9.09,1.0,0.0
TimmyJP,3.63,66.67,2.0,0.0
lcc007,3.61,8.27,6.0,5.0
OphirGottlieb,3.17,1.33,3.0,0.0
tchalla,3.13,25.0,1.0,0.0
Kabinc,3.03,43.48,2.0,8.0
hubertyear,2.82,17.14,5.0,1.0
AquaKnight,2.56,27.27,2.0,4.0
valuetraderr,2.48,3.57,2.0,2.0
scottycs19,1.92,3.33,1.0,0.0
zouzouni,1.92,2.5,1.0,0.0
jdisely,1.91,25.0,1.0,0.0
mklng,1.91,100.0,1.0,0.0
clays26,1.77,1.34,2.0,1.0
tondapacanda,1.27,66.67,1.0,1.0
Aaryeet,1.16,16.67,1.0,0.0
johndoe3407,1.16,11.11,1.0,0.0
stacksonstacks87,1.08,8.51,1.0,3.0
Slumdogbzunionaire,1.0,100.0,3.0,1.0
yidarmy,0.93,0.53,1.0,0.0
callsOnly,0.79,4.35,2.0,0.0
vacha,0.69,1.8,3.0,0.0
number59,0.5,100.0,1.0,0.0
Trials233,0.23,1.72,1.0,0.0
RidingALongJourney,0.23,9.09,1.0,0.0
DigitalKosmos,0.23,3.57,1.0,0.0
PaddingtonBear,0.03,0.81,1.0,0.0
djwildcat,-0.05,66.67,0.0,2.0
mayomao,-0.11,20.0,0.0,1.0
Jimmy09,-0.38,1.08,0.0,1.0
stock2000us,-0.39,3.45,0.0,1.0
Mixedbag,-0.4,2.63,0.0,1.0
paul29m,-0.5,16.67,0.0,1.0
jimmybelanger,-1.05,6.67,0.0,1.0
InsomniaTrader,-1.16,33.33,0.0,1.0
Tracker7,-1.26,1.75,0.0,1.0
IQ42,-1.32,1.94,1.0,1.0
Heisenberg8,-1.68,2.63,0.0,1.0
Instinct121,-1.86,1.85,0.0,2.0
itsallaboutheoptions,-2.06,0.82,2.0,4.0
gonzato,-2.1,2.82,1.0,1.0
SalmanAziz,-2.36,0.44,0.0,1.0
10Bagga,-2.36,1.23,0.0,1.0
cruzinbear,-3.02,87.5,5.0,9.0
nimbletrader,-3.02,69.23,2.0,7.0
tnehme,-3.35,0.82,0.0,2.0
brawal06,-3.77,50.0,0.0,1.0
BTrades23,-3.77,3.12,0.0,1.0
NINTENDOorbust,-3.77,2.56,0.0,1.0
nsomers,-3.77,100.0,0.0,1.0
bobbysavage,-3.77,0.44,0.0,1.0
KangarooTail,-3.77,14.29,0.0,1.0
Goldmanstacks818,-3.81,42.86,21.0,21.0
goldfish2308,-4.85,37.5,0.0,3.0
Pasha859,-4.97,100.0,4.0,2.0
Gars,-5.22,100.0,1.0,2.0
Truetrader,-6.41,4.84,4.0,5.0
tnadim,-7.55,1.44,0.0,2.0
bowieinspace,-7.56,8.7,1.0,3.0
spydr1,-8.7,1.09,0.0,1.0
Tatinand,-9.18,75.0,4.0,2.0
mainman,-10.0,82.35,7.0,7.0
michaelhearn,-11.19,61.11,3.0,8.0
DarthTrader318,-11.66,7.32,0.0,3.0
CEM97,-15.1,3.98,0.0,7.0
SwingTradeToronto,-17.27,43.42,16.0,17.0
CirLemma,-17.41,6.9,2.0,2.0
Charlemagne88,-18.25,39.62,3.0,18.0
rickdplumr1,-26.02,90.7,20.0,19.0
pc93,-26.72,37.04,3.0,7.0
smutstocks,-27.76,57.89,5.0,6.0
themoneytrail,-30.79,62.62,38.0,29.0
techcrunch,-35.08,30.88,9.0,12.0
timglade,-117.07,96.3,10.0,16.0
