jppascal,92.54,16.13,5.0,0.0
HeroBullDog,77.6,2.04,6.0,0.0
Badfish843,73.52,1.47,3.0,0.0
jwangv8s5,73.05,12.2,5.0,0.0
SwingQueen,58.81,2.33,1.0,0.0
onehidetun2,48.36,7.14,2.0,0.0
evanlacava,37.57,100.0,4.0,2.0
marck,37.02,3.92,2.0,0.0
TRADE4RICHES,25.1,1.73,3.0,4.0
tylermhowell,24.18,100.0,1.0,0.0
BigDaddy512,21.79,10.0,1.0,2.0
investorbroad,18.79,66.67,1.0,3.0
SwingingForward,18.77,2.74,2.0,0.0
12strader,18.77,7.41,2.0,0.0
Grack,18.51,1.27,1.0,0.0
IdecideTheMarket,18.51,3.57,1.0,0.0
luppi365,18.51,4.0,1.0,0.0
LuckyZ,15.63,2.36,1.0,2.0
kubota2323,14.72,2.9,2.0,0.0
coinage,13.26,3.45,1.0,0.0
Teslray,13.26,6.25,1.0,0.0
DirtPoorFailson,12.2,20.0,1.0,0.0
soulberry,7.68,2.78,1.0,1.0
MUERTE,6.43,55.56,31.0,29.0
powermike,5.3,9.59,2.0,5.0
rapidprofits,4.24,20.0,1.0,0.0
Gman71,3.57,9.57,9.0,0.0
TheMoose1026,1.8,0.27,1.0,0.0
swingtrade7,1.64,0.42,1.0,0.0
Billionaireclubcollc,1.64,0.2,1.0,0.0
CeltAssassin,1.44,3.29,7.0,1.0
Gideonhawke,1.26,50.0,1.0,0.0
topback,1.26,20.0,1.0,0.0
psanchezmi,1.2,3.12,1.0,0.0
PharaohSawh,0.88,0.57,1.0,0.0
dontfollowme20,0.77,0.49,3.0,0.0
sdrob,0.26,0.66,1.0,0.0
EvilCloudyy,0.26,1.15,1.0,0.0
JasonJac,0.26,100.0,1.0,0.0
Detuma,0.26,50.0,1.0,0.0
tradercanarias,0.26,0.28,1.0,0.0
HollaAtYoKabob,0.24,2.13,1.0,0.0
chrischerokee,0.06,20.0,1.0,0.0
Seriouslal,0.06,1.35,1.0,0.0
blackouttrading,0.0,5.97,2.0,2.0
RookieMistake,-0.26,0.67,0.0,1.0
MarketSamurai,-0.26,0.88,0.0,1.0
itipsdaily,-0.26,12.5,0.0,1.0
Stockriskreward85,-0.26,4.55,0.0,1.0
Love19,-0.26,6.25,0.0,1.0
CypresssTwits,-0.26,7.14,0.0,1.0
Kingcyrus,-0.26,4.55,0.0,1.0
Opportunist10,-0.26,0.74,0.0,1.0
Abundant,-0.26,2.94,0.0,1.0
Bradno1,-0.26,7.69,0.0,1.0
bosco350,-0.26,9.09,0.0,1.0
1976jlo,-0.26,33.33,0.0,1.0
BigTunaSwimFast,-0.26,100.0,0.0,1.0
PPT95,-0.26,6.25,0.0,1.0
stuart21,-0.26,0.39,0.0,1.0
miggy4243,-0.26,6.67,0.0,1.0
Tzrstar7,-0.26,0.87,0.0,1.0
EverythingOnHMNY,-0.26,1.47,0.0,1.0
here2brich,-0.26,0.42,0.0,1.0
robertoseda,-0.26,2.17,0.0,1.0
3rdBass,-0.26,0.6,0.0,1.0
njrbk87,-0.26,16.67,0.0,1.0
ysavage,-0.26,12.5,0.0,1.0
thenumbersgame2009,-0.26,3.12,0.0,1.0
evranic,-0.26,1.41,0.0,1.0
INTL,-0.26,1.1,0.0,1.0
ShortBUTTall,-0.26,11.11,1.0,2.0
Luckystarz986,-0.26,50.0,0.0,1.0
HellHook33,-0.26,25.0,0.0,1.0
mnytrdr2,-0.26,100.0,0.0,1.0
Rags2Richz,-0.26,3.7,0.0,1.0
matador86,-0.26,25.0,0.0,1.0
cmknott,-0.26,4.0,0.0,1.0
Dimechaser,-0.51,6.67,0.0,2.0
wellmaybenow,-0.51,0.74,0.0,2.0
addicted2pennies,-0.51,1.3,0.0,2.0
PeakTradingGroup,-0.51,13.33,0.0,2.0
PennyStock2Millions,-0.51,18.18,0.0,2.0
marcat,-0.51,9.09,0.0,2.0
HundredMillionPlusDotCom,-0.51,1.18,0.0,2.0
triniDaCop,-0.51,1.27,0.0,2.0
Baraka73,-0.51,33.33,0.0,2.0
ricketzel,-0.51,40.0,0.0,2.0
jasond1,-0.51,5.88,0.0,2.0
traderskylar,-0.51,40.0,0.0,2.0
OHappyDay,-0.51,15.38,0.0,2.0
DrewJohn081,-0.51,50.0,0.0,2.0
frankenfarm,-0.51,4.55,0.0,2.0
Rswtrader,-0.73,100.0,0.0,1.0
Longnomics,-0.73,12.5,0.0,1.0
KellyS,-0.76,25.0,1.0,1.0
Toshbabu,-0.77,4.17,0.0,3.0
scac,-0.77,4.17,0.0,3.0
Babybull21,-0.77,3.45,0.0,3.0
stock2285,-0.77,0.96,0.0,3.0
Manraj777,-0.87,1.33,0.0,1.0
bdiv,-0.88,8.33,0.0,1.0
Scary09,-0.88,5.26,0.0,1.0
StocketShip,-0.96,2.94,0.0,1.0
Moneylion,-1.0,9.09,1.0,1.0
Jazzzz,-1.03,5.0,0.0,2.0
richwarrior,-1.26,0.78,0.0,1.0
steph79,-1.26,1.19,0.0,1.0
DSamuel,-1.26,14.29,0.0,1.0
dmac22,-1.26,33.33,0.0,1.0
mindes,-1.26,2.78,0.0,1.0
edmcaffrey,-1.76,11.11,0.0,2.0
brj1323,-1.79,8.33,0.0,1.0
freshcoat,-1.79,12.07,0.0,7.0
xiaoniu,-1.79,5.04,0.0,7.0
magiknight,-2.31,5.14,0.0,9.0
jpodger,-2.51,33.33,0.0,2.0
jenks37,-2.51,10.53,0.0,2.0
No1Tr8dr,-2.56,6.21,0.0,10.0
HeekLikeThis,-2.77,100.0,0.0,3.0
TraderDansGame,-2.79,1.56,0.0,1.0
EdmTrader,-2.79,0.7,0.0,1.0
FonsieTrader,-3.07,0.75,1.0,3.0
Gottstocks,-3.89,5.41,0.0,4.0
MasterChi,-4.33,1.13,0.0,7.0
rddr,-4.34,14.29,0.0,3.0
chialor,-4.61,27.27,0.0,18.0
LindaKay,-4.69,1.8,1.0,3.0
SCTrader58,-4.86,6.67,0.0,2.0
Taiyou,-7.36,11.11,0.0,1.0
VeronR,-7.36,6.82,1.0,2.0
cla9800,-7.62,6.9,0.0,2.0
SonnyTuft,-8.74,20.0,1.0,3.0
rickalter,-12.0,0.56,1.0,1.0
Ch65,-13.26,12.5,0.0,1.0
FormerBadman,-13.26,6.67,0.0,1.0
ChiTownMidway,-13.26,1.06,0.0,1.0
seabase,-13.26,11.11,0.0,1.0
brbpab94,-13.26,25.0,0.0,1.0
livlife549,-13.26,100.0,0.0,1.0
sorrytaz10,-13.26,12.5,0.0,1.0
tachylon,-13.26,14.29,0.0,1.0
Maxxwall,-13.26,0.29,0.0,1.0
Ads4,-13.26,0.3,0.0,1.0
ggfinance,-13.26,20.0,0.0,1.0
