quintessenc3,6.95,100.0,8.0,5.0
TeamOscar,6.07,30.77,4.0,0.0
Aggiediehard10,5.95,1.82,1.0,0.0
BiotechWIzard,5.67,28.57,2.0,0.0
Discreetsuccess,5.23,25.0,1.0,0.0
Biotech99,4.83,66.67,1.0,1.0
ramzi77,4.21,4.0,1.0,0.0
Acwild70,3.92,100.0,6.0,4.0
Iceman467,3.32,11.11,1.0,0.0
inv1ncible,3.17,37.5,2.0,1.0
fmrick,2.26,2.38,1.0,0.0
cooler2,2.19,5.88,1.0,0.0
StockDoctorBio,1.78,10.53,2.0,0.0
OutofPot,1.64,5.56,1.0,0.0
DomLuminous,1.47,6.25,1.0,0.0
SteveTexans,0.17,1.1,1.0,0.0
psrajpal,-0.43,11.11,0.0,1.0
Ready4Action,-1.06,11.11,0.0,1.0
Bearup,-1.28,4.55,0.0,1.0
LJR1979,-1.34,33.33,0.0,1.0
fms,-2.0,18.18,0.0,2.0
tradewisek,-100.0,8.33,0.0,1.0
j13a13s13,-200.0,100.0,0.0,2.0
tymtested,-697.52,52.0,3.0,10.0
