InsomniaLife,106.62,40.21,50.0,26.0
kerenawi1,101.25,11.76,2.0,0.0
lhollemoney1,64.93,65.52,33.0,24.0
ramirogaliza,40.87,58.33,5.0,2.0
SV1M,35.32,5.8,4.0,0.0
ZiggyD,32.56,65.62,30.0,12.0
Punit,14.41,8.77,4.0,1.0
theLEGOdeadpool,12.07,64.71,7.0,4.0
jpoole524,11.78,9.09,1.0,0.0
crinaldino37,11.35,25.0,1.0,1.0
ACInvestorBlog,9.88,2.78,8.0,6.0
MacDo,9.07,44.44,2.0,2.0
bigballervegas1856,5.94,5.88,2.0,0.0
AmarilloSlim1,5.63,21.74,3.0,2.0
christrader7,5.58,3.85,1.0,0.0
PictureThis,5.2,1.6,2.0,0.0
MrFrenchToast,4.92,2.56,1.0,0.0
Blkgold,4.23,10.71,2.0,1.0
c00mtg,4.2,4.55,1.0,0.0
Watz,4.03,12.5,1.0,0.0
fulltimebro,4.0,7.69,1.0,0.0
filipkaz,4.0,20.0,1.0,0.0
TommyTheBull,3.54,5.88,1.0,0.0
SunnyStorm,3.35,4.76,2.0,0.0
RawlsRoyce,3.28,3.31,5.0,0.0
Dayvid,3.23,7.69,1.0,0.0
invest551,3.23,20.0,1.0,0.0
TradeEight,3.15,5.56,1.0,0.0
ERockTrades,2.77,25.0,1.0,1.0
Neurolight24,2.7,4.35,1.0,0.0
avio,2.57,5.88,1.0,0.0
2damdope,2.47,7.14,1.0,1.0
WyattEurope,2.32,33.33,2.0,1.0
fitbroweaver,2.3,15.79,2.0,1.0
IBBroke,2.29,33.33,1.0,0.0
CarolineR,2.09,12.5,1.0,0.0
BullBullBill,1.96,31.25,2.0,3.0
DoubleKkas,1.8,9.09,1.0,0.0
hippomoimoi,1.57,11.11,1.0,0.0
reddy1234,1.41,23.08,2.0,1.0
sassy4792,1.36,50.0,3.0,3.0
rickdiculous81789,1.03,3.12,1.0,0.0
donovan254,0.97,16.67,1.0,0.0
briald,0.91,100.0,1.0,2.0
MBCmbc,0.75,14.29,2.0,1.0
Limeiscool,0.65,0.85,1.0,0.0
cwpalmer,0.32,100.0,1.0,0.0
StockTwitsJC,0.12,4.76,1.0,0.0
CBass34,0.1,8.33,1.0,0.0
techNICKaltrader,-0.09,9.09,0.0,1.0
BearNicholas,-0.09,20.0,0.0,1.0
skidoo97,-0.09,16.67,0.0,1.0
BeMindful,-0.14,14.29,0.0,1.0
DeusTrader,-0.14,50.0,2.0,1.0
Aalomari,-0.14,10.0,0.0,1.0
BadBank,-0.2,1.89,0.0,1.0
KentsBrokerage,-0.29,2.22,0.0,1.0
cbailey86,-0.39,12.5,0.0,1.0
Abundant,-0.41,18.18,0.0,2.0
Jupsie,-0.51,100.0,2.0,1.0
Lennn84,-0.85,20.0,1.0,4.0
FREEDISCORDINBIO,-0.97,6.82,1.0,2.0
DayBartering,-1.09,88.24,8.0,7.0
Penny4YourThoughts,-1.19,4.0,0.0,1.0
LORAXX,-1.26,16.67,1.0,3.0
BullorBear23,-1.3,7.69,0.0,1.0
Scary09,-1.35,11.11,0.0,1.0
JMOJMOJMO,-1.37,4.35,0.0,1.0
TMak,-1.45,10.71,7.0,2.0
ImExcited,-1.69,9.52,1.0,1.0
Redemption25,-1.69,11.11,0.0,1.0
StockAlerts77,-1.77,0.43,0.0,1.0
mjc50,-2.18,50.0,0.0,1.0
JMOEmoney,-2.32,16.22,2.0,4.0
TheBoiler,-2.34,13.33,0.0,2.0
ApophisStocks,-2.96,100.0,1.0,2.0
coachmc,-3.79,25.0,0.0,1.0
Akash27,-4.03,4.76,0.0,1.0
PocketRockets,-4.08,83.64,22.0,24.0
ace0311,-4.23,100.0,5.0,8.0
German914,-4.85,66.67,1.0,3.0
Neefa42,-5.15,3.85,0.0,1.0
LLYW,-5.96,91.67,5.0,6.0
freakazoid,-6.97,15.38,0.0,2.0
VachyTrades,-7.72,10.0,1.0,1.0
Ariel03,-7.81,36.36,0.0,4.0
Dustin5600,-9.8,6.67,0.0,1.0
CharlieTheHomeless,-10.07,43.75,1.0,6.0
PennyStockGambler,-10.47,80.0,0.0,4.0
SmallProfits,-12.82,11.54,0.0,3.0
SerialStockGains,-13.8,4.9,0.0,5.0
jsp4423,-14.22,15.17,10.0,12.0
SandraBullish,-15.49,1.14,0.0,1.0
CrazyTicker,-17.83,9.09,0.0,2.0
honam168,-24.87,18.18,0.0,6.0
BigDaddySkeets,-46.97,10.37,0.0,17.0
lurodriguez3rd,-100.0,7.14,0.0,1.0
iofsauron,-100.0,100.0,0.0,1.0
frankwright,-100.0,11.11,0.0,1.0
iamheretomakemoney,-100.0,50.0,0.0,1.0
notnonsense,-100.0,8.33,0.0,1.0
freshcoat,-100.0,4.76,0.0,1.0
investhedge,-104.87,10.77,2.0,5.0
db4,-130.25,6.82,0.0,3.0
jspaggy,-200.0,100.0,0.0,2.0
stockcloud,-200.0,1.45,0.0,2.0
hssbed,-282.02,60.0,5.0,4.0
sisacsson,-312.35,60.38,12.0,20.0
onassis,-400.0,6.9,0.0,4.0
ztmorris,-400.0,13.33,0.0,4.0
jackson18,-592.18,47.62,21.0,19.0
jediferni5,-628.68,19.81,1.0,20.0
williamcremer,-919.47,76.19,1.0,15.0
phatmatt511,-1556.29,100.0,19.0,30.0
smitty3508,-1700.0,43.59,0.0,17.0
