dskusa,163.08,95.63,104.0,71.0
DowntownPJ,133.53,89.47,61.0,24.0
Kimasztu,29.9,85.71,13.0,5.0
fmrick,29.72,23.81,8.0,2.0
RisingUp,25.65,100.0,11.0,5.0
SerialTrader72,24.02,3.96,20.0,10.0
QnQ,17.89,11.11,4.0,0.0
sndbnd,15.84,50.0,5.0,1.0
bjh19,15.44,63.64,5.0,2.0
ross92,14.02,50.0,7.0,1.0
lcanas,13.54,13.33,2.0,0.0
Blastnoff,12.56,100.0,9.0,2.0
Bobbykack,12.41,18.18,2.0,0.0
dougsarem,11.88,11.11,3.0,0.0
PittsburghTrader,10.28,6.6,6.0,1.0
StockPicksPro,10.12,32.0,6.0,2.0
PMaddog,9.8,100.0,5.0,4.0
Dowager,8.57,18.18,2.0,0.0
WhereAreWeNow,7.79,35.0,5.0,2.0
ShortBUTTall,7.06,4.76,1.0,0.0
swing31,6.55,40.0,1.0,1.0
TCLutz,5.96,2.08,2.0,0.0
traderboy308,5.94,100.0,1.0,3.0
Oregontech,5.86,5.0,1.0,0.0
AmyPop,4.86,8.82,3.0,0.0
JGGOGREEN,4.61,100.0,2.0,2.0
thebigger1,4.61,21.43,2.0,1.0
MikeRofone,4.45,100.0,7.0,6.0
Joshbarn,4.27,20.0,1.0,0.0
collucho,3.83,11.11,1.0,0.0
MrFatBull,3.58,1.14,1.0,0.0
Erikg19,3.36,2.78,1.0,0.0
Dalton14,3.18,10.53,2.0,0.0
Blastoyce,3.1,10.0,1.0,0.0
Renesova,2.97,8.33,1.0,0.0
msd214,2.67,33.33,1.0,0.0
FFB,2.62,100.0,4.0,6.0
IfSunTzuTradedStocks,1.54,33.33,1.0,0.0
TRADE4RICHES,1.25,0.52,1.0,0.0
lewisparker,0.64,33.33,1.0,0.0
demos,0.6,7.69,1.0,0.0
carminefox,0.38,15.38,3.0,1.0
Dreamer73,0.22,50.0,1.0,0.0
1NotDankA55,0.21,55.56,1.0,4.0
Super777,-0.04,25.0,0.0,1.0
UBoarMe,-0.04,5.88,1.0,1.0
Vegas51,-0.09,100.0,0.0,2.0
AKTrades2,-0.37,4.0,0.0,1.0
hoptic,-0.72,15.38,1.0,1.0
formerlysteelcity2,-0.76,3.33,0.0,1.0
MarketScanners,-0.81,33.33,0.0,1.0
CaptainTwits,-0.98,12.5,0.0,1.0
Atrox,-1.26,50.0,1.0,2.0
CaliTrees,-1.56,15.79,1.0,2.0
IsleTrader,-1.6,20.0,3.0,1.0
Darksoul,-2.61,11.11,0.0,1.0
JFigs28,-2.82,11.11,0.0,1.0
Rowie,-2.89,2.94,0.0,1.0
Frozensmoke100,-4.57,80.0,0.0,4.0
AnyFuturechip,-5.13,11.11,0.0,1.0
Bulldawgg78,-5.38,4.55,0.0,1.0
Watz,-5.42,12.5,0.0,1.0
Benblack3113,-5.96,2.44,0.0,1.0
thaduke,-6.26,6.67,1.0,2.0
QuikWitted,-9.48,3.33,0.0,1.0
xxMRBROWNxx,-9.74,42.86,3.0,3.0
LunchTrader,-9.84,1.89,0.0,1.0
stocksmanz,-12.04,12.12,1.0,3.0
EvilCloudyy,-17.02,15.79,0.0,3.0
biowatch45,-19.45,28.57,0.0,4.0
kochikame,-60.67,100.0,13.0,3.0
ells13,-61.56,56.0,48.0,50.0
cahoots26,-90.35,97.33,18.0,55.0
gbtrade,-98.67,44.44,1.0,3.0
jclerkin,-107.23,41.18,2.0,5.0
jcljack25,-195.51,28.57,2.0,2.0
