marck,3.74,3.92,2.0,0.0
blackouttrading,3.74,2.99,2.0,0.0
SwingQueen,2.71,2.33,1.0,0.0
christrader7,2.71,1.16,1.0,0.0
SharkMoneyinc,2.65,0.76,1.0,0.0
GodOfInvestment,1.87,1.04,1.0,0.0
VeronR,1.87,2.27,1.0,0.0
LuckyZ,1.87,0.79,1.0,0.0
Oregontech,1.87,2.86,1.0,0.0
Grack,1.87,1.27,1.0,0.0
FonsieTrader,1.42,0.19,1.0,0.0
BullishTradings,0.74,0.52,2.0,0.0
jsp4423,0.37,1.81,3.0,3.0
SnowBallinNoob,0.37,0.83,1.0,0.0
W0LF,0.0,0.82,1.0,1.0
ThatDuck,-0.24,0.93,0.0,1.0
Lennn84,-1.13,3.7,2.0,1.0
stockcloud,-1.87,0.34,0.0,1.0
jppascal,-1.87,3.23,0.0,1.0
FiveDollarFootLongs,-1.87,3.33,0.0,1.0
john3335,-1.87,0.97,0.0,1.0
mstwntd16,-1.87,2.7,0.0,1.0
steph79,-1.87,1.19,0.0,1.0
xHuGoDx,-1.87,1.79,0.0,1.0
mustachemcgee,-1.87,1.3,0.0,1.0
BarterTrades,-1.87,0.75,0.0,1.0
Travhat22,-1.87,7.69,0.0,1.0
jakueline11,-1.87,8.33,0.0,1.0
Wilsonian,-1.87,5.0,0.0,1.0
Agentdobbs,-1.87,12.5,1.0,1.0
OZ999,-1.87,1.39,0.0,1.0
bostonxtrader,-1.87,0.35,0.0,1.0
moneymarker20188,-1.87,0.41,0.0,1.0
tradesuperstocks,-1.87,2.7,0.0,1.0
Goldenlife,-1.87,0.81,0.0,1.0
TruckMoney,-2.25,3.33,0.0,1.0
stevenha,-2.61,16.67,0.0,1.0
Donburi,-2.61,2.86,0.0,1.0
TradingKingEric,-3.19,0.18,0.0,1.0
ZenMusic,-3.19,1.85,0.0,1.0
TenaciousG34,-3.19,2.44,0.0,1.0
sorrytaz10,-3.19,12.5,0.0,1.0
Jedi77,-3.74,0.78,0.0,2.0
bonnyboy505,-3.74,1.8,0.0,2.0
FalconJohn,-3.74,2.7,0.0,2.0
luv2rip,-3.74,0.59,0.0,2.0
mbarelorenzo,-3.74,0.29,0.0,2.0
francisalbert,-5.62,13.04,0.0,3.0
Pizzabase,-5.62,9.68,0.0,3.0
WallStreetSTTA,-5.62,0.75,0.0,3.0
StockAlerts77,-6.17,1.5,2.0,4.0
StockProGilb,-6.37,1.31,0.0,2.0
Kimochii,-6.38,5.56,3.0,4.0
bgmt,-6.93,1.75,0.0,3.0
roiratpd81,-7.08,1.42,0.0,3.0
pokerbreath,-7.49,15.38,0.0,4.0
Wakana,-7.68,20.0,0.0,4.0
topstockalerts,-8.22,0.36,0.0,4.0
swingtrade7,-11.22,2.51,1.0,5.0
ACInvestorBlog,-12.37,1.0,3.0,8.0
Dman20200,-13.11,0.97,0.0,7.0
Brinkstamp,-13.11,9.09,0.0,7.0
sleepybrown8,-17.61,7.93,3.0,10.0
BearishTrader94,-18.72,11.49,0.0,10.0
dinoperson1,-30.85,3.16,3.0,19.0
SerialTrader72,-76.77,1.88,0.0,41.0
