tradesidewaze,,2019-02-15 15:40:00,1.381,ZKIN The mm is just messing with us at this point Gd bless him Probably going down 15 20 IMO
TheFacts,,2019-02-15 15:31:00,1.388,ZKIN simplywallststocksusmat
TheFacts,,2019-02-15 15:31:00,1.388,ZKIN For any doubters that may think Something I am saying is false here is the Article In conclusion Hold Strong Dont sell for a while
RookieTrader500,,2019-02-15 15:29:00,1.382,ZKIN ahhhh red now
TheFacts,,2019-02-15 15:25:00,1.395,ZKIN Here is todays newest article on ZK Internationals financial health Ratio is 783x
TheFacts,,2019-02-15 15:20:00,1.4,ZKIN As you can see from trends below analysts predicting is postive growth for company with much Higher Revenue
TheFacts,,2019-02-15 15:18:00,1.4,ZKIN Just a little update for anyone worried about debt and companies financial health Company Financials look healthy just paytience
brj1323,True,2019-02-15 15:08:00,1.39,ZKIN the big guys are here they just not ready yet imo holding
Gornography,True,2019-02-15 15:02:00,1.39,BRS ZKIN twas a disappointing week but at least its over See what happens next week Patience
2wired2trade,True,2019-02-15 14:54:00,1.39,CLSN ZKIN Only these two right now Avg 212 and 141 respectively
ianstwrt257,True,2019-02-15 14:20:00,1.41,ZKIN something is really fkng wrong
tradesidewaze,,2019-02-15 14:01:00,1.41,ZKIN Come on mm let us buy some bananas this weekend PLEASE
Manraj777,True,2019-02-15 13:42:00,1.41,ZKIN CH CH CHINAAAA SAEX
moneymarker20188,True,2019-02-15 12:48:00,1.399,ZKIN holding my for big run
jsp4423,True,2019-02-15 12:15:00,1.417,ZKIN once volume comes this will fly Huge 13GA yesterday Wait and see this go up When i dont know
moneymarker20188,True,2019-02-15 11:51:00,1.4,ZKIN someone control it and manipulates it
Manraj777,True,2019-02-15 11:39:00,1.4,ZKIN squeeze
jsp4423,,2019-02-15 11:33:00,1.4,ZKIN wow 55 13GA This is going to be big in near future
BMRR,True,2019-02-15 11:27:00,1.414,ZKIN Loading up the ship
audigang2,True,2019-02-15 11:25:00,1.41,ZKIN 141 nowDont I always make the best entries 136
BackToSchool,,2019-02-15 11:16:00,1.403,ZKIN only people buying this are those on stocktwits No bulls left here
brj1323,True,2019-02-15 11:07:00,1.403,ZKIN just broke that downtrend on volume up from here
BonerAsss,True,2019-02-15 10:48:00,1.389,ZKIN you guys wanna see my forezkin
John_Wick22,True,2019-02-15 10:46:00,1.38,ZKIN double downed at 138 Final purchase on this one ride or die for real value to show now
2wired2trade,True,2019-02-15 10:35:00,1.39,ZKIN low volume Friday good day to load up Monday will bring volume
2wired2trade,True,2019-02-15 10:35:00,1.39,ZKIN loaded another 35k sh
Ztrader12,True,2019-02-15 10:27:00,1.395,ZKIN 55 insider ownership
tradesidewaze,,2019-02-15 10:27:00,1.395,ZKIN over 140 short will start to cover
poojas,,2019-02-15 10:26:00,1.4,ZKIN any thoughts on this Dman20200
_AlwaysBeClosing_,,2019-02-15 10:24:00,1.39,ZKIN Starting to look like Ill be here a lil longer than I expected
EvilCloudyy,True,2019-02-15 10:22:00,1.37,ZKIN Interesting i am going to buy again at 135
audigang2,True,2019-02-15 10:20:00,1.36,ZKIN 136 is here small pod enteredWaiting to add lower possible
2wired2trade,True,2019-02-15 10:15:00,1.361,ZKIN cant wait for weak handed retailers to sell out so we can fly
akaMePs,,2019-02-15 10:15:00,1.361,ZKIN check out SAEX SKYS on fire
SCTrader58,,2019-02-15 10:13:00,1.37,ZKIN should dump to 1 in the next couple days News doesnt matter on these China garbage stocks
2wired2trade,True,2019-02-15 10:09:00,1.382,ZKIN Down a few cents for loading I can wait
audigang2,True,2019-02-15 10:02:00,1.38,ZKIN sub 137 is perfect entry imo
WizeAce,True,2019-02-15 09:45:00,1.416,ZKIN yes we are all sitting quietly in a group huddle with our shields up waiting patiently for backup from the Chinese
brj1323,True,2019-02-15 09:42:00,1.42,ZKIN I learned patience In the military learning it here with ZKIN as well it will be worth it IMO
Gornography,,2019-02-15 09:41:00,1.42,BRS ZKIN
BonerAsss,True,2019-02-15 09:32:00,1.39,ZKIN get ready for madness
