taguru,,2019-02-15 15:53:00,13.755,CTL CenturyLink CTL 1278 was this weeks top stock market loser declining 9 tickeroncomeventid614666
binks,,2019-02-15 15:50:00,13.774,CTL happy with my 1320 from yesterday
blujay2013,,2019-02-15 15:44:00,13.775,What a bounce CTL making up almost half of its losses after earnings
ChartMill,,2019-02-15 15:42:00,13.776,The Forward PriceEarnings Ratio of 1130 indicates a rather cheap valuation of CTL chartmillcomanalyzephpu
idvst8,,2019-02-15 15:39:00,13.785,CTL SQUEEZE off Botom
Gobull25,,2019-02-15 15:35:00,13.767,CTL Long weekend above 15 is where it shall rest HOLDING
Stockformoney,False,2019-02-15 15:27:00,13.675,CTL long weekend Dont hold it It will go down on Tuesday for sure
StoneFoxCapital,,2019-02-15 14:58:00,13.724,CTL rally today shows the false panic on dividend cut seekingalphacomarticle42
didithitthefanbot,,2019-02-15 14:51:00,13.694,CTL gained 091 There was 1556 chance of this gain It DID NOT hit the fan See VaR risk projections at DiHtFcotCTL
moenychaser,,2019-02-15 14:37:00,13.683,CTL back to the vwap
briefingcom,,2019-02-15 14:29:00,13.749,Holding Higher DIA SPY ANET CTL IPGP HAS MAT briefingcominvestormarke
MrLe,True,2019-02-15 14:27:00,13.764,CTL dipbuyers yesterday
ryanleee,,2019-02-15 14:02:00,13.735,CTL buy or sell guys
carldcarpatst,True,2019-02-15 13:48:00,13.805,CTL I hate to say it but I am actually glad they cut the dividend There is hope now to turn this ship around
getvolatility,,2019-02-15 13:26:00,13.875,Unusual put buying DO 19x average volume COTY 17x KO 12x CVE 8x CTL 7x EXAS 6x SLB 5x EWW 5x
Rockmania,True,2019-02-15 13:18:00,13.895,CTL Poor shorts fighting the trend 20s coming soon
Simpledailytrades,,2019-02-15 13:13:00,13.908,CTL day trade update
idvst8,True,2019-02-15 13:05:00,13.85,CTL The RACE to Privatize this FCF machine has begun Give it a few months CHATTER will materialize
sean1967,True,2019-02-15 12:59:00,13.805,CTL GE CEI AVXL I put my money where my mouth isLearn from the winner
carldcarpatst,True,2019-02-15 12:39:00,13.79,CTL It looks like investors are willing to wait now And this is still a good yield Great time to go long at this price IMO
sean1967,True,2019-02-15 12:32:00,13.801,CTL Bounced off 1370 heading to 14
sean1967,True,2019-02-15 12:31:00,13.815,CTL A BUY AND HOLD TREASURE
marketchameleonwins,,2019-02-15 12:28:00,13.79,CTL Option Order Flow Sentiment has Turned from Bearish to Bullish marketchameleoncomOvervie
TGMF,True,2019-02-15 12:22:00,13.762,T buying CTL
Stockhoot,,2019-02-15 12:17:00,13.757,US MARKET MOST ACTIVES AMD GE BAC NVDA NWL AHL CTL MU T CZR stockhootcomextTopMovers
TGMF,True,2019-02-15 12:15:00,13.738,CTL short squeeze watch
Stockformoney,True,2019-02-15 12:11:00,13.787,CTL already going down At the closing it will be below 1350 and next week 12
hemmy36,,2019-02-15 12:11:00,13.787,NWL looking for an entry Oversold after ER Similar play to FOSL CTL and XPO
sean1967,,2019-02-15 12:09:00,13.845,CTL Big buying blocksInstitutions are pouring in great FCF OVER 42 Billion plus fat dividend over 8
NJMMike,,2019-02-15 12:09:00,13.845,CTL shorted 1390
goosebain,,2019-02-15 12:07:00,13.84,CTL depending on how this closes I may stay for the dividend Its already feb 15th Whats a month
twitterfingers,True,2019-02-15 12:07:00,13.84,CTL
sean1967,True,2019-02-15 12:07:00,13.84,CTL Long weekend for the incompetent shorties who didnt cover yet Premium plus interest rate on every day
MeTarzan,,2019-02-15 12:07:00,13.84,CTL 1401 should come soon Volume pls
grootstrade,,2019-02-15 12:06:00,13.845,CTL nice recovery from yesterdaylol
projonmo78,True,2019-02-15 12:05:00,13.843,CTL another nice block trade day smart shorties are going outBlock Trade 100 Block Volume 33M1820 by March
SwingTradeAl,True,2019-02-15 12:04:00,13.886,CTL nice
sean1967,True,2019-02-15 12:02:00,13.895,CTL THIS WAS A NASTY SHORT TRAP
sean1967,True,2019-02-15 12:02:00,13.895,CTL 9 upEnd of the day HUGE shorts covering
MeTarzan,,2019-02-15 12:02:00,13.895,CTL BOOM
LeoTolstoy,,2019-02-15 12:00:00,13.856,CTL 8 rise is more than a dead cats bounce
MeTarzan,,2019-02-15 12:00:00,13.856,CTL 1374 Busted and 1387 next Then Gap full to 14
sean1967,True,2019-02-15 11:58:00,13.86,CTL Hey Shorties cover now stupid or buy calls
sanchezklauss,,2019-02-15 11:57:00,13.84,CTL What a quick change from great buy to great short
p76,,2019-02-15 11:56:00,13.835,CTL winner winner chicken dinner already sold 40 for gain holding rest
sean1967,True,2019-02-15 11:56:00,13.835,CTL Shorties you shouldve never touch it lol Cover now or pay more later on
projonmo78,True,2019-02-15 11:54:00,13.817,CTL way oversold for no reason it has to go back where it was 3 months ago
sean1967,True,2019-02-15 11:50:00,13.764,CTL Shortterm in weeks 1516 EOY Over 20 21
NJMMike,,2019-02-15 11:49:00,13.784,CTL about to roll over
marketchameleonwins,,2019-02-15 11:49:00,13.784,Top Implied Volatility Gainers ZNGA FDX CTL marketchameleoncomvolRepo
mrbucket,False,2019-02-15 11:46:00,13.764,CTL remember who said there would be a massive divi cut and most bulls said rubbish lol target price 11
sean1967,True,2019-02-15 11:45:00,13.757,CTL Next they will announce BUYBACKS So much cash 43 Billion FCF
