YaroslavG,True,2019-02-15 15:58:00,52.007,ROKU awesome close for ER next week
GreatLlvermore,True,2019-02-15 15:58:00,52.007,ROKU I cant stand people who say its obvious they are biased and hard to switch from bull to bear which you should at any given moment
Ecafnaem,,2019-02-15 15:57:00,51.996,ROKU dont see a point in selling here
OMillionaires,True,2019-02-15 15:57:00,51.996,ROKU earnings next Thurs AHLast 5 reportssince IPO the stock has closed the next day 2229 2131 171 1771 5493
aranauto2,,2019-02-15 15:57:00,51.996,ROKU what a roller coaster this is
newsofthemarket,,2019-02-15 15:55:00,51.82,ROKU Bring it on Lets go to 65 Buy and get on board this gravy train seekingalphacomnews34340
ZoMgY,True,2019-02-15 15:48:00,51.866,ROKU Lol not a bear in sight Man I remember when we used to talk about this falling into the 30s and 20s
ZoMgY,True,2019-02-15 15:48:00,51.866,ROKU Follow the trend The trend is up 80 off the lows
Ecafnaem,True,2019-02-15 15:46:00,51.866,ROKU looks like Ill be eating sushi everyday for a while
onlyprofit1,True,2019-02-15 15:42:00,51.66,ROKU I see this running up to last years highs at earnings Im going to sit on this
JediCanada1,True,2019-02-15 15:40:00,51.728,ROKU there was no short squeeze today That was pump and dump at end of day short squeeze jumps 3 in an hour or two
JediCanada1,True,2019-02-15 15:39:00,51.733,ROKU dont want Andrew Left to have 3 days to drop one of his stupid tweets
JediCanada1,True,2019-02-15 15:38:00,51.792,ROKU I took 33 off table today Controlling my greed
JediCanada1,True,2019-02-15 15:38:00,51.792,ROKU some would argue that its on last few legs of koolaid maybe people getting too optimistic including me
JediCanada1,True,2019-02-15 15:37:00,51.838,ROKU someone pumping end of day its obvious
prithvigrunge,True,2019-02-15 15:36:00,51.869,ROKU added long 70 call
Trader4700,,2019-02-15 15:34:00,51.967,ROKU Done for the day Enjoy the weekend guys
Sambong,,2019-02-15 15:34:00,51.967,ROKU 5250 close
ROKUGazillionaire,True,2019-02-15 15:32:00,51.935,ROKU HOW CAN YOU DOUBT THIS
nomosss22,,2019-02-15 15:30:00,51.943,ROKU you had all day to buy this
GreatLlvermore,,2019-02-15 15:30:00,51.943,ROKU that was quite a short squueze
tfarmer46,True,2019-02-15 15:28:00,52.015,ROKU gosh Im bullish but were getting carried away here Taking half off the table
Ecafnaem,True,2019-02-15 15:27:00,52.062,ROKU Im gonna Treat myself to 1000 in sushi if 52 holds
Ecafnaem,,2019-02-15 15:25:00,52.009,ROKU strong eod
Mattthebrat,True,2019-02-15 15:25:00,52.009,ROKU a close above 52 would be amazing
3Comma_Club,,2019-02-15 15:24:00,51.985,AAPL SPOT SQ NFLX HOOD ROKU Who would you like to see Apple spend their money on Heres my list marketbrothersmediacomwho
BobbyBoats,,2019-02-15 15:21:00,51.827,ROKU Lets go
BobbyBoats,,2019-02-15 15:20:00,51.74,ROKU lets go
Laugh19,,2019-02-15 15:19:00,51.725,ROKU consolidating Not a problem at all
naz1993,,2019-02-15 15:15:00,51.686,ROKU something is just not right with roku today
lucidvision,True,2019-02-15 15:12:00,51.69,ROKU enjoy your 3 day weekend
lucidvision,True,2019-02-15 15:12:00,51.69,ROKU Im out folksbullish af but will wait for some red days
OptionsTL,,2019-02-15 15:06:00,51.73,ROKU Mar 012019 600 Calls 108978 SWEEP
ChartMill,,2019-02-15 15:05:00,51.698,Looking at the last year ROKU shows a very strong growth in Revenue The Revenue has grown by 2863 chartmillcomanalyzephpu
GreatLlvermore,True,2019-02-15 15:04:00,51.735,ROKU im so horny about that sideways action right now
Cwwei1961,True,2019-02-15 14:49:00,51.714,ROKU fairfieldcurrentcomnews2And a 65 target
JorelLaraKalel,,2019-02-15 14:40:00,51.675,Wedbush praises international upside for Roku ROKU rokuplayer seekingalphacomnews34340
GreatLlvermore,,2019-02-15 14:40:00,51.675,ROKU i just dont want that dump that happened yesterday to happen today dont want to close my Pos HOPE it closes above 42
JoceCapital,True,2019-02-15 14:29:00,51.677,ROKU Will continue to soar into earnings and thereafter investorplacecom2019025
mattleegee,True,2019-02-15 14:29:00,51.677,ROKU
Gates2019,True,2019-02-15 14:28:00,51.691,ROKU
Ecafnaem,True,2019-02-15 14:22:00,51.75,ROKU lol Im screaming nooooo and yessss over a few pennies Im a greedy bull
Louo,,2019-02-15 14:15:00,51.61,ROKU any minute expect a CITRON VERTICAL or other scumbag short seller slam piece before EPS on the 21st ANY SECONDjust be ready
stockSoorma,,2019-02-15 14:13:00,51.618,ROKU Can easily hit 55 before ER
naz1993,,2019-02-15 14:00:00,51.712,ROKU looking a lot like yesterday
Vinny1990,True,2019-02-15 13:48:00,51.785,ROKU Bulls have become so greedy that on a slightly good day they fear a slow down bad thinking read about the company prime news
BigRedClifford,,2019-02-15 13:47:00,51.852,ROKU When is there going to be a roku hearing
Vinny1990,True,2019-02-15 13:47:00,51.852,ROKU Very Clear that there is a lot of value here You will not be able to buy shares for this cheap very long Id load up if I was you
Vinny1990,True,2019-02-15 13:46:00,51.877,ROKU I am expecting a 30 pop to the upside on earnings Anything less then that I will be very surprised
HonestJonno,True,2019-02-15 13:45:00,51.881,ROKU Dont doubt yourself about where this is going Roku is as strong as an Ox
newsofthemarket,,2019-02-15 13:45:00,51.881,ROKU Earnings coming next Thu Feb 21 we could see 57 if stellar earnings perhaps 65 next week Hop on board earningswhisperscomstocks
JediCanada1,True,2019-02-15 13:39:00,51.906,ROKU anyone here a ROKU SQUARE combo Two of my favourites hope Square would fall to move back in there
Vinny1990,True,2019-02-15 13:35:00,51.877,ROKU something big is brewing
YaroslavG,,2019-02-15 13:34:00,51.832,ROKU the chart pattern looks like yesterday expecting a huge drop closer to EOD Bullish in general
Ecafnaem,True,2019-02-15 13:33:00,51.834,ROKU loaded more shares on dip
JediCanada1,True,2019-02-15 13:29:00,51.612,ROKU we are getting into Andrew Left Citron territory holiday weekend could drop a tweet to give bears ammunition
Ecafnaem,True,2019-02-15 13:29:00,51.612,ROKU hit my trailing stop Going to buy more soon
JediCanada1,True,2019-02-15 13:28:00,51.65,ROKU dont get me wrong Im not a ROKU Bear Im all BULL Just some factors at play that I dont feel good about
GreatLlvermore,,2019-02-15 13:28:00,51.65,ROKU I guess it was a fakeout
