Kndibull,False,2019-05-24 15:48:00,4.985,KNDI pity poor Art and Bill Must post positive stuff per Hu and everyone knows they are lying Its actually really funny yet very sad
bigtonutz,,2019-05-24 15:22:00,4.99,KNDI I know a lot of us are blocked by this fool but I have to show the mind of a imbecile Is he for real
bigtonutz,,2019-05-24 15:10:00,4.983,KNDI where be billy boy He probably using his abacus figure out the next big zero sales
Kayjafri,False,2019-05-24 14:38:00,4.99,KNDI How can Art and Bill post so much BS every day Understand that they are getting paid to do so but were they not able to find a job
bigtonutz,,2019-05-24 13:48:00,4.97,KNDI April sales showing nothing for Kandi Once again zero sales Excuses made over and over Subsidies such an excuse that they cant even sell to regular customers Their next excuse ridehailing with fake agreements with no delivery dates translategooglecomtransl
bigtonutz,,2019-05-24 12:10:00,4.96,KNDI oh and there is one more giant bullshitter CNN
bigtonutz,,2019-05-24 12:06:00,4.937,KNDI there are 3 big bullshitters here drum roll pleasearthurbilly boy and the biggest bullshitter of the zero sales kingdom ceo HU
bigtonutz,,2019-05-24 12:04:00,4.927,KNDI exciting sales and exciting subsides and exciting Texas sales too
ChartMill,,2019-05-24 11:38:00,4.932,Although the technical rating is bad KNDI does present a nice setup opportunity chartmillcomanalyzephpu
ohbabyno132,True,2019-05-24 11:22:00,4.957,KNDI in 5 years kandi will be trading at 189 and Tesla will be trading at 498
bigtonutz,,2019-05-24 10:45:00,4.97,KNDI arty arty arty
bigtonutz,,2019-05-24 10:28:00,4.95,KNDI dayummmm maybe we were wrongnahhhh
Conduit1,,2019-05-24 10:11:00,5.03,KNDI Price is telling you news next week Everything else is noise
drewl243,,2019-05-24 10:06:00,4.96,KNDI Im on the edge of my seat
stocktowatch7,,2019-05-24 09:52:00,4.939,KNDI here goes on stocksequitycomactivesto
diamcertsbs,,2019-05-24 09:46:00,4.937,KNDI keep on buying Many here need to get outso listen to Art and Shilland buy buy buyHu will never let you downnot much anyway
