Adnan101,,2019-03-25 15:36:00,46.119,Hedge Funds Are Buying MAinsidermonkeycombloghedgCVX T KO MRK
JORDAN__,,2019-03-25 15:17:00,46.15,KO 47 eom
PittsburghTrader,True,2019-03-25 14:12:00,45.998,KO still bullish but wuptick in VIX Calls a bit pricey here waiting 2 see how consolidates 4600 VIX 2 settle 2 get Long againGL
stockinnovator,True,2019-03-25 13:14:00,46.1,KO buy defensive stocksyoutubecomwatchv31ncMQJ
Ascencore,,2019-03-25 12:06:00,46.091,JediNight glad you like the LMT chart KO is even more clear with the buy zone here
Arc_Viper,,2019-03-25 12:05:00,46.07,KO considering letting some shares go at 465 resistance
TheChartPros,,2019-03-25 11:38:00,46.184,KO if anyone had added the dip to 45 are up hugely yuge
mowealth,True,2019-03-25 11:36:00,46.187,NBEV the rise of a new age beverage company out with old KO PEP MNST in with the new
Rocket77Man,,2019-03-25 11:32:00,46.139,Position Update Long GDX KO and MCD started GDX long at 2308 Added to MCD 190 call option at 18460 mark
TheChartPros,True,2019-03-25 11:27:00,46.079,KO over 459 here look for 466 on daily from here
hoop_tradingcom,False,2019-03-25 11:05:00,46.036,PG KHC KO were once safe haven stocks as well Both dropped 10 after ER Too risky for safe
TestaDiMinchia,,2019-03-25 10:55:00,46.051,KO this thing is playing games
stoxlineinvestment,,2019-03-25 10:49:00,45.967,KO KO has been showing support at 4508 and resistance at 4712 Volume so far 2405591
InexperiencedExpert,True,2019-03-25 10:40:00,45.944,KO continuing to have trouble with the 4600 area need to break through
EstimizeAlerts,,2019-03-25 10:39:00,45.953,KO analysts on Estimize are expecting 323 YoY revenue growth for Q1 up from 606 in Q4 Reporting 0423 BMOestimizecomintrokochart
