sergiogancedo,True,2019-03-25 15:20:00,9.223,Not a bad profit today with YRD and BNFT Also up a 5 with ACB and lost a 3 with NIO Watching TSLA DATA CRON LPTX for tomorrow
QuikBuck,True,2019-03-25 15:20:00,9.223,ACB about to break
GREENANDGOLD,,2019-03-25 15:15:00,9.257,ACB seekingalphacomarticle42 Clinical trials also a Major plus for ACB
andrewjjacob,,2019-03-25 15:15:00,9.257,ACB gonna be another weird AH
danielm88,,2019-03-25 15:13:00,9.265,ACB when should I buy
Petunia1,True,2019-03-25 15:10:00,9.28,ACBrilinstateriuspressrele
Gaelic73,,2019-03-25 15:09:00,9.276,VKTX What is the better value short term VKTX or ACB
DaveLotito,,2019-03-25 15:07:00,9.255,ACB Stock Aurora Cannabis Inc What You Need To Know In 2019youtubecomwatchvZn1Wh2w
Crackerjacks,,2019-03-25 15:02:00,9.265,ACB needs to get over 929
WeaponX20,,2019-03-25 15:01:00,9.263,VFF ACB I apologize NJ didnt vote no It was called off It came across the TV as vote shut down and I took it as it got voted down
RunningBulls007,True,2019-03-25 15:01:00,9.263,ACB Come on NELSON make something happen buddy
GREENANDGOLD,True,2019-03-25 15:01:00,9.263,ACB Another 50 January 2021 15 calls 165
AxelRose,,2019-03-25 14:58:00,9.265,ACB do the Algos turn to buy or sell at 200
options_god,,2019-03-25 14:57:00,9.265,ACB max pain is 9 for expiry 20190329 Source sweeplymaxpainphpticker
Crypto_Geek1,True,2019-03-25 14:56:00,9.245,PTI ACB INPX CGC TEUM SEEL BPTH its PH time
AxelRose,,2019-03-25 14:52:00,9.23,ACB no way this ends red
Closetiguana,True,2019-03-25 14:49:00,9.245,ACB Im expecting US pot stock holders to head back here VFF
ksp11,True,2019-03-25 14:49:00,9.245,ACB bullish bullish bullish
BornKing,,2019-03-25 14:48:00,9.25,ACB so when I said anything in the 7s is a gift buy everything you can wit both hands in the 8s you thought it was shyts giggles
easymoneysniper,,2019-03-25 14:48:00,9.25,ACB anyone notice how in every article that come out in the last 2 months ACB is regarded as 1 of the top 2 companies in the world
WeaponX20,True,2019-03-25 14:44:00,9.285,VFF ACB wow Jersey voted no on recreational marijuana use Thats it Im selling the house and leaving this shit hole
investinghustler,,2019-03-25 14:42:00,9.257,ACB ACBCA TSLA NIO Aurora Tesla NIO How low will they go youtubecomwatchvF1OYTqv
ony2k,,2019-03-25 14:41:00,9.26,ACB Sorry guys I know its ACB but gotta vent ALEAF traders must be selling the Emblem news SMH
andrewjjacob,,2019-03-25 14:40:00,9.255,ACB will we run at 250 again then sell into close
Leigh720,,2019-03-25 14:39:00,9.255,ACB you make my day better
Chefx,,2019-03-25 14:36:00,9.242,ACB
EPS_MomentuM,True,2019-03-25 14:36:00,9.242,Texas is next HEMP producers waiting to start mass production houstonpublicmediaorgartiMJ ACB APHA CRON CGC HEXO IIPR PYX TLRY VFF
misskitty,True,2019-03-25 14:35:00,9.25,ACB
TheSwingKing,True,2019-03-25 14:35:00,9.25,ACB 10k blocks pushing through
AxelRose,,2019-03-25 14:34:00,9.241,ACB any chance CRON brings us down with them
MJwillchangetheworld,True,2019-03-25 14:34:00,9.241,ACB when is the jersey vote
Youngbul,,2019-03-25 14:33:00,9.245,ACB manipluation exposed
Crackerjacks,,2019-03-25 14:33:00,9.245,ACB next stop 927
bloker25,,2019-03-25 14:33:00,9.245,ACB Did you see that quick drop to 893
MuggyB,,2019-03-25 14:33:00,9.245,ACB
NoFearHere,,2019-03-25 14:33:00,9.245,ACB NOT ANY MORELOL
Apartment2A,True,2019-03-25 14:32:00,9.225,HEXO vs ACB Hmm
NoFearHere,,2019-03-25 14:31:00,9.22,ACB 20 50 DMA ON TOP PUSHING DOWN
Saucebause,True,2019-03-25 14:31:00,9.22,ACB okay for example now I saw hella ppl sell at 917 now its at 920 yall stooooooopid
TheSwingKing,True,2019-03-25 14:27:00,9.19,ACB gaps filled
Cterra25,True,2019-03-25 14:27:00,9.19,ACB whyyyyy huhuhuhu
Saucebause,True,2019-03-25 14:26:00,9.195,ACB Lmaoo it goes down 01 cent then comes back up 01 cent Im donnne with yall just hold it hahaha
jbslln,,2019-03-25 14:25:00,9.185,ACB FYI RI has medical but recreational is on the table and supported by Chief of State Police testified in front of legislature
kslo,True,2019-03-25 14:25:00,9.185,ACB tons of call action for 45 95 options
Saucebause,True,2019-03-25 14:24:00,9.191,ACB why sell when it goes back to its price again Im just putting that out there
AwesomePico,,2019-03-25 14:24:00,9.191,ACB like to see it close above the 50EMA
StockHackers,True,2019-03-25 14:23:00,9.206,ACB just buy every dip and hold for year
jbslln,,2019-03-25 14:23:00,9.206,ACB LHSIF filled after almost 15 minutes
vbcapital,False,2019-03-25 14:22:00,9.197,ACB Red sold and out wl biy under 9
o0otco0o,,2019-03-25 14:18:00,9.19,ACB NJ postpones vote not enough support YET
GREENANDGOLD,True,2019-03-25 14:17:00,9.187,ACB Market down and ACB still positive by 2 finish up
jbslln,,2019-03-25 14:16:00,9.175,ACB heard the news this morning Connecticut has medical and is considering recreational
Saucebause,True,2019-03-25 14:16:00,9.175,ACB I honestly dont know why people selling this is why so many Americans lose money in the stock market because they cant stay calm
GuyB,True,2019-03-25 14:15:00,9.183,ACB Everythings getting dragged down Lame
jbslln,,2019-03-25 14:13:00,9.185,ACB LHSIF trying to accumulate but it takes a long time to fill the order
Shadow72,,2019-03-25 14:13:00,9.185,ACB Im through with this pot stock shitt
WidowPuppy,,2019-03-25 14:13:00,9.185,ACB prob lose the whole move from today Lookin that way so far
MisterOrange,False,2019-03-25 14:13:00,9.185,ACB Red end of day
OJ_1028,,2019-03-25 14:11:00,9.211,ACB New Jersey postpones legalized marijuana vote after lack of support marketwatchcomstorynewj
