groupersaurus,False,2019-03-28 14:35:00,4.281,SHIP Book value is ZERO They owe MORE than their ships are worth they have no cash and they are losing money like crazy this Q
oGIE_oGILTHORPE,,2019-03-28 13:43:00,4.23,SHIP this symbol should be SHIT
JeepTheDeep,True,2019-03-28 12:20:00,4.29,IMTE stopped for loading RBZ CLWT SHIP BPTH NVAX SEEL AVGR AMRH JAGX dont miss it
BulIishTrade,True,2019-03-28 11:59:00,4.477,SHIP added 440
Erin_Whelan,,2019-03-28 11:46:00,4.346,SHIP DCAR CTRM today trade idea stream now discordappcominvitewWxUQjQ
notagoodinvestoratall,,2019-03-28 11:15:00,4.317,SHIP gaps to be filled trying to stay bullish
andy44,True,2019-03-28 11:14:00,4.35,SHIP reminds of another stock thestreetcomstory1389473
joskona,,2019-03-28 11:09:00,4.348,SHIP BCI today 15 3872
TradeIdeasQuant,,2019-03-28 10:51:00,4.389,SHIP tradeideascomtickyticky is trading Down Significantly Today Down 10 for the day
KKast,True,2019-03-28 10:21:00,4.516,SHIP come on people Stop selling so cheap We are at 030 pre split This should recover Book value 758
Jilly2182,,2019-03-28 09:59:00,4.503,SHIP Is this a Hold and Buy stock just wondering I feel like this stock is not going anywhere but down Am I wrong
shaggynew,True,2019-03-28 09:41:00,4.406,SHIP only 12k available to short IBKR
oGIE_oGILTHORPE,,2019-03-28 09:34:00,4.513,SHIP bets will this thing trade 25k shares today
shaggynew,True,2019-03-28 09:31:00,4.656,SHIP short trap
