bobjames232396,False,2019-06-11 15:57:00,10.135,LJPC so glad ssr is off tomorrow
McDreamy,False,2019-06-11 15:57:00,10.135,LJPC would love a crash int the close below 10 but it looks like theyr are still supporting it Matter of time until they raise cash
stocktodaycashtomorrow,,2019-06-11 15:56:00,10.135,LJPC still above 10 no matter what you useless bears say
boscolondo,,2019-06-11 15:50:00,10.14,LJPC slow bleed back to 6
bobjames232396,False,2019-06-11 15:49:00,10.145,LJPC lets have an offering after hours
DrTranBioSci,True,2019-06-11 15:17:00,10.26,La Jolla A Cinderella Bioscience Innovator seekingalphacomarticle42 LJPC
deblozay,False,2019-06-11 15:16:00,10.302,LJPC I am out Cover my 1370 to 1018 will wait for another morning gap up ETrade just made 4 days 1 a day off my short lol
ShortyMcFly,False,2019-06-11 15:10:00,10.264,BYND Wow oh Wow Waited for the 130 break but thought it would bounce right afterwards It blew pass my target Ill take it LJPC ROKU TSLA SPY Sharing the victory today
stocktodaycashtomorrow,,2019-06-11 15:10:00,10.264,LJPC once again bulls rule bears drool
CollegeLeslie,False,2019-06-11 15:04:00,10.265,LJPC Director Tang sell your 13M shares purchased 537 and make a killing and quit your job Dont be a bag holder
shnitzerbittle,,2019-06-11 14:39:00,10.15,LJPC wow shorts are working overtime here
Louis1920,,2019-06-11 14:38:00,10.145,LJPC helloooooop9s
ChartMill,,2019-06-11 14:30:00,10.155,A Current Ratio of 865 indicates that LJPC has no problem at all paying its short term obligations chartmillcomanalyzephpu
moo_shoo,False,2019-06-11 14:19:00,10.16,LJPC ya see how its trolling along the bottom Seeing how much bear food can get accumulated before the next leg lower this afternoon
Shas_el,,2019-06-11 14:17:00,10.15,PRVB JAGX almost at 1000 CTRV already under 1000 LJPC right at 1000 Every good pump needs a equally good dump
stocktodaycashtomorrow,,2019-06-11 14:02:00,10.13,LJPC I smell some angry bears
mattfisher701,False,2019-06-11 14:01:00,10.121,LJPC
stocktodaycashtomorrow,,2019-06-11 13:59:00,10.124,LJPC cmon shorts and bears bring it on Take this baby down below 10 Oh wait you dont have any
stocktodaycashtomorrow,,2019-06-11 13:50:00,10.11,LJPC bears talk so much crap but they cant take it down even in large groups green
Louis1920,False,2019-06-11 13:50:00,10.11,LJPC even SA HAS ITS PUMPERS OUT NOWbest clue to short more
reekooz,False,2019-06-11 13:49:00,10.1,LJPC Whats your target price to cover your shorts my fellow bears
stocktodaycashtomorrow,,2019-06-11 13:48:00,10.1,LJPC shorts raise your hand if you think you have the power to take down LJPC under 10 I want to see you
mattfisher701,,2019-06-11 13:46:00,10.11,LJPC whos worse at investingNick cage when he got his 4th uninhabitable island or those still long on this
stocktodaycashtomorrow,,2019-06-11 13:46:00,10.11,ShortyMcFly waiting for you to obliterate LJPC Give me a countdown
thebigger1,False,2019-06-11 13:44:00,10.15,LJPC embrace the dump it was always your destiny
reekooz,False,2019-06-11 13:43:00,10.092,LJPC In baby gimme that money
thebigger1,False,2019-06-11 13:43:00,10.092,LJPC hilarious
freakathlete,,2019-06-11 13:42:00,10.093,LJPC this was moving up nicely Who dumped 10k shares just now
mattfisher701,,2019-06-11 13:41:00,10.17,LJPC people who comment that youre an idiot on the posts without reading them that end up being correct
cielo1,,2019-06-11 13:40:00,10.195,La Jolla A Cinderella Bioscience Innovator seekingalphacomarticle42 LJPC
bobjames232396,False,2019-06-11 13:39:00,10.18,LJPC SSR is on and it is not even green should give you a good indication it is headed lower
look4gems,False,2019-06-11 13:22:00,10.19,LJPC selling volume picking up as bag holders realize the fun is long overWatch this Fall
moo_shoo,False,2019-06-11 13:21:00,10.135,LJPC this move lower in modern day parlance is called the slow creep of death It ends with a sudden break of the lows which people thought was going to be a double bottom
willtradesmart,False,2019-06-11 13:15:00,10.105,LJPC Wait until tomorrow No SSR It will be bloody Holding 20 put contracts just for fun Closed my positions yesterday
ShortyMcFly,False,2019-06-11 13:13:00,10.098,LJPC BYND TSLA ROKU SPY Today we dine in SPARTA Bulls have overstayed their welcome and have gotten fat off fluff not Fundamentals Mexico Tariffs was a FLuke Bull run on top of Crying Wall Street whiners who are greedy and crying for Rate Cuts with a near ATH Market Cant have it both ways Better learn how to Hedge Bulls Partys Over
bobjames232396,False,2019-06-11 13:04:00,10.105,LJPC make sure to have stop loss once 10 breaks it is done
ProTradr,,2019-06-11 13:02:00,10.12,LJPC its called a pump and DUMP for a reason lolol
ProTradr,False,2019-06-11 13:01:00,10.14,LJPC its over under 10 soon
Ajobim78,,2019-06-11 12:56:00,10.264,LJPC
McDreamy,False,2019-06-11 12:47:00,10.21,LJPC this will get nasty on a red day Delicious
moo_shoo,False,2019-06-11 12:44:00,10.21,LJPC that was a great add back or add to position pullback to b 1070 hope you did I did Added 25 to position which I have not closed any shorts on yet
mattfisher701,,2019-06-11 12:37:00,10.24,LJPC
McDreamy,False,2019-06-11 12:36:00,10.22,LJPC trap door under 10 Lessss goooo
Prized_Possessions,,2019-06-11 12:14:00,10.222,LJPC bulls need to defend 10 Otherwise red NBY candles await
bobjames232396,False,2019-06-11 12:13:00,10.24,LJPC jeez this stock is playing with bulls and messing around with them lol
Sharesholder,,2019-06-11 11:51:00,10.65,LJPC Dont know what you think but this is closing under 10 today
Sharesholder,False,2019-06-11 11:49:00,10.633,LJPC Still waiting for my big RED candle this way to fall drives me crazy Its like someone actually own most of the shares outstanding
