EstimizeAlerts,,2019-06-11 14:30:00,16.895,AEOs Comparable Sales is a key growth metric for their next report on 0828 BMO Will they beat last quarters 60 Comparable Salesestimizecomintroaeochar
JohnKatz,,2019-06-11 13:32:00,16.897,GES options implied move of 225 from 1530 Up on light volume today down on heavy volume tomorrow TLRD AEO good earnings from LULU is irrelevant bad earnings from LULU is definitely relevant How now brown cow
EstimizeAlerts,,2019-06-11 11:15:00,17.059,Wall St is expecting 706 YoY EPS growth for AEO in Q2 down from 435 in Q1 Reporting 0828 BMOestimizecomintroaeochar
JohnKatz,,2019-06-11 11:10:00,17.183,GES pe ratio of 85 AEO SPY TLRD
Turtletrading,,2019-06-11 11:07:00,17.185,AEO American Eagle Outfitters AEO 1676 was the months biggest loser descending 23 Expect a Downtrend reversal tickeroncomappnewsSearch
stocktradersdaily,,2019-06-11 10:45:00,17.189,American Eagle AEO Technical Update newsstocktradersdailycom
royalhouseofrock,,2019-06-11 10:31:00,17.134,AEOShort swing on Open Range BreakdownEntry 1944 covered remaining pos 1713
JohnKatz,,2019-06-11 10:25:00,17.096,GES dead cat bounces sub 14 by Friday AEO
Turtletrading,False,2019-06-11 10:07:00,17.107,AIdvisor made a bearish call on AEO netting in a 1800 gain over 4 weeks tickeroncomappnewsSearch
taguru,,2019-06-11 09:36:00,16.951,AEO American Eagle Outfitters AEO 1676 drops 21 over the last 3 months Expect a Downtrend reversal tickeroncomappnewsSearch
Turtletrading,,2019-06-11 09:36:00,16.951,AEO American Eagle Outfitters AEO 1676 was this weeks top stock market loser declining 6 Expect a Downtrend reversal tickeroncomappnewsSearch
