Timelord_benny,,2019-06-11 15:47:00,31.318,SPY good day at BRZU
SExpert,True,2019-06-11 15:34:00,31.268,BRZU remember everyone this thursday the special comission will vote on the text bill of pension reform that will actually go forward to the congress to vote If it passes Thursday this will sky rocket because since in the special comission has representants of all parties they are making the deal now so its a certain thing to the congress
JohnWTrader,True,2019-06-11 15:31:00,31.289,NVDA SQ AMD BRZU My maker More potential upsides Chart is your friend
JohnWTrader,True,2019-06-11 15:26:00,31.28,BRZU Here comes the 40s Good signal guys
JohnWTrader,True,2019-06-11 15:24:00,31.277,BRZU I shared my chart again earlier at the open There is the 3150 that Ive been eyeing since the low 28s Next stop is u know where
Make_Donald_Drumpf_Again,True,2019-06-11 15:16:00,31.308,BRZU financeyahoocomnewsbraz
SExpert,True,2019-06-11 15:03:00,31.218,BRZU fly
ChartMill,,2019-06-11 14:03:00,31.081,BRZU JAGX and PAM are the top gainers for the day chartmillcomstockscreener
ChartMill,,2019-06-11 13:59:00,31.066,Bull flags detected by our stock screener in BRZU and VALE chartmillcomstockscreener
Crescent_Thinker,False,2019-06-11 13:53:00,31.161,BRZU EWZ stupid action even for flipflopers
ContraAsset,True,2019-06-11 13:47:00,31.036,BRZU absolute rocket
Make_Donald_Drumpf_Again,True,2019-06-11 13:43:00,31.032,BRZU 31
ChartMill,,2019-06-11 13:34:00,30.908,Most gaining stocks today ENPH BRZU and ZYNE chartmillcomstockscreener
JohnWTrader,True,2019-06-11 13:23:00,30.989,BRZU STRONGER
Crescent_Thinker,False,2019-06-11 12:47:00,30.607,BRZU EWZ if you are gay or African descendant you should not be investing in these things
naz130,,2019-06-11 12:45:00,30.69,BRZU Bovespa on its way to break 100k down again to 386 all the stars are aligning
JohnWTrader,True,2019-06-11 12:33:00,30.616,BRZU STRONG
cybercash28,,2019-06-11 12:19:00,30.482,EWZ so strong BRZU
Make_Donald_Drumpf_Again,True,2019-06-11 11:56:00,30.459,BRZU reuterscomarticleusbraz
Timelord_benny,,2019-06-11 09:47:00,30.324,SPY also BRZU
