johnmd,,2019-06-11 15:27:00,249.715,TTD Just needs to pullback 1520 at a minimum to gin up interest Just moved up too much too fast
cybercash28,,2019-06-11 14:26:00,250.118,TTD green Strong stk 10 bagger stk for LT XSW IGV SPY
Medstudent2020,,2019-06-11 14:26:00,250.118,TTD SHOP were gonna close green
tjayy212,False,2019-06-11 14:12:00,249.92,these are the bubbles we will tell our kids about TLRY BYND SHOP TTD BTCX
Medstudent2020,,2019-06-11 14:04:00,250.47,TTD SHOP sold most yesterday and sold the rest on the way down and bought right back at the bottom got lucky with the timing but gained 75 back of todays losses
steinny11,,2019-06-11 13:02:00,247.94,A good TTD read seekingalphacomarticle42
MariaC82,,2019-06-11 12:56:00,247.98,Top Bullish Flow ao1254pmEST BYND TTD ROKU BA NFLX
geraldjackson521,False,2019-06-11 12:02:00,247.215,TTD 225
MarketJunkPlayone,False,2019-06-11 11:37:00,247.854,NOW TTD TEAM BYND CMG ya pure fuckery Loving it
Turtletrading,,2019-06-11 11:32:00,248.04,TTD Trade Desk TTD 24988 was the markets top weekly gainer with a 27 jump Expect an Uptrend continuation tickeroncomappnewsSearch
jdburch1,False,2019-06-11 11:32:00,248.04,TTD yeah this is going to bleed bad today
Turtletrading,,2019-06-11 11:15:00,250.376,TTD Trade Desk TTD 24988 was the markets top quarterly gainer rising 20 Expect an Uptrend continuation tickeroncomappnewsSearch
Turtletrading,,2019-06-11 10:37:00,252.119,TTD Trade Desk TTD 24988 was the markets top gainer this month soaring 36 Expect an Uptrend continuation tickeroncomappnewsSearch
cybercash28,,2019-06-11 10:28:00,254.015,TTD Higher than body of ydays candle is bullish XSW IGV SPY XLK
johnmd,,2019-06-11 10:06:00,252.68,TTD No basis of reality in this one anymore all bots No one would buy at these lofty overbought levels
UFCLaugher,False,2019-06-11 09:49:00,250.308,TTD POS fading to red
AssetCannon,True,2019-06-11 09:48:00,250.38,MDB TTD OKTA SHOP Profit taking the market leaders the market is next Should see a pullback in next few days LT bullish on all of these Buy the dips
