Macilicious,,2019-06-04 14:23:00,3.47,XTNT How is this even possible lol Sells but stock price going up
hypnotic_element,True,2019-06-04 14:10:00,3.47,XTNT 1900 ask at 348 this thing aint going anywhere for a while looks like lol
hypnotic_element,True,2019-06-04 13:12:00,3.48,XTNT come on poppa needs a new camel
hypnotic_element,,2019-06-04 13:11:00,3.48,XTNT moon when
bik07,True,2019-06-04 12:44:00,3.48,XTNT shorts bout to get burned soon
Macilicious,True,2019-06-04 12:33:00,3.48,XTNT
Paco0,,2019-06-04 11:46:00,3.477,XTNT One solid buy and we are gone IMO
Jeaston07,,2019-06-04 10:46:00,3.55,XTNT I prefer this steady climb
bik07,True,2019-06-04 10:26:00,3.53,XTNT
Dalluge,True,2019-06-04 10:15:00,3.53,XTNT
Batmon8523,True,2019-06-04 09:41:00,3.53,XTNT
NicMaze,True,2019-06-04 09:34:00,3.53,XTNT
