One_up,True,2019-01-23 15:54:00,3.417
kingofGotham,True,2019-01-23 15:47:00,3.405
neil1,True,2019-01-23 15:44:00,3.409
Tacto,True,2019-01-23 15:39:00,3.4
ThomasLD,True,2019-01-23 15:35:00,3.396
neil1,True,2019-01-23 15:32:00,3.393
neil1,True,2019-01-23 15:27:00,3.394
XcroaticumX,True,2019-01-23 15:24:00,3.388
neil1,True,2019-01-23 15:23:00,3.384
ULTRAPREMOS,True,2019-01-23 15:22:00,3.36
Tacto,True,2019-01-23 15:18:00,3.342
WeTuLo,True,2019-01-23 15:18:00,3.342
One_up,True,2019-01-23 15:17:00,3.35
Mack123,True,2019-01-23 14:45:00,3.334
neil1,True,2019-01-23 14:37:00,3.355
One_up,True,2019-01-23 14:35:00,3.356
jonnala,True,2019-01-23 13:34:00,3.295
AllMightyD,True,2019-01-23 13:13:00,3.287
Scooby_snack,True,2019-01-23 13:10:00,3.281
Sieppo,True,2019-01-23 13:01:00,3.3
Sieppo,True,2019-01-23 13:00:00,3.313
audio1,True,2019-01-23 12:57:00,3.329
gregorovics,True,2019-01-23 12:47:00,3.293
Chivaz,True,2019-01-23 12:46:00,3.284
Tacto,True,2019-01-23 12:40:00,3.26
Tacto,True,2019-01-23 12:31:00,3.271
neil1,True,2019-01-23 12:25:00,3.26
BigAlpha,False,2019-01-23 12:22:00,3.253
Tacto,True,2019-01-23 12:11:00,3.23
Tacto,True,2019-01-23 12:06:00,3.235
BigAlpha,False,2019-01-23 12:05:00,3.235
Tacto,True,2019-01-23 12:01:00,3.211
Tacto,True,2019-01-23 11:59:00,3.228
fastlanetrading,True,2019-01-23 11:52:00,3.245
Tacto,True,2019-01-23 11:45:00,3.269
bttrader1007,True,2019-01-23 11:05:00,3.292
Tacto,True,2019-01-23 10:48:00,3.324
Sieppo,True,2019-01-23 10:29:00,3.365
Tacto,True,2019-01-23 10:08:00,3.299
Sapientrade,True,2019-01-23 09:46:00,3.337
rebel6,True,2019-01-23 09:35:00,3.315
go4broke63,True,2019-01-23 09:34:00,3.303
Tacto,True,2019-01-23 09:32:00,3.283
Tacto,True,2019-01-23 09:31:00,3.305
franfernandez,True,2019-01-23 09:31:00,3.305
