levy42088,True,2019-01-23 15:59:00,72.079
CEM97,True,2019-01-23 15:46:00,71.827
horst80,False,2019-01-23 15:22:00,71.88
horst80,False,2019-01-23 15:08:00,71.921
cabbageeater,False,2019-01-23 15:07:00,71.9
horst80,False,2019-01-23 15:06:00,71.931
horst80,False,2019-01-23 15:06:00,71.931
Daily_Trending_Tickers,True,2019-01-23 15:03:00,72.052
armyranger,False,2019-01-23 15:01:00,72.007
ShortingStuff,False,2019-01-23 15:01:00,72.007
packleader,True,2019-01-23 14:58:00,72.026
Daily_Trending_Tickers,True,2019-01-23 14:58:00,72.026
TheBigBuckshuntr,True,2019-01-23 14:48:00,71.858
Rum_Bull,False,2019-01-23 14:36:00,72.27
armyranger,False,2019-01-23 14:33:00,72.2
PRINC,True,2019-01-23 14:32:00,72.241
Money777,False,2019-01-23 14:28:00,72.313
kpdeville01,False,2019-01-23 14:25:00,72.32
VoxCapital,False,2019-01-23 14:03:00,72.43
Oliwood,False,2019-01-23 13:44:00,72.048
jaydogg17,True,2019-01-23 13:18:00,71.766
stocker1681,True,2019-01-23 13:10:00,71.549
andrewellis508,True,2019-01-23 13:00:00,71.865
Freeradical9,False,2019-01-23 12:56:00,71.813
Rum_Bull,False,2019-01-23 12:49:00,72.189
stockguy17,True,2019-01-23 12:47:00,71.817
stw108,True,2019-01-23 12:46:00,71.491
horst80,False,2019-01-23 12:43:00,71.373
horst80,False,2019-01-23 12:37:00,71.19
tnadim,False,2019-01-23 12:32:00,71.037
BalancedBear,False,2019-01-23 12:31:00,71.303
Ziorik,False,2019-01-23 12:27:00,70.886
NowTheFuture,False,2019-01-23 12:23:00,70.449
MitMat,False,2019-01-23 12:22:00,70.533
slawya,False,2019-01-23 12:19:00,70.341
horst80,False,2019-01-23 12:18:00,70.272
Divine4,True,2019-01-23 12:17:00,70.24
tnadim,False,2019-01-23 12:16:00,70.1
levy42088,True,2019-01-23 12:16:00,70.1
stockpuppy,False,2019-01-23 12:15:00,70.135
bcoffin10,False,2019-01-23 12:09:00,70.376
LivingSTDFree,True,2019-01-23 12:08:00,70.62
ShawnAtCMS,False,2019-01-23 12:07:00,70.719
oestelle,True,2019-01-23 12:06:00,70.71
tnadim,False,2019-01-23 12:04:00,70.678
slawya,False,2019-01-23 12:03:00,70.587
MitMat,False,2019-01-23 12:00:00,70.715
Rum_Bull,False,2019-01-23 12:00:00,70.715
MitMat,False,2019-01-23 11:59:00,70.895
MitMat,False,2019-01-23 11:55:00,71.457
MitMat,False,2019-01-23 11:54:00,71.368
Freeradical9,False,2019-01-23 11:53:00,71.479
Freeradical9,False,2019-01-23 11:43:00,72.043
zewill,False,2019-01-23 11:42:00,72.044
cg1,False,2019-01-23 11:36:00,71.978
Freeradical9,False,2019-01-23 11:32:00,71.921
BigMeatyClaws,False,2019-01-23 11:31:00,71.785
zewill,False,2019-01-23 11:30:00,71.81
tnadim,False,2019-01-23 11:28:00,71.897
Freeradical9,False,2019-01-23 11:22:00,72.328
horst80,False,2019-01-23 11:20:00,72.19
Chark,True,2019-01-23 11:16:00,72.739
alittlenewtothis,False,2019-01-23 11:13:00,72.809
OutofPot,False,2019-01-23 11:09:00,72.654
bearcharts,False,2019-01-23 10:56:00,73.261
sanscuba,True,2019-01-23 10:47:00,73.344
tnadim,False,2019-01-23 10:45:00,73.16
Freeradical9,False,2019-01-23 10:42:00,73.35
unidot,False,2019-01-23 10:32:00,73.589
Squareman1,True,2019-01-23 10:10:00,73.353
Freeradical9,False,2019-01-23 10:03:00,73.302
BalancedBear,False,2019-01-23 09:58:00,73.12
Freeradical9,False,2019-01-23 09:55:00,73.175
brianmalonee,True,2019-01-23 09:54:00,73.254
levy42088,True,2019-01-23 09:53:00,73.035
stocker1681,True,2019-01-23 09:49:00,73.815
MitMat,False,2019-01-23 09:48:00,73.697
Freeradical9,False,2019-01-23 09:46:00,73.554
MitMat,False,2019-01-23 09:45:00,73.127
OutofPot,False,2019-01-23 09:45:00,73.127
MitMat,False,2019-01-23 09:45:00,73.127
ksp11,True,2019-01-23 09:40:00,74.05
rama2050,False,2019-01-23 09:38:00,73.928
vanillacoke,False,2019-01-23 09:38:00,73.928
tnadim,False,2019-01-23 09:37:00,74.689
EXPRTTRDR,True,2019-01-23 09:37:00,74.689
ksp11,True,2019-01-23 09:36:00,74.749
ksp11,True,2019-01-23 09:33:00,74.537
EXPRTTRDR,True,2019-01-23 09:32:00,74.405
MWM,False,2019-01-23 09:31:00,74.325
