LiveTradePro,True,2019-02-14 15:33:00,19.673,GLD NUGT GDX Setting up and seems somewhat appropriate being on Valentines day
ChartMill,,2019-02-14 15:24:00,19.672,NUGT The long and short term trends are both positive This is looking good chartmillcomanalyzephpu
fofom,False,2019-02-14 15:02:00,19.635,GDX NUGT DUST Ignore the news from all of todays passe dataGold up above 1300 was built on worst case scenario which we all know is false EOD
sleekOptions,False,2019-02-14 15:00:00,19.642,Update1 NUGT Feb22 18 Puts Down 32 since alerted on Feb 11
Voyeur007,,2019-02-14 14:49:00,19.733,NUGT cant get over how perfectly formed this bull flag is
ETFSwingTrader,True,2019-02-14 14:36:00,19.695,NUGT trade has been working for me Keep an eye on SLV AGQ which has been lagging but looks primed to pop GDX ETF ETFSwingTrader
mr_bean,,2019-02-14 13:25:00,19.538,NUGT DUST Gold is having a bad valentine day always getting rejected drums
InsiderForms,,2019-02-14 13:13:00,19.696,CMT TRADING LLChas filed Form 13F for Q4 2018Opened NEW positions in TVIX NUGT DUST SVXY XOP XBI VIRT
Dr_Stoxx,,2019-02-14 13:12:00,19.69,Really tough finding a decent LONG setup out there We need a pullback NUGT looks okay thoughbull flag forming
spareKash,False,2019-02-14 12:45:00,19.542,NUGT GLD gold at a top The hedge is over
kookookachoo,,2019-02-14 12:24:00,19.373,NUGT kinda meh today
hgts,,2019-02-14 12:19:00,19.428,NUGT JNUG LABU SOXL UGAZ ERX NEVER hold LEVERAGED ETFs long if youre on the wrongside Dont wait SELL immediately DECAY destroys
TeabullAssetTimer,True,2019-02-14 12:04:00,19.513,Our Gold Market timing system is on Buy Therefore we are long NUGT JNUG GDXX GDX teabullassettimercomverif
YoungSpeculator,True,2019-02-14 12:01:00,19.476,NUGT Im long protection 2020 target Lets go
spareKash,False,2019-02-14 11:28:00,19.374,NUGT GLD gold had its moment
YoungSpeculator,True,2019-02-14 10:49:00,19.264,NUGT starter and back for more Lets fill the cup 1880
jelch,,2019-02-14 10:27:00,19.214,NUGT still got a smoke or two in there
eqnoxstox,True,2019-02-14 10:19:00,19.105,MRO SOLO DBD ERIC NUGT JNUG we eatin good fam Big times still ahead S and GE wanna play MGNX looking good on her knees
TeabullAssetTimer,True,2019-02-14 10:01:00,19.244,Our Gold Market timing system is on Buy Therefore we are long NUGT JNUG GDXX GDX teabullassettimercomverif
kookookachoo,,2019-02-14 09:33:00,18.999,NUGT 1895 took some
