theStockMarketSniper,True,2019-02-14 15:58:00,2.233,RIOT buying a few option calls here for march 15 strike 3
RG75,,2019-02-14 15:55:00,2.277,RIOT I Am bullll
bigmaida1,True,2019-02-14 15:55:00,2.277,RIOT jpm coin
TexanInvestor,,2019-02-14 15:53:00,2.283,RIOT suddenly quiet where are those bulls pumpers Hahahaha
bombchaser,,2019-02-14 15:45:00,2.242,RIOT current holdings RIOT ALYI DIGAF
Dstocks23,,2019-02-14 15:40:00,2.227,RIOT Im holding this trash over night Going to hit 3 sometime Not today though lol
TexanInvestor,,2019-02-14 15:37:00,2.242,RIOT thats a LOSS
Economist4401,True,2019-02-14 15:34:00,2.268,RIOT holding my shares as a lotto play seems to me very cheap if you compare it to 19m Net assets and the peers
Supernova,,2019-02-14 15:32:00,2.265,RIOT stalled
sketchybull,,2019-02-14 15:31:00,2.256,RIOT hmmm
GreenEnergyTrader,,2019-02-14 15:20:00,2.296,RIOT ffs
UtahJeep,,2019-02-14 15:17:00,2.336,RIOT This will end differently than it did on Feb 8th 9th If so why
GreenEnergyTrader,True,2019-02-14 15:15:00,2.362,RIOT looking like a good overnight hold
sketchybull,True,2019-02-14 15:13:00,2.362,RIOT Okay boys power hour lets get it here and hoping to see a CGC run at the same time
GreenEnergyTrader,True,2019-02-14 15:09:00,2.369,RIOT dip and rip pt3
Lookatthesky,,2019-02-14 15:05:00,2.376,HVBTF RIOT JP Morgan is rolling out the first US bankbacked cryptocurrency cnbccom20190213jpmorg
StockScans,True,2019-02-14 15:05:00,2.376,RIOT 245 next hard test then 32 imo
Maxxwall,True,2019-02-14 15:02:00,2.374,RIOT break 240 and she gaps up strong
topstockalerts,True,2019-02-14 14:59:00,2.379,RIOT Volume coming in
GreenEnergyTrader,True,2019-02-14 14:52:00,2.37,RIOT resisting 240
iloveweed,,2019-02-14 14:52:00,2.37,RIOT soon
GreenEnergyTrader,,2019-02-14 14:39:00,2.355,RIOT resisting 140
vegasmoney,True,2019-02-14 14:39:00,2.355,MARA OSTK RIOT it has begun
Maxxwall,True,2019-02-14 14:38:00,2.353,RIOT grabbed more LEGGO
TexanInvestor,True,2019-02-14 14:37:00,2.365,RIOT bought it
ground_up,,2019-02-14 14:36:00,2.349,RIOT how can IDEX not be at least at this price
GreenEnergyTrader,True,2019-02-14 14:35:00,2.344,RIOT dip and rip pt2
sketchybull,True,2019-02-14 14:35:00,2.344,RIOT Thank you much much more potential just look at the calls last week
Arigoldkilloyd,True,2019-02-14 14:34:00,2.346,RIOT rise you sells prices shorts shouldnt be able to cover at this low prices
Dstocks23,,2019-02-14 14:33:00,2.368,RIOT hit 3 by COB today
luv2rip,True,2019-02-14 14:33:00,2.368,RIOT
Economist4401,True,2019-02-14 14:32:00,2.361,RIOT posted earlier stocktwitscomEconomist440
Nursejamee,True,2019-02-14 14:32:00,2.361,RIOT
Ely,True,2019-02-14 14:31:00,2.358,RIOT epic short squeeze underway
Maxxwall,True,2019-02-14 14:31:00,2.358,RIOT never thought Id see 3 again
GreenEnergyTrader,True,2019-02-14 14:30:00,2.396,RIOT first resistance 290
Cousin_Vinny,,2019-02-14 14:27:00,2.37,RIOT a penny stock just watching the group guessing JPM announcing its own Crypto currency having some affect alerts going off
weaklys,,2019-02-14 14:27:00,2.37,RIOT would not want to be short10
Arigoldkilloyd,True,2019-02-14 14:27:00,2.37,RIOT rise your sell prices guys
ACSlater,,2019-02-14 14:27:00,2.37,RIOT heating up now MARA is the usual go to in this very situation
Dmxuser,True,2019-02-14 14:26:00,2.387,RIOT Looks like we are off to the races
Tradereversal,,2019-02-14 14:26:00,2.387,RIOT YES
Arigoldkilloyd,True,2019-02-14 14:26:00,2.387,RIOT adding here on the breakout
GreenEnergyTrader,True,2019-02-14 14:26:00,2.387,RIOT in 233 for a scalp
stphb,True,2019-02-14 14:22:00,2.321,RIOT cheap 250 calls
