NJ72,,2019-02-21 15:35:00,91.872,ICPT The reversal started yesterday so technically today is Day 2 We may see more pain tomorrow on a 3 Day Rule and it may be below 90
PolarBulls,,2019-02-21 15:28:00,91.727,ICPT Inverse HS forming heavily over sold time buy dips Get ready for trend reversal move up LABU IBB XBI
luay,,2019-02-21 15:28:00,91.727,ICPT streetinsidercomAnalystP140
Ericjjr87,,2019-02-21 15:23:00,92.018,ICPT seems to have bottomed
brent3,,2019-02-21 15:23:00,92.018,ICPT Looks like 92 is support now Lets see if it holds
jack56,,2019-02-21 15:18:00,92.068,ICPT funny nobody DCd opiates due to pruritus what to make of end stage liver disease and co itchy skin take an atarax
TheCrowsNest,True,2019-02-21 15:18:00,92.068,ICPTTHE CALVARY HAS ARRIVEDHIT EM JADEDIE YOU SHORT LIMEY BASTARDS USA USA
nunorosado,True,2019-02-21 15:18:00,92.068,ICPT dont sell now Let them cover high
lopezcab,True,2019-02-21 15:17:00,92.257,ICPT shorts better cover or
WarmingTrend,,2019-02-21 15:15:00,92.053,ICPT 104 by tomorrow midday
nunorosado,True,2019-02-21 15:14:00,91.874,ICPT it hapenned several times Samepattern see where it goes Dont sell Buy
IHateMeShorts,False,2019-02-21 15:14:00,91.874,GALT ICPT whats yo cash burn rate your cash per share projected declining sales Adcom yeah See yah at 6073 NO leverage buyout
Bombay55,True,2019-02-21 15:12:00,91.638,ICPT three day rule although sounds stupid and naive has actually worked in most cases Taken a stab here today Today is day 3
nunorosado,True,2019-02-21 15:12:00,91.638,ICPT sellers will regret in 5 days Best quarter ever
nunorosado,True,2019-02-21 15:10:00,91.585,ICPT all drugs have cons These have much higher Prons
Bizkit93,False,2019-02-21 15:10:00,91.585,ICPT will makes a dilution very soon no cash
UdallTechStrat,True,2019-02-21 15:09:00,91.587,I just wanted to pass on the most heartfelt THANKEE SAI to all the ICPT sellers U all are truly truly magnificant
nunorosado,True,2019-02-21 15:09:00,91.587,ICPT just 5 days and everybody knows best quarter ever Q4
TheCrowsNest,True,2019-02-21 15:08:00,91.72,ICPT And get me JAAAAAADE
TheCrowsNest,True,2019-02-21 15:08:00,91.72,ICPT Someone get the SEC on the horn
nunorosado,True,2019-02-21 15:07:00,91.339,ICPT i think 120 Pls realizethe facts This company worrhs it Just emotional selling and MM to get big profit again
Laststock007,True,2019-02-21 15:07:00,91.339,ICPT FOUR upgrades by Raymond James JMP Needham and Laidlaw And two initiated by UBS and Credit Suisse This will go up
michaelm2136,False,2019-02-21 15:07:00,91.339,ICPT Lets all learn from this The large put buyer knew something that we didnt Anybody who didnt hedge or sell here was plain dumb
corruptwallstreet,,2019-02-21 15:07:00,91.339,ICPT needs capitulation
WarmingTrend,,2019-02-21 15:06:00,91.023,ICPT Mark this post Bottom is in 111113 by next week
nunorosado,True,2019-02-21 15:05:00,91.004,ICPT i imagine big pop on earnings 5 daya left
Dekooning,,2019-02-21 15:05:00,91.004,ICPT Closing price 8988
davidr1,,2019-02-21 15:02:00,90.883,ICPT 93 Close
SSaidulu,False,2019-02-21 15:00:00,90.782,ICPT 80 next level
cubie77,,2019-02-21 14:59:00,90.747,ICPT just dump into 80s already these 12 dead cat bounces are just shorties covering Need true flush for stock to bottom
Laststock007,True,2019-02-21 14:58:00,90.746,ICPT look for a bounce back No real reason why this went down 40 points in two days See it go back to 100 in the near term
Pistolpete23,,2019-02-21 14:57:00,90.91,ICPT best trading strategy Buy right at close and sell for the pre market open 2 before the fade Should work for next weeks
Catastrophik,,2019-02-21 14:56:00,90.682,ICPT From Adam F twittercomadamfeuerstein Anyone has the research report
TradeAcademyCo,,2019-02-21 14:55:00,90.85,221 Unusual Option Volume Watch List BSX Z TRGP AAOI S UNIT HPE ICPT LLY NTES TTD SPWR FSLR VIPS W EXAS CVS PZZA PGR
corruptwallstreet,True,2019-02-21 14:53:00,91.11,ICPT I accidentally sold this at 95 Wow Looking to re enter
DomLuminous,,2019-02-21 14:52:00,91.092,ICPT destroyed
Double_O_Eight,False,2019-02-21 14:51:00,91.11,ICPT awwww no pipeline thats bad
SSaidulu,False,2019-02-21 14:50:00,91.04,ICPT guys this is easy 80 tomorrow
mrcurious,,2019-02-21 14:49:00,91.04,ICPT coordinated short attack
Megaas2000,,2019-02-21 14:48:00,91.1,ICPT Guys buy buy buy This is all algo selling No rime or reason If your smart use this break to build a position This is going higher
rasoreme,,2019-02-21 14:48:00,91.1,ICPT they are selling every pop
mrcurious,True,2019-02-21 14:45:00,91.313,ICPT shorts getting clobbered at SENS
mrcurious,,2019-02-21 14:44:00,91.045,ICPT timed sell
SSaidulu,False,2019-02-21 14:43:00,91.05,ICPT every level they are selling
Bombay55,True,2019-02-21 14:43:00,91.05,ICPT In today Looking to swing till 110 Glta Stop in place as well
cowboys22,,2019-02-21 14:41:00,91.5,ICPT thank you sir may I have another Pruzasshatski
WarmingTrend,,2019-02-21 14:40:00,91.481,ICPT Always always 2 off low for a confirmed buy signal to tell your friends But even here downside so minimal upside 100
WarmingTrend,,2019-02-21 14:38:00,91.22,ICPT Did you notice the chart I just posted Doesnt matter no prices What does matter is no one notices until now on volume
GarethSoloway,,2019-02-21 14:33:00,90.878,Trade Alert Intercept Pharma ICPT youtubecomwatchvjy8UXp6
WarmingTrend,,2019-02-21 14:33:00,90.878,ICPT Three of these since November Load the absolute freakin boat like the tutes are
brent3,,2019-02-21 14:32:00,90.925,ICPT Would be surprised after all of this if they didnt take a lower one more time to test 86 support That will be the overreach move
SabbateanFrankistZionist,,2019-02-21 14:31:00,90.947,ICPT good God brutal
chiku,,2019-02-21 14:30:00,90.97,ICPT where is ichan and GILD adults need to take charge
chiku,,2019-02-21 14:27:00,91.095,ICPT genextra is 20 owner and italian fund italy has tons of issue going on they have 700 million out of 1B in one stock
chiku,,2019-02-21 14:25:00,91.07,ICPT only sense i can make with this price actiongenextra SPA may be selling as they have 700M out of 1B AUM they were original invstor
WarmingTrend,,2019-02-21 14:25:00,91.07,ICPT Get exactly 2 off the bottom and then buy the hell out of it Always been the way
chiku,,2019-02-21 14:23:00,91.342,ICPT GILD trial failure is big plus for ICPT they are No 1 player in liver drugs and they need it and they have 38B cash
kahuna_steve,,2019-02-21 14:21:00,91.315,ICPT dont go in til 86 four bounces 20ptsplus every time torpedo will run out of boom room and parasites will flee after PUT profits
WarmingTrend,,2019-02-21 14:20:00,91.148,ICPT To suggest stock selling off on study results is BS Stock had ZERO move higher in to the results and lagged behind 1224 market lows
RedCedar,,2019-02-21 14:20:00,91.148,ICPT if it continues dropping next support at Oct Dec lows 86
arad00,True,2019-02-21 14:18:00,90.815,ICPT those idiots will be buying soonjust not today on a falling knife They are waiting for the exodus to be complete TP 85 110
surfnstocks,,2019-02-21 14:17:00,90.88,ICPT need to see panic selling to get in for a bounce
WarmingTrend,,2019-02-21 14:16:00,91.105,ICPT Idiots Targets raised to 140 175 200 250
SSaidulu,False,2019-02-21 14:16:00,91.105,ICPT something is going behind the scenes
MadMartigen1776,,2019-02-21 14:15:00,91.157,ICPT And I thought my 105 average was good lol
yOdaddy,,2019-02-21 14:15:00,91.157,ICPT everyone should sell this piece of shit and tank this company to bankrupt POS
moremulla,,2019-02-21 14:15:00,91.157,ICPT this is good spanking Butt is getting sore cant sit down
corruptwallstreet,True,2019-02-21 14:15:00,91.157,ICPT waiting for capitulation this is slow grind lower Need selling on volume Will add
Peter_Piper,True,2019-02-21 14:14:00,91.154,ICPT I think all the selling is from people who bought in hoping icpt would hit 400 again Once all those people are out well rally
PeakySellers,,2019-02-21 14:13:00,91.375,ICPT Bought 100 at 9120 20095 avg
arad00,True,2019-02-21 14:13:00,91.375,ICPT can anyone who really know their stuff chime in to why this stock is down 50 over the last 3 days
Dhath899,False,2019-02-21 14:13:00,91.375,ICPT losers average losers
ProphetOfProfits,,2019-02-21 14:11:00,91.504,ICPT Why the big drop lately
Dekooning,,2019-02-21 14:09:00,91.015,ICPT Wow Pruzanski shity pumpkin will be under 90 is very possible today
Brianjhart5,True,2019-02-21 14:09:00,91.015,ICPT upgrades mean nothing anymore Unreal the BS that firms put out to sucker retail and others in Bag holder for now Bought at 100
SSaidulu,False,2019-02-21 14:08:00,90.995,ICPT oh boy non stop
DJ_CV91913,,2019-02-21 14:08:00,90.995,VKTX short interest now over 30000000 shares Almost 65 of the float MGDL ICPT KNDI WDAY TSLA EA CGC
ScientificInvestments,,2019-02-21 14:07:00,90.956,ICPT starting position here LT Will average in as needed
ProphetOfProfits,,2019-02-21 14:06:00,91.01,ICPT buy some mid 80s
quartzman,,2019-02-21 14:05:00,91.165,ICPT to all the firms that humped this with strong buys and 200Price targets Are they ever Held to account for thief Bullshit calls
brent3,,2019-02-21 14:05:00,91.165,ICPT You could see this stalling all day since there are no buyers
SSaidulu,False,2019-02-21 14:03:00,91.36,ICPT who will buy this company lol
rastytwits,,2019-02-21 14:03:00,91.36,ICPT what if buyout tomorrow lot of shorts will be wiped out
SSaidulu,False,2019-02-21 14:02:00,91.245,ICPT 85 put volume huge wow
corruptwallstreet,,2019-02-21 14:01:00,91.236,ICPT they are actually going to pay those huge 85 puts wow
SSaidulu,False,2019-02-21 14:01:00,91.236,ICPT no one is buying here
cubie77,,2019-02-21 13:59:00,91.22,ABIO all d peeps dat said buy yest or ICPT last 3 days know nothing Many bagholding now smh
SSaidulu,False,2019-02-21 13:55:00,91.71,ICPT This is non stop till 80
WarmingTrend,,2019-02-21 13:54:00,91.653,ICPT Alert set fill 9134 Thats enough Zero bad news here Bear raid Load with confidence More good news Can not say
pumpndumphunter,False,2019-02-21 13:53:00,91.539,ICPT short hold make tons of money is that the best strategy here with this reliably sinking bio stock
cowboys22,,2019-02-21 13:53:00,91.539,ICPT back to formula
JhonyBravo,,2019-02-21 13:53:00,91.539,ICPT bear trapanalyst PT140
SSaidulu,False,2019-02-21 13:52:00,91.431,ICPT no stop at all
SSaidulu,False,2019-02-21 13:52:00,91.431,ICPT are they filing bankruptcy soon
Screech,False,2019-02-21 13:52:00,91.431,ICPT turd stock
PeakySellers,,2019-02-21 13:51:00,91.5,ICPT Whats their cash position Eyeing another 100 shares at 91 no potential for offering right
Peter_Piper,True,2019-02-21 13:47:00,91.564,ICPT clearly trading below intrinsic value Give it some time it will correct itself
pumpndumphunter,False,2019-02-21 13:47:00,91.564,ICPT stock what a money making machine this has been for shorts put option owners Money just rolls in daily for icpt bears
pumpndumphunter,False,2019-02-21 13:46:00,92.074,ICPT gotta love these bio pump and dump stocks
rastytwits,,2019-02-21 13:43:00,92.23,ICPT wow and mdgl is up on hope
Vertical_Capital,True,2019-02-21 13:42:00,92.038,ICPT Bear trap setmaybe 1 more day for margin calls but several firms are loading here Back to 115 within 2 weeks STSTRONG
SSaidulu,False,2019-02-21 13:42:00,92.038,ICPT funds selling
yOdaddy,True,2019-02-21 13:39:00,92.38,ICPT do something you bitch
RealAnalysis,True,2019-02-21 13:39:00,92.38,ICPT ACInvestorBlog heads up one i like a lot ive been long sometime but you may like here soon i am guessing based on action
JEFFBOND,True,2019-02-21 13:39:00,92.38,ICPT Obvious PR Pump on Tuesday while insiders unload shares
kahuna_steve,,2019-02-21 13:39:00,92.38,ICPT not going 85 wo blacklabel catalyst already on Mmaker watchlists remember SHORTS theres always a bigger shark
ckdubbb,,2019-02-21 13:37:00,92.386,ICPT XBI IBB this is why you should never listen to sellside analysts only buy side 1 or 2 will be correct but the rest garbage
1uck,,2019-02-21 13:36:00,92.403,ICPT look like safe for entry now
SSaidulu,False,2019-02-21 13:35:00,92.24,ICPT this is going to 80
kahuna_steve,,2019-02-21 13:34:00,92.25,ICPT OF COURSE Sellside wont budge 85100 Kill their moms to protect 25000puts at 105 expiring Bulls content to wait u out
ScientificInvestments,,2019-02-21 13:33:00,92.18,ICPT wow Looking like a great entry Smelling blood in the water
Dhath899,False,2019-02-21 13:24:00,93.469,ICPT every rally is met with large sellers liquidity event
DJ_CV91913,,2019-02-21 13:18:00,93.89,ALDX Check out Aldeyra today MDGL ICPT SQ EA TSLA TVIX IMDZ KNDI MLNX NIO AMGN TEVA CGC WDAY
TalonStrike,,2019-02-21 13:17:00,93.848,ICPT Every analyst setting higher price targets but not buying 1000 share trades have been anemic for last three days Near bottom
jgaeth,,2019-02-21 13:14:00,93.865,ICPT setting our sights on earnings somebody here used to post scipt data for Ocaliva Anybody have that info Thanks in advance
Bombay55,True,2019-02-21 13:00:00,93.713,ICPT hats off if you shorted here But dont see any further downside tbh Inverse H and S in the making Cover and stick a fork
Peter_Piper,True,2019-02-21 12:55:00,93.865,ICPT placed an order to buy more shares 87 I cant imagine we go much lower but if we do Im a buyer ICPT is so oversold
IHateMeShorts,False,2019-02-21 12:53:00,93.82,ICPT tacrine Ocaliva
mclim73,,2019-02-21 12:50:00,93.699,AMRN wow the only green on my screen DIA SPY ACAD IBB ICPT BHC GTC TEVA ENDP MNK shit does happen This is a triple
cowboys22,,2019-02-21 12:44:00,93.391,ICPT POS pruzasshat
rasoreme,,2019-02-21 12:41:00,93.151,ICPT slow drip lower
ChartMill,,2019-02-21 12:40:00,93.41,ICPT outperforms 92 of all stocks chartmillcomanalyzephpu
BamBam007,True,2019-02-21 12:35:00,93.45,ICPT shut down the screen guys
dpennyst,True,2019-02-21 12:25:00,93.69,ICPT Dead cat bounces usually are sharp anyway
tradercool,False,2019-02-21 12:24:00,93.699,ICPT Or are the jesters making fun of me when I said back to 60 Band of Charlots
dpennyst,True,2019-02-21 12:24:00,93.699,ICPT When it does turn around the move up will be impressive Volatility yesterday was 2089 and is averaging 958 over the last 5 days
RealAnalysis,,2019-02-21 12:24:00,93.699,GILD got to be thinking ICPT OCA FXR Genfit PPAR combo looking nice right about now in NASH space
locoman1988,True,2019-02-21 12:17:00,93.765,ICPT You gotta be tough to ride this ol hide
RealAnalysis,True,2019-02-21 12:17:00,93.765,ICPT siting on bottom boillinger for a breather here
RealAnalysis,True,2019-02-21 12:12:00,93.894,ICPT now bid defense is up
RealAnalysis,True,2019-02-21 12:10:00,94.34,ICPT also moving average crossover just happened
RealAnalysis,,2019-02-21 12:08:00,94.257,ICPT back above VWAP
Stock567,,2019-02-21 12:07:00,94.248,ICPT How far down this can go
RealAnalysis,,2019-02-21 11:55:00,94.029,ICPT selloff is ridiculous there room for 4 companies to grab 20 mkt share leaves 20 else in 30 billion mkt 6 bill peak sales each
rasoreme,,2019-02-21 11:53:00,93.879,ICPT and I thought I got a good buy yesterday
