Kerbouchard,,2019-05-20 15:47:00,9.012,RAD Another writeup seekingalphacomarticle42
Trump_Dump,False,2019-05-20 15:43:00,9.01,RAD When is the public offering will occur And how many shares are they going to dilute
jescro,True,2019-05-20 15:21:00,8.998,RAD An Analysis Of Medicare Part D Market Share seekingalphacomarticle42
Powerbunch1,,2019-05-20 15:04:00,8.995,RAD you would think after institutions have loaded up the equivalent of 100M shares to 59 ownership and fact value placed on Rite Assets from SA the share price would be booming seekingalphacomarticle42 and this Rumor Riteaid becoming Walgreens on west coast Some Walgreens managers in California are saying that the Riteaid stores in this state are going to be converted into Walgreens stores
BuyDaDipp,,2019-05-20 14:50:00,9.019,RAD we need more cowbells
Poltad,,2019-05-20 14:40:00,9.048,RAD volume has pulled back significantly
MikeDedmonton,,2019-05-20 12:23:00,9.071,RAD Did that dip trap some new shorts Hold firm shorts even if this goes to 80 add more to your short
kapitch,True,2019-05-20 11:53:00,9.096,RAD shorting when down 96 in 5 year high is not safe
Aaahchooo,,2019-05-20 11:53:00,9.096,RAD Stock BOT Should have said has 0 buy ratings 3 Bankruptcy ratings and 3 Dilution ratings
SAURA0808,True,2019-05-20 11:52:00,9.124,RAD Oops Shorties It back in Green again
analyst_ratings,,2019-05-20 11:50:00,9.149,RAD has 0 buy ratings 3 sell ratings and 3 hold ratings blueequityiosymbolRADRe
Trump_Dump,,2019-05-20 11:42:00,9.09,RAD This is brutal to watch It just keeps going down I cant imagine how the long term bagholders feel
MartelProphet,True,2019-05-20 11:36:00,9.072,APRN RAD and GE 3 stocks that are horribly bad for different reasons but I ultimately believe all 3 will have massive turn around for patient investors
Powerbunch1,,2019-05-20 11:25:00,9.034,RAD TSA AGREEMENT EXTENDED BRINGS 40M BACK TO EBITDAWHY NO PR SHOWING CORRESPONDING INCREASE IN PROJECTED EBITDA TO A RANGE OF 540 TO 600MSURELY THEY WOULD WANT TO HELP THE SHARE PRICE UNLESS OF COURSE YOU DONT ON PURPOSE The companys outlook also assumes a reduction of approximately 40 million in TSA fee income from WBA which the company expects to offset by the reduction in corporate SGA costs that was disclosed last month Combined with what RELAX SA article said about RITE AID valuation this should be 40relax but you can as tis plays outthere is a major divergence between short sellers increasing positions and institutions the equivalent of 100M shares so farsomething will have to give if they EVER report news secureiredgaronlinecomr
Aaahchooo,,2019-05-20 11:25:00,9.034,RAD Time to take advantage of the RITE AID MEMORIAL DAY SALE Up to 40 off CURRENT SHARES PROMO CODE DILUTION
Trump_Dump,False,2019-05-20 11:20:00,8.945,RAD Oh boy looks like dilution is coming Yeah public offering for 250 a share
thunderbucks,True,2019-05-20 11:17:00,8.959,RAD read on the yahoo board someone said they might issue shares I cant imagine them doing it at such a depressed valuation 45c pre split Thoughts
SAURA0808,True,2019-05-20 11:11:00,8.9,RAD Following the same pattern as ZYNE Open in red and Close in Green but missing the double digit run ZYNE got tripled in last 6 weeks giving the chance to retail investor to make money
MoneyMikey,False,2019-05-20 10:58:00,8.855,RAD this is the 1 pump n dump for the rest of 19
ScMcBoogs,True,2019-05-20 10:47:00,8.885,RAD someone needs to release the sex tape Standley recorded with TrumpDump MoneyMikey so we can get rid of him faster
thunderbucks,True,2019-05-20 10:38:00,8.897,RAD and here we go Uturn again
Trump_Dump,False,2019-05-20 10:37:00,8.847,RAD This feels like when I bought JC Penny three years ago at 10 I kept averaging down but it keeps going down Then finally I got fed up of losing money so I just dumped it Ahh what a f ng relief that was
Tim_0_Thy,True,2019-05-20 10:31:00,8.805,RAD a longterm play for me I am not worried GLTA
Powerbunch1,,2019-05-20 10:28:00,8.827,RAD After the bullish SA article showing just the scripts are worth 34B institutions should keep buyingnow up to 60 even though the share price is 43 centsincredible
sean1967,True,2019-05-20 10:23:00,8.723,RAD It should bounce off
PeachesRAD,,2019-05-20 10:16:00,8.719,RAD If they cared to defend the stock they could release a video clip of Standley and his shit being thrown out the bldg Thats worth tens of bucks a share
sean1967,True,2019-05-20 09:59:00,8.88,RAD Adding more to get a better average They will drive the price to 20 and then the announcement
LDRunner,,2019-05-20 09:59:00,8.88,RAD congrats to all the 980 bag holders from last week we love you we care about you we want you to keep buying It has been a pleasure
Trump_Dump,False,2019-05-20 09:54:00,8.857,RAD Another brutal day as usual 5 by end of this month Last week was just a PUMP and DUMP w silly ice cream sales
post,,2019-05-20 09:50:00,8.948,RAD this is tradable stock nothing more
MoneyMikey,False,2019-05-20 09:48:00,9.009,RAD
LDRunner,,2019-05-20 09:44:00,9.012,RAD stockinvestustechnicalanbuy buy buy oh wait
