lecorb,,2019-02-19 15:07:00,3.645,Technology movers and shakers httpsseekingalphacomnews3434605sourceansh IDEX MX CBB INVE XNET WIN CTK FTNW GSUM LOV
ADub1168,False,2019-02-19 14:52:00,3.657,GSUM MMs cant even keep a reasonable spread Being manipulated to the upside See you under 3 soon
beemdouble,False,2019-02-19 14:30:00,3.64,GSUM looks like a threesome lol
bostonxtrader,,2019-02-19 14:29:00,3.628,GSUM this could be the next YRIV Chinese ADR
Donny7,,2019-02-19 14:27:00,3.611,GSUM another bagholder stock
ADub1168,False,2019-02-19 14:21:00,3.531,GSUM whoopsie
Clark83,,2019-02-19 14:20:00,3.614,GSUM ouch
Jack_Reaker,,2019-02-19 13:11:00,3.95,GSUM waiting to see what it does eodthis one needed to cool off
winthorpebuys,True,2019-02-19 12:20:00,4.01,GSUM want 2 shares again lol
protozoanoah,,2019-02-19 12:00:00,4.01,GSUM super low volume
Clark83,,2019-02-19 11:25:00,3.905,GSUM Cmon now lets turn it green
Jack_Reaker,,2019-02-19 09:39:00,3.992,GSUM looking for 367 now probs wont get it tho
zzwatt,True,2019-02-19 09:36:00,3.96,GSUM Always get dropped 20c on the open
Jack_Reaker,,2019-02-19 09:34:00,4.064,GSUM in here with TIGHT sl
NismoR35,,2019-02-19 09:34:00,4.064,GSUM I think market makers are going to shake out the hard stops at 4 but well see Today was the day I was waiting for JackReaker
ADub1168,False,2019-02-19 09:31:00,4.262,GSUM gap and trap
