Lazio1982,True,2019-01-25 15:50:00,138.697
ironwill21,True,2019-01-25 14:51:00,138.82
p_kala,True,2019-01-25 13:41:00,138.873
sleekOptions,True,2019-01-25 13:07:00,139.082
RobinhoodStrategy,True,2019-01-25 13:05:00,139.074
TraderJohn102055,True,2019-01-25 12:20:00,139.543
BegginerInTown,True,2019-01-25 11:17:00,139.25
suspendedaccount,True,2019-01-25 11:13:00,139.285
BegginerInTown,True,2019-01-25 10:58:00,139.225
p_kala,True,2019-01-25 10:56:00,139.235
StockMarketInvesting,True,2019-01-25 10:29:00,139.02
PeteERc,True,2019-01-25 10:27:00,139.072
ReformedWSBear,True,2019-01-25 10:16:00,138.921
divyesh03,True,2019-01-25 10:07:00,138.862
