Jtran1101,True,2019-01-15 15:46:00,3.031,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""CVM"" href=""/symbol/CVM"" id=""CVM-150728112-70"">$CVM</a></span> keep up!</div></div>"
Jebe,True,2019-01-15 15:26:00,3.02,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""TYME"" href=""/symbol/TYME"" id=""TYME-150723585-79"">$TYME</a></span> great 
<span><a data-event=""click"" data-for=""cashTag"" data-tip=""CVM"" href=""/symbol/CVM"" id=""CVM-150723585-80"">$CVM</a></span> Will be Next</div></div>"
godFatherfrazer,True,2019-01-15 15:23:00,3.027,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""MBOT"" href=""/symbol/MBOT"" id=""MBOT-150722916-83"">$MBOT</a></span> come to <span><a data-event=""click"" data-for=""cashTag"" data-tip=""CVM"" href=""/symbol/CVM"" id=""CVM-150722916-84"">$CVM</a></span></div></div>"
dcpanda,True,2019-01-15 15:12:00,3.02,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""CVM"" href=""/symbol/CVM"" id=""CVM-150720801-87"">$CVM</a></span> and <span><a data-event=""click"" data-for=""cashTag"" data-tip=""CRMD"" href=""/symbol/CRMD"" id=""CRMD-150720801-88"">$CRMD</a></span> Killing for me today!!</div></div>"
cheapdealsquick55,True,2019-01-15 14:49:00,2.985,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""MBOT"" href=""/symbol/MBOT"" id=""MBOT-150716486-94"">$MBOT</a></span> Get into a real company. ————&gt; <span><a data-event=""click"" data-for=""cashTag"" data-tip=""CVM"" href=""/symbol/CVM"" id=""CVM-150716486-95"">$CVM</a></span> New cancer drug about to be approved after 35 years of clinical trials. Be in on the ground floor.</div></div>"
cheapdealsquick55,True,2019-01-15 14:47:00,2.982,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""MBOT"" href=""/symbol/MBOT"" id=""MBOT-150716016-98"">$MBOT</a></span> I went all in into <span><a data-event=""click"" data-for=""cashTag"" data-tip=""CVM"" href=""/symbol/CVM"" id=""CVM-150716016-99"">$CVM</a></span>. Ground floor. New Cancer drug. Incredible results so far. Final Stage 3 results pending.</div></div>"
cheapdealsquick55,True,2019-01-15 14:40:00,2.987,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""MBOT"" href=""/symbol/MBOT"" id=""MBOT-150714666-102"">$MBOT</a></span> ———-&gt; <span><a data-event=""click"" data-for=""cashTag"" data-tip=""CVM"" href=""/symbol/CVM"" id=""CVM-150714666-103"">$CVM</a></span> Invest in a real company that has a brand new cancer drug. It will become the standard of care for head and neck cancers.</div></div>"
cheapdealsquick55,True,2019-01-15 14:37:00,2.96,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""MBOT"" href=""/symbol/MBOT"" id=""MBOT-150714121-121"">$MBOT</a></span>———&gt; <span><a data-event=""click"" data-for=""cashTag"" data-tip=""CVM"" href=""/symbol/CVM"" id=""CVM-150714121-122"">$CVM</a></span> my friends. New cancer drug called Multikine. Will be new SOC. Market Cap: 75 million. Buyout will be multi-billion.</div></div>"
cheapdealsquick55,True,2019-01-15 14:26:00,2.97,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""MBOT"" href=""/symbol/MBOT"" id=""MBOT-150712116-136"">$MBOT</a></span>———-&gt;Check out <span><a data-event=""click"" data-for=""cashTag"" data-tip=""CVM"" href=""/symbol/CVM"" id=""CVM-150712116-137"">$CVM</a></span>. Final Phase 3 trial. New Cancer Drug! Market Cap: 75 million. Potential Multi-billion buyout.</div></div>"
cheapdealsquick55,True,2019-01-15 14:09:00,2.978,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""CVM"" href=""/symbol/CVM"" id=""CVM-150709149-140"">$CVM</a></span> I will give $100 to whoever reposts this if the stock price goes to $6 by this Friday <a data-event=""click"" href=""/topic/venmo"">#venmo</a> <a data-event=""click"" href=""/topic/paypal"">#paypal</a> <span><a data-event=""click"" data-for=""cashTag"" data-tip=""MBOT"" href=""/symbol/MBOT"" id=""MBOT-150709149-141"">$MBOT</a></span> <span><a data-event=""click"" data-for=""cashTag"" data-tip=""KTOV"" href=""/symbol/KTOV"" id=""KTOV-150709149-142"">$KTOV</a></span> <span><a data-event=""click"" data-for=""cashTag"" data-tip=""ALT"" href=""/symbol/ALT"" id=""ALT-150709149-143"">$ALT</a></span></div></div>"
cheapdealsquick55,True,2019-01-15 14:00:00,2.97,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""GALT"" href=""/symbol/GALT"" id=""GALT-150707511-146"">$GALT</a></span> <span><a data-event=""click"" data-for=""cashTag"" data-tip=""MBOT"" href=""/symbol/MBOT"" id=""MBOT-150707511-147"">$MBOT</a></span> <span><a data-event=""click"" data-for=""cashTag"" data-tip=""KTOV"" href=""/symbol/KTOV"" id=""KTOV-150707511-148"">$KTOV</a></span> ———&gt; Take a look at <span><a data-event=""click"" data-for=""cashTag"" data-tip=""CVM"" href=""/symbol/CVM"" id=""CVM-150707511-149"">$CVM</a></span>. New Cancer Drug. Going to receive FDA approval. Get in on the ground floor while you can.</div></div>"
dnava24,True,2019-01-15 13:49:00,3,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""CVM"" href=""/symbol/CVM"" id=""CVM-150705402-187"">$CVM</a></span> you have my attention</div></div>"
F1Fun,True,2019-01-15 13:44:00,3.009,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""CVM"" href=""/symbol/CVM"" id=""CVM-150704612-195"">$CVM</a></span> That is such a beautiful stock price pattern today that I could just cry.  Congrats to all longs and pack it up shorts!</div></div>"
jeff_yb,True,2019-01-15 13:20:00,2.992,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""CVM"" href=""/symbol/CVM"" id=""CVM-150700706-204"">$CVM</a></span> are we done or climbing more?</div></div>"
cheapdealsquick55,True,2019-01-15 13:05:00,2.984,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""CVM"" href=""/symbol/CVM"" id=""CVM-150698410-207"">$CVM</a></span> I will give $100 to every person that reposts this if the stock price goes to $6 by this Friday. <a data-event=""click"" href=""/topic/venmo"">#venmo</a> <a data-event=""click"" href=""/topic/paypal"">#paypal</a> <span><a data-event=""click"" data-for=""cashTag"" data-tip=""MBOT"" href=""/symbol/MBOT"" id=""MBOT-150698410-208"">$MBOT</a></span> <span><a data-event=""click"" data-for=""cashTag"" data-tip=""KTOV"" href=""/symbol/KTOV"" id=""KTOV-150698410-209"">$KTOV</a></span></div></div>"
Hunter411,True,2019-01-15 12:52:00,3.002,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""CVM"" href=""/symbol/CVM"" id=""CVM-150696238-219"">$CVM</a></span> Coiled spring. Very</div></div>"
cheapdealsquick55,True,2019-01-15 12:50:00,2.999,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""CVM"" href=""/symbol/CVM"" id=""CVM-150696077-222"">$CVM</a></span> Did I mention that the CEO owns 1.1 million shares in his own company. Writing on the wall.</div></div>"
cheapdealsquick55,True,2019-01-15 12:31:00,2.96,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""CVM"" href=""/symbol/CVM"" id=""CVM-150693129-236"">$CVM</a></span> I don’t have to convince anyone of anything. I just know we are gonna have a new cancer drug and I’m on the ground floor. <span><a data-event=""click"" data-for=""cashTag"" data-tip=""MBOT"" href=""/symbol/MBOT"" id=""MBOT-150693129-237"">$MBOT</a></span> <span><a data-event=""click"" data-for=""cashTag"" data-tip=""KTOV"" href=""/symbol/KTOV"" id=""KTOV-150693129-238"">$KTOV</a></span></div></div>"
cheapdealsquick55,True,2019-01-15 12:29:00,2.94,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""CVM"" href=""/symbol/CVM"" id=""CVM-150692718-241"">$CVM</a></span> You won’t have to chase this if you get in now. New cancer drug in final phase 3 trial. Possible approval this quarter.  <span><a data-event=""click"" data-for=""cashTag"" data-tip=""MBOT"" href=""/symbol/MBOT"" id=""MBOT-150692718-242"">$MBOT</a></span></div></div>"
dcpanda,True,2019-01-15 12:27:00,2.93,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""CVM"" href=""/symbol/CVM"" id=""CVM-150692252-245"">$CVM</a></span> Importance of compliance? Institutional buy in. All the reason to be trending up for the next 2Q.</div></div>"
